pays,pays_norm_ortho,note
,,
?,?,
??,?,
???,?,
**,?,
***,?,
3 evêchés,3 évêchés,
3 évéchés,3 évêchés,
4 villes anséatiques,Les 4 villes hanséatiques,
4 villes Anséatiques,Les 4 villes hanséatiques,
4 Villes Anséatiques,Les 4 villes hanséatiques,
Afrique,Afrique,
Alemagne Pologne,Allemagne-Pologne,
Alger,Alger,
allemagne,Allemagne,
Allemagne,Allemagne,
Allemagne et la Pologne,Allemagne-Pologne,
Allemagne et Lorraine,Allemagne-Lorraine,
Allemagne et Pologne,Allemagne-Pologne,
Allemagne et Pologne - par terre,Allemagne et Pologne - par terre,
Allemagne la Loraine et le pays de Liege,Allemagne-Lorraine-Pays de Liège,
Allemagne Pologne,Allemagne-Pologne,
Allemagne-Pologne,Allemagne-Pologne,
"Allemagne, la Lorraine et le pays de Liège",Allemagne-Lorraine-Pays de Liège,
"Allemagne, Lorraine et le Païs",Allemagne-Lorraine-Pays de Liège,
"Allemagne, Lorraine et le Païs de liege",Allemagne-Lorraine-Pays de Liège,
"Allemagne, Lorraine et le païs de Liège",Allemagne-Lorraine-Pays de Liège,
"Allemagne, Lorraine et Païs de Liege",Allemagne-Lorraine-Pays de Liège,
allemagneetpologne,Allemagne-Pologne,
Allemange,Allemagne,
Alllemagne,Allemagne,
allmagne,Allemagne,
Allmagne-Pologne,Allemagne-Pologne,
Alsace,Alsace,
Alsace et 3 évéchés,Alsace et les 3 évêchés,
Alsace et Lorraine,Alsace-Lorraine,
Amérique,Amérique,
Amériques,Amériques,
Amiens,Amiens,
Angleterr,Angleterre,
angleterre,Angleterre,
Angleterre,Angleterre,
Angleterre en vertu de licences,Angleterre en vertu de licences,
Angleterre et Cologne,Angleterre et Cologne,
Angleterre et flotte anglaise,Angleterre et flotte anglaise,
Angleterre et ses colonies,Angleterre et ses colonies,
Angleterre et ses colonies de l'Inde,Angleterre et ses colonies de l'Inde,
Angleterre par bâtimens licenciés ou autre autorisation spéciale,Angleterre par bâtiments licenciés ou autre autorisation spéciale,
Angleterre y compris l'Ecosse et l'Irlande,Angleterre y compris l'Écosse et l'Irlande,
"Angleterre, Ecosse et Irlande","Angleterre, Écosse et l'Irlande",
"Angleterre, en vertu de licences",Angleterre en vertu de licences,
Angletterre,Angleterre,
Anlgeterre,Angleterre,
Asie,Asie,
Autriche,Autriche,
Barbarie,Barbarie,
Barbarie dans l'Ocean,Barbarie dans l'Océan,
Barbarie dans l'Ocean et des Iles françoises de l'amerique,Barbarie dans l'Océan et Îles françaises d'Amérique,
Barbaris,Barbarie,
bayonne,Bayonne,
Bayonne,Bayonne,
Bayonne et Dunkerque,Bayonne et Dunkerque,
Bayonne et Lorien,Bayonne et Lorient,
Bayonne et Lorient,Bayonne et Lorient,
Bayonne et Petites Isles,Bayonne et Petites Îles,
"Bayonne, Petites Isles, Dunkerque et Lorient","Bayonne, Dunkerque, Lorient et Petites Îles",
bayonneillisible,Bayonne et ?,
bayonnelorient,Bayonne et Lorient,
bayonnemarseille,Bayonne et Marseille,
Belgique,Belgique,
bouillon,Bouillon,
Bouillon,Bouillon,
Bourbon,Bourbon,
Bourbon et Caïenne,Bourbon-Cayenne,
