pays,orthographic_normalization_class,note,nbr_occurences_source,nbr_occurences_ortho
,,,2577,2577
?,???,,13,196
??,???,,1,196
???,???,,176,196
**,???,,1,196
***,???,,1,196
3 evêchés,3 évêchés,,60,65
3 évéchés,3 évêchés,,5,65
4 villes anséatiques,Les 4 villes hanséatiques,,108,566
4 villes Anséatiques,Les 4 villes hanséatiques,,48,566
4 Villes Anséatiques,Les 4 villes hanséatiques,,50,566
Afrique,Afrique,,43,43
Alemagne Pologne,Allemagne-Pologne,,1,1206
Alexandrette,Alexandrette,,37,37
Alger,Alger,,46,46
allemagne,Allemagne,,419,13754
Allemagne,Allemagne,,13087,13754
Allemagne et la Pologne,Allemagne-Pologne,,43,1206
Allemagne et Lorraine,Allemagne-Lorraine,,3,125
Allemagne et Pologne,Allemagne-Pologne,,509,1206
Allemagne et Pologne - par terre,Allemagne et Pologne - par terre,,2,2
Allemagne la Loraine et le pays de Liege,Allemagne-Lorraine-Pays de Liège,,50,1554
Allemagne Lorraine et pays de Liège,Allemagne-Lorraine-Pays de Liège,,308,1554
Allemagne Pologne,Allemagne-Pologne,,5,1206
Allemagne-Pologne,Allemagne-Pologne,,411,1206
"Allemagne, la Lorraine et le pays de Liège",Allemagne-Lorraine-Pays de Liège,,2,1554
"Allemagne, Lorraine et le Païs",Allemagne-Lorraine-Pays de Liège,,728,1554
"Allemagne, Lorraine et le Païs de liege",Allemagne-Lorraine-Pays de Liège,,39,1554
"Allemagne, Lorraine et le païs de Liège",Allemagne-Lorraine-Pays de Liège,,7,1554
"Allemagne, Lorraine et Païs de Liege",Allemagne-Lorraine-Pays de Liège,,407,1554
allemagneetpologne,Allemagne-Pologne,,35,1206
Allemange,Allemagne,,1,13754
Alllemagne,Allemagne,,2,13754
allmagne,Allemagne,,1,13754
Allmagne-Pologne,Allemagne-Pologne,,22,1206
Alsace,Alsace,,359,359
Alsace et 3 évéchés,Alsace et les 3 évêchés,,3,3
Alsace et Lorraine,Alsace-Lorraine,,3,4
Amérique,Amérique,,262,272
Amériques,Amériques,,29,29
Amiens,Amiens,,2,2
Angleterr,Angleterre,,1,23716
angleterre,Angleterre,,1011,23716
Angleterre,Angleterre,,20615,23716
Angleterre en vertu de licences,Angleterre en vertu de licences,,101,444
Angleterre et Cologne,Angleterre et Cologne,,1,1
Angleterre et flotte anglaise,Angleterre et flotte anglaise,,49,49
