pays,pays_norm_ortho,note
?,?,
??,?,
???,?,
**,?,
***,?,
3 evêchés,3 évêchés,
3 évéchés,3 évêchés,
Afrique,Afrique,
Alger,Alger,
allemagne,Allemagne,
Allemagne,Allemagne,
Allemange,Allemagne,
Alllemagne,Allemagne,
allmagne,Allemagne,
L'Allemagne,Allemagne,
Allemagne et Lorraine,Allemagne-Lorraine,
La Loraine et l'Allemagne,Allemagne-Lorraine,
La Lorraine et l'Allemagne,Allemagne-Lorraine,
Lorraine et l'Allemagne,Allemagne-Lorraine,
Pour la Lorraine et l'Allemagne,Allemagne-Lorraine,
Allemagne la Loraine et le pays de Liege,Allemagne-Lorraine-Pays de Liège,
"Allemagne, Lorraine et le Païs",Allemagne-Lorraine-Pays de Liège,
"Allemagne, Lorraine et le Païs de liege",Allemagne-Lorraine-Pays de Liège,
"Allemagne, Lorraine et Païs de Liege",Allemagne-Lorraine-Pays de Liège,
Alemagne Pologne,Allemagne-Pologne,
Allemagne et la Pologne,Allemagne-Pologne,
Allemagne et Pologne,Allemagne-Pologne,
Allemagne Pologne,Allemagne-Pologne,
Allemagne-Pologne,Allemagne-Pologne,
allemagneetpologne,Allemagne-Pologne,
Allmagne-Pologne,Allemagne-Pologne,
L'Allemagne et la Pologne,Allemagne-Pologne,
Alsace,Alsace,
Alsace et 3 évéchés,Alsace et les 3 évêchés,
Alsace et Lorraine,Alsace-Lorraine,
Lorraine et Alsace,Alsace-Lorraine,
Amérique,Amérique,
Amériques,Amériques,
Amiens,Amiens,
Angleterr,Angleterre,
angleterre,Angleterre,
Angleterre,Angleterre,
Angletterre,Angleterre,
Anlgeterre,Angleterre,
d'Angleterre,Angleterre,
D'Angleterre,Angleterre,
L'angleterre,Angleterre,
L'Angleterre,Angleterre,
Pour l'Angleterre,Angleterre,
Angleterre en vertu de licences,Angleterre en vertu de licences,
"Angleterre, en vertu de licences",Angleterre en vertu de licences,
Angleterre et Cologne,Angleterre et Cologne,
Angleterre et ses colonies,Angleterre et ses colonies,
Angleterre et ses colonies de l'Inde,Angleterre et ses colonies de l'Inde,
Angleterre par bâtimens licenciés ou autre autorisation spéciale,Angleterre par bâtiments licenciés ou autre autorisation spéciale,
Angleterre y compris l'Ecosse et l'Irlande,Angleterre y compris l'Écosse et l'Irlande,
Asie,Asie,
Autriche,Autriche,
Barbarie,Barbarie,
Barbaris,Barbarie,
Etats barbares,Barbarie,
Etats de barbarie,Barbarie,
Etats de Barbarie,Barbarie,
Etats des Barbarie,Barbarie,
bayonne,Bayonne,
Bayonne,Bayonne,
bayonneillisible,Bayonne et ?,
Bayonne et Dunkerque,Bayonne et Dunkerque,
Bayonne et Lorien,Bayonne et Lorient,
Bayonne et Lorient,Bayonne et Lorient,
bayonnelorient,Bayonne et Lorient,
bayonnemarseille,Bayonne et Marseille,
Bayonne et Petites Isles,Bayonne et Petites Îles,
"Bayonne, Petites Isles, Dunkerque et Lorient","Bayonne, Dunkerque, Lorient et Petites Îles",
Belgique,Belgique,
bouillon,Bouillon,
Bouillon,Bouillon,
Bourbon,Bourbon,
Bourbon et Caïenne,Bourbon-Cayenne,
Brésil,Brésil,
Cayenne,Cayenne,
