pays,orthographic_normalization_classification,note,nbr_occurences_pays
,,,2577
?,???,,13
??,???,,1
???,???,,176
**,???,,1
***,???,,1
3 evêchés,3 évêchés,,60
3 évéchés,3 évêchés,,5
4 villes anséatiques,Les 4 villes hanséatiques,,108
4 villes Anséatiques,Les 4 villes hanséatiques,,48
4 Villes Anséatiques,Les 4 villes hanséatiques,,50
Afrique,Afrique,,43
Alemagne Pologne,Allemagne-Pologne,,1
Alexandrette,Alexandrette,,37
Alger,Alger,,46
allemagne,Allemagne,,419
Allemagne,Allemagne,,13087
Allemagne et la Pologne,Allemagne-Pologne,,43
Allemagne et Lorraine,Allemagne-Lorraine,,3
Allemagne et Pologne,Allemagne-Pologne,,509
Allemagne et Pologne - par terre,Allemagne et Pologne - par terre,,2
Allemagne la Loraine et le pays de Liege,Allemagne-Lorraine-Pays de Liège,,50
Allemagne Lorraine et pays de Liège,Allemagne-Lorraine-Pays de Liège,,308
Allemagne Pologne,Allemagne-Pologne,,5
Allemagne-Pologne,Allemagne-Pologne,,411
"Allemagne, la Lorraine et le pays de Liège",Allemagne-Lorraine-Pays de Liège,,2
"Allemagne, Lorraine et le Païs",Allemagne-Lorraine-Pays de Liège,,728
"Allemagne, Lorraine et le Païs de liege",Allemagne-Lorraine-Pays de Liège,,39
"Allemagne, Lorraine et le païs de Liège",Allemagne-Lorraine-Pays de Liège,,7
"Allemagne, Lorraine et Païs de Liege",Allemagne-Lorraine-Pays de Liège,,407
allemagneetpologne,Allemagne-Pologne,,35
Allemange,Allemagne,,1
Alllemagne,Allemagne,,2
allmagne,Allemagne,,1
Allmagne-Pologne,Allemagne-Pologne,,22
Alsace,Alsace,,359
Alsace et 3 évéchés,Alsace et les 3 évêchés,,3
Alsace et Lorraine,Alsace-Lorraine,,3
Amérique,Amérique,,262
Amériques,Amériques,,29
Amiens,Amiens,,2
Angleterr,Angleterre,,1
angleterre,Angleterre,,1011
Angleterre,Angleterre,,20615
Angleterre en vertu de licences,Angleterre en vertu de licences,,101
Angleterre et Cologne,Angleterre et Cologne,,1
Angleterre et flotte anglaise,Angleterre et flotte anglaise,,49
Angleterre et ses colonies,Angleterre et ses colonies,,398
Angleterre et ses colonies de l'Inde,Angleterre et ses colonies de l'Inde,,832
Angleterre par bâtimens licenciés ou autre autorisation spéciale,Angleterre par bâtiments licenciés ou autre autorisation spéciale,,55
Angleterre y compris l'Ecosse et l'Irlande,Angleterre y compris l'Écosse et l'Irlande,,145
"Angleterre, Ecosse et Irlande","Angleterre, Écosse et l'Irlande",,2
"Angleterre, en vertu de licences",Angleterre en vertu de licences,,343
Angletterre,Angleterre,,7
Anlgeterre,Angleterre,,2
Archypel,Archipel,,5
Asie,Asie,,79
Autriche,Autriche,,29
Barbarie,Barbarie,,297
Barbarie dans l'Ocean,Barbarie dans l'Océan,,4
Barbarie dans l'Ocean et des Iles françoises de l'amerique,Barbarie dans l'Océan et Îles françaises d'Amérique,,31
Barbaris,Barbarie,,2
bayonne,Bayonne,,64
Bayonne,Bayonne,,315
Bayonne et Dunkerque,Bayonne et Dunkerque,,2
Bayonne et Lorien,Bayonne et Lorient,,1
Bayonne et Lorient,Bayonne et Lorient,,1
Bayonne et Petites Isles,Bayonne et Petites Îles,,1
"Bayonne, Petites Isles, Dunkerque et Lorient","Bayonne, Dunkerque, Lorient et Petites Îles",,1
bayonneillisible,Bayonne et ?,,1
bayonnelorient,Bayonne et Lorient,,1
bayonnemarseille,Bayonne et Marseille,,3
Belgique,Belgique,,67
Besançon,Besançon,,2
Bilbao,Bilbao,,10
bouillon,Bouillon,,2
Bouillon,Bouillon,,106
Bourbon,Bourbon,,50
Bourbon et Caïenne,Bourbon-Cayenne,,1
Breme,Brême,,5
Bremen,Brême,,4
"Bremen, Lubeck, Norvège et villes anséatiques","Brême, Lubeck, Norvège et villes hanséatiques",,1
Brésil,Brésil,,30
Bruges,Bruges,,16
Cadix,Cadix,,6
Cadix et Bilbao,Bilbao et Cadix,,3
Candie,Candie,,5
Cannée et Candie,Cannée et Candie,,3
Cayenne,Cayenne,,11
Cayenne et Guyane,Cayenne-Guyane,,239
Cayenne et Guyanne,Cayenne-Guyane,,826
Chili,Chili,,15
Chine,Chine,,3
Chypres,Chypre,,17
Clermontois,Clermontois,,71
Colonie française de l'Amérique,Colonies françaises de l'Amérique,,239
Colonies,Colonies,,379
Colonies d'Amerique,Colonies d'Amérique,,111
Colonies d'Amérique et de l'Inde,Colonies d'Amérique et de l'Inde,,12
Colonies de l'Amérique et de l'Inde,Colonies d'Amérique et de l'Inde,,29
Colonies françaises,Colonies françaises,,363
Colonies Françaises,Colonies françaises,,1124
