exportsimports,pays_grouping,marchandises_simplification,quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv
Imports,Hollande,boulettes de marbre,baril de 3,,,
Exports,Colonies françaises,cuisses d'oie,barillets,,,
Imports,Hollande,esturgeon,barillets,,,
Imports,Angleterre,farine,barillets,,,
Exports,Colonies françaises,noir de fumée,barillets,,,
Imports,Hollande,Inde fine,barils,,,
Imports,Nord,acier,barils,,,
Imports,Hollande,aiguilles,barils,,,
Imports,Hollande,aiguilles à voile,barils,,,
Imports,Hollande,ains à pêcher,barils,,,
Imports,Nord,alun,barils,,,
Imports,Espagne,amandes,barils,,,
Imports,Espagne,amandes cassée,barils,,,
Imports,Hollande,amidon,barils,,,
Exports,Colonies françaises,anchois,barils,,,
Exports,Italie,anchois mariné et salé,barils,,,
Imports,Espagne,anchois salé et mariné,barils,,,
Exports,Colonies françaises,andouilles,barils,,,
Imports,Hollande,anspects,barils,,,
Exports,Afrique,armes à feu,barils,,,
Exports,Colonies françaises,artichauts,barils,,,
Exports,Colonies françaises,artichauts confit,barils,,,
Exports,Colonies françaises,artichauts mariné,barils,,,
Imports,Hollande,azur,barils,,,
Imports,Angleterre,bailliarge,barils,,,
Imports,Hollande,baleine coupée,barils,,,
Imports,Nord,barils de fer-blanc et de 450 feuilles,barils,,,
Imports,Nord,barils de fer-blanc et de 600 feuilles,barils,,,
Exports,Afrique,barres de fer,barils,,,
Exports,Espagne,bas de soie,barils,,,
Imports,Espagne,beurre,barils,,,
Imports,Angleterre,beurre salé,barils,,,
Imports,Hollande,biscuit,barils,,,
Imports,Hollande,biscuit de mer,barils,,,
Imports,Hollande,bière,barils,,,
Imports,Hollande,blanc simple,barils,,,
Imports,Nord,bouteilles de marbre,barils,,,
Imports,Nord,brai,barils,,,
Exports,Afrique,brai de goudron,barils,,,
Exports,Colonies françaises,brai gras,barils,,,
Imports,Nord,brai gros,barils,,,
Imports,Nord,brai sec,barils,,,
Exports,Espagne,bœuf,barils,,,
Exports,Colonies françaises,bœuf d'Irlande,barils,,,
Exports,Colonies françaises,bœuf en daube,barils,,,
Imports,,bœuf et langue salée,barils,,,
Imports,Nord,bœuf fumé,barils,,,
Exports,Colonies françaises,bœuf salé,barils,,,
Exports,Colonies françaises,bœuf salé d'Irlande,barils,,,
Exports,Colonies françaises,bœuf salé du pays,barils,,,
Exports,Colonies françaises,bœuf à l'écarlate,barils,,,
Imports,Nord,cabillaud,barils,,,
Imports,Nord,carpes de stockfish,barils,,,
Exports,Nord,cartes marines,barils,,,
Imports,Hollande,cauris,barils,,,
Imports,Nord,cendre,barils,,,
Imports,Allemagne et Pologne (par terre),cendre commune,barils,,,
Exports,Allemagne et Pologne (par terre),cendre de bois,barils,,,
Imports,États-Unis d'Amérique,cendre de potasse,barils,,,
Exports,Nord,cendre à orfèvre,barils,,,
Imports,Colonies françaises,cerneaux,barils,,,
Imports,Nord,chair de morue,barils,,,
Exports,Colonies françaises,chair salée,barils,,,
Imports,Flandre et autres états de l'Empereur,charbon de bois,barils,,,
Imports,Angleterre,charbon de terre,barils,,,
Exports,Colonies étrangères,chaux,barils,,,
Imports,Hollande,choux confit,barils,,,
Imports,Nord,choux marinés,barils,,,
Imports,Colonies françaises,citrons confits,barils,,,
Exports,Nord,citrons et limons,barils,,,
Exports,Colonies françaises,clous de fer,barils,,,
Imports,Nord,clous de fer gonds,barils,,,
Imports,Angleterre,cochon salé,barils,,,
Exports,Afrique,coclearia,barils,,,
Imports,Hollande,colle forte,barils,,,
Imports,Colonies françaises,confitures,barils,,,
Exports,Italie,corail de jardin,barils,,,
Exports,Colonies françaises,cornichons,barils,,,
Imports,Levant et Barbarie,coton de laine,barils,,,
Imports,Hollande,couteaux,barils,,,
Imports,Hollande,couteaux flamands,barils,,,
Exports,Nord,craie,barils,,,
Exports,Allemagne et Pologne (par terre),craie blanche,barils,,,
Imports,Nord,creusets,barils,,,
Exports,Afrique,cuisses d'oie,barils,,,
Exports,Nord,câpres,barils,,,
Imports,Hollande,céruse,barils,,,
Imports,Italie,douelles à barils,barils,,,
Imports,Angleterre,drache,barils,,,
Imports,Hollande,drogue médicinale borax,barils,,,
Exports,Colonies françaises,eau-de-vie,barils,,,
Exports,Angleterre,echalote,barils,,,
Imports,Flandre et autres états de l'Empereur,encre d'imprimerie,barils,,,
Imports,Hollande,esturgeon,barils,,,
Imports,Nord,esturgeon mariné,barils,,,
Exports,Afrique,farine,barils,,,
Exports,Colonies françaises,farine de grain froment,barils,,,
Exports,Afrique,faïence,barils,,,
Imports,Nord,fer de 450 feuilles et noir,barils,,,
Imports,Nord,fer de 450 feuilles et noir et simple,barils,,,
Imports,Nord,fer double et noir,barils,,,
Imports,Angleterre,fer en clou,barils,,,
Imports,Hollande,fer noir,barils,,,
Imports,Flandre et autres états de l'Empereur,fer noir simple,barils,,,
Imports,Nord,fer roue,barils,,,
Imports,Hollande,fer vieux,barils,,,
Exports,Colonies françaises,fer-blanc,barils,,,
Imports,Nord,fer-blanc en feuilles,barils,,,
Imports,Nord,fer-blanc et de 450 feuilles,barils,,,
