tax_department,tax_department_simpl,nbr_occurence
,,231611
[vide],,1
Amiens,Amiens,1173
Antilles par la Compagnie des Indes,Îles françaises de l'Amérique par la Compagnie des Indes,45
Auch,Auch,206
Aunis et de la Saintonge,La Rochelle,16
Basse Normandie,Caen,22
Bayonne,Bayonne,19780
Béarn,France,22
Besancon,Besançon,1167
"Blaye, Le Légué, Dieppe, Honfleur, Cherbourg et Rochefort",France,218
"Blaye, Saint-Valéry, Rochefort, Dieppe, Honfleur, Cherbourg, Granville, Medon, Saint-Servan, Port-Louis",France,470
Bordeaux,Bordeaux,37968
Bourgogne,Bourgogne,763
"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",France,122
Bretagne,Rennes,58
Caen,Caen,1566
Caën,Caen,125
Chalons,Châlons,1059
Châlons,Châlons,1435
Charleville,Charleville,1546
Colonies Françaises de l'Amérique,Colonies Françaises de l'Amérique,744
comNantes,Nantes,1
Directions de terre,,3
Dunkerque,Dunkerque,308
Flandre,Flandre,2248
Flandre Françoise,Flandre,115
France par la Compagnie des Indes,France par la Compagnie des Indes,261
Grenoble,Grenoble,1349
"Grenoble, Marseille et Lyon","Grenoble, Lyon et Marseille",307
Guyenne,Bordeaux,49
Haute Normandie,Rouen,74
La Rochelle,La Rochelle,31907
Langres,Langres,691
Languedoc,Montpellier,13
Le Havre,Le Havre,2402
Lille,Flandre,3083
Lille - port de Dunkerque - commerce privilégié,Dunkerque,352
Lorient,Lorient,542
Lyon,Lyon,1879
"Lyon, Grenoble et Valence",Lyon,407
Marseille,Marseille,106245
Montpellier,Montpellier,4081
Nantes,Nantes,47749
Narbonne,Narbonne,936
paris,Paris,1
Paris,Paris,175
Passeport du roy,France,54
Passeports,France,113
Picardie,Amiens,52
Provence,Marseille,33
Rennes,Rennes,24937
Rouen,Rouen,26876
Roüen,Rouen,328
Roussillon,Montpellier,1
Saint Malo,Saint-Malo,1
Saint Quentin,Saint-Quentin,223
Saint-Malo,Saint-Malo,988
Saint-Quentin,Saint-Quentin,689
Soissons,Soisson,23
Toulon,Toulon,1107
Valenciennes,Valenciennes,947
