marchandises_norm_ortho,marchandises_simplification,classification_hamburg_large
???,???,
cadrans de montres, cadrans de montre,
??? blanc,??? blanc,
??? brun,??? brun,
??? d'Anjou et de Touraine,??? d'Anjou et de Touraine,
??? d'une valeur moindre de deux mille francs chacun,??? d'une valeur moindre de deux mille francs chacun,
??? des ci-devant provinces d'Alsace,??? des ci-devant provinces d'Alsace,
??? des ci-devant provinces de Bourgogne,??? des ci-devant provinces de Bourgogne,
??? des ci-devant provinces de Provence,??? des ci-devant provinces de Provence,
??? des ci-devant provinces du Languedoc,??? des ci-devant provinces du Languedoc,
??? diverses,??? diverses,
??? douzaines de,??? douzaines de,
??? et lancespiquets,??? et lancespiquets,
??? la douzaine,??? la douzaine,
??? lin,??? lin,
tanabare ???,??? Tanabare,
??? particulièrement en chevaux,???? particulièrement en cheval,
abafine,abafine,
abassis,abassis,
abats,abats,
abattis de morue,abattis de morue,
abricots confits,abricots confits,
herbes absinthe,absinthe,
acacia,acacia,
acacia germanica,acacia germanica,
acétates de plomb,acétates de plomb,
achia,achia,
achia espèce de salade,achia,
vitriol huile et acide vitriolique,acide vitrioliques et huile de vitriol,Vitriol ; blanc
vitriol huile et acide vitrioliques,acide vitrioliques et huile de vitriol,Vitriol ; blanc
acier,acier,
fer acier,acier,
acier brun,acier brun,
acier brut,acier brut,
fer en acier,acier de fer,
clous et acier,acier et clous,
fer divers et acier,acier et fer,Fer
fer et acier,acier et fer,Fer
métal fer et acier,acier et fer,Fer
acons,acons,
acons démontés,acons démontés,
acons en gabares démontés,acons démontés en gabare,
acons gabares démontés,acons démontés en gabare,
acorus,acorus,
acorus herbes,acorus,
acuirson,acuirson,
cuivre en acume,acume de cuivre,
affûts de canons,affûts de canons,
affûts de fusils,affûts de fusils,
affûts de fûts à canons,affûts de fûts à canons,
agaric,agaric,
agaric brut et préparé,agaric,
agaric amadouvier,agaric et amadouvier,
agaric amadouvier brut et préparé,agaric et amadouvier,
drogues médicinales agaric gros,agaric gros,
agate,agate,
agate fine,agate fine,
agate montée,agate montée,
agneaux,agneaux,
bestiaux agneaux,agneaux,
bestiaux divers agneaux,agneaux,
bestiaux en agneaux,agneaux,
bestiaux et bêtes de somme agneaux,agneaux,
agneaux et cabris,agneaux et cabris,
agnelines et crottelins,agnelines et crottelins,
agoutals,agoutals,
agoutals de bois,agoutals de bois,
agrément,agrément,
agrément au quart,agrément au quart,
agrément d'argent,agrément d'argent,
agrément d'or,agrément d'or,
agrément or et argent,agrément d'or et d'argent,
agrément de fil,agrément de fil,
agrément soie et fil,agrément de fil et de soie,
agrément de fleur,agrément de fleur,
agrément de soie,agrément de soie,
agrément de soie et d'argent,agrément de soie et d'argent,
agrément de soie et fil,agrément de soie et fil,
agrément de soie or et argent faux,agrément de soie or et argent faux,
agrès,agrès,
agrès de navire,agrès de navire,
agrès de vaisseaux,agrès de navire,
agrès de navire en voile,agrès de navire en voile,
agrès de navire et jeux de voile,agrès de navire et jeux de voile,
agrès de navire jeux de voile,agrès de navire et jeux de voile,
agrès et apparaux,agrès et apparaux,
agrès et voiles de navire,agrès et voiles de navire,
aigles,aigles,
aigre de cidre,aigre de cidre,
aigre de vitriol,aigre de vitriol,Vitriol ; blanc
aigrettes,aigrettes,
aigrettes de fil or et argent,aigrettes de fil d'or et d'argent,
aigrettes de soie,aigrettes de soie,
aigrettes de soie et argent,aigrettes de soie et argent,
bavolets et aigrettes,aigrettes et bavolets,
aiguières d'étain,aiguières d'étain,
aiguilles,aiguilles,
mercerie en aiguilles,aiguilles,
mercerie fine aiguilles,aiguilles,
aiguilles à boîtes,aiguilles à boîtes,
aiguilles à coudre,aiguilles à coudre,
mercerie aiguilles à coudre,aiguilles à coudre,
mercerie en aiguilles à coudre,aiguilles à coudre,
mercerie fine aiguilles à coudre,aiguilles à coudre,
aiguilles à ralingue,aiguilles à ralingue,
aiguilles à tabac,aiguilles à tabac,
aiguilles à toile,aiguilles à toile,
aiguilles à voile,aiguilles à voile,
aiguilles d'emballage,aiguilles d'emballage,
aiguilles d'emballeur,aiguilles d'emballage,
aiguilles espars de sapin,aiguilles epars de sapin,
épingles et aiguilles,aiguilles et épingles,
aiguilles grosses,aiguilles grosses,
ailes,ailes,
ailes de fléaux,ailes de fléaux,
ailes de moulins,ailes de moulins,
ailor,ailor,
ails,ails,
légumes ails,ails,
ails à fauches,ails à fauches,
ails blancs à casser,ails blancs à casser,
aimant,aimant,
ains à pêcher,ains à pêcher,
ains et lignes à pêcher,ains et lignes à pêcher,
airain,airain,
airain non ouvré,airain non ouvré,
ajustements,ajustements,
ajustements de femme,ajustements de femme,
ajustements de soie,ajustements de soie,
alambics,alambics,
alambics d'étain,alambics d'étain,
alambics en cuivre,alambics de cuivre,
alambics de terre,alambics de terre,
albâtre,albâtre,
marbre et albâtre brut et poli,albâtre et marbre brut et poli,
lagias,alegia,
alènes,alènes,
alènes de cordonnier,alènes,
alibanies,alibanies,
droguerie pour peintures et teinture alizari,alizari,
drogues pour la teinture alizari,alizari,
drogues pour les peintures et la teinture alizari,alizari,
drogues pour les peintures et teinture alizari,alizari,
garance et alizari,alizari et garance,
alkermés,alkermés,
allaya,allaya,
alleaux,alleaux,
étoffe de poil allemande,allemande de poil,
allumettes,allumettes,
allumettes à vin,allumettes à vin,
allumettes de coton,allumettes de coton,
allumettes de mêche soufrée,allumettes de mêche soufrée,
allumettes droguées,allumettes droguée,
allumettes épicées,allumettes épicée,
allumettes opérées et soufrées,allumettes opérées et soufrées,
allumettes soufrées,allumettes soufrées,
almagro ou crayon rouge,almagro ou crayon rouge,
librairie en almanachs brochés,almanach broché,
librairie en almanachs en blanc,almanach en blanc,
librairie en almanachs reliés,almanach relié,
almanachs,almanachs,
almanachs enjolivés,almanachs enjolivés,
alocir,alocir,
aloès,aloès,
drogues composées pour ma médecine aloès,aloès,
drogues médicinales aloès,aloès,
marchandises des Indes aloès,aloès,
aloès cabalin,aloès cabalin,
drogues médicinales aloès cabalin,aloès cabalin,
aloès commun,aloès commun,
aloès moyen,aloès moyen,
aloiset,aloiset,
alose,alose,
alose dite elft,alose,
alose fumée,alose fumée,
alose salée,alose salée,
alouettes,alouettes,
gibier alouettes,alouettes,
alpargate,alpargate,
alphabets,alphabets,
alpiste,alpiste,
alquifoux,alquifoux,
droguerie pour peintures et teinture alquifoux,alquifoux,
drogues alquifoux,alquifoux,
drogues médicinales alquifoux,alquifoux,
drogues pour les peintures alquifoux,alquifoux,
drogues pour les peintures et la teinture alquifoux,alquifoux,
drogues pour peintures et teinture alquifoux,alquifoux,
alquifoux et mine de plomb,alquifoux et mine de plomb,Plomb
alquifoux mine de plomb ou graphite,alquifoux et mine de plomb ou graphite,Plomb
alquifoux ou mine de plomb,alquifoux ou mine de plomb,Plomb
alquitra,alquitra,
aluchiabanis,aluchiabanis,
alun,alun,Alun
droguerie alun,alun,Alun
droguerie pour peintures et teinture alun,alun,Alun
droguerie pour teinture et peintures alun,alun,Alun
drogues alun,alun,Alun
drogues pour la teinture alun,alun,Alun
drogues pour les peintures et la teinture alun,alun,Alun
drogues pour les peintures et teinture alun,alun,Alun
drogues pour peintures et teinture alun,alun,Alun
matières premières alun,alun,Alun
suite des matières premières alun,alun,Alun
drogues pour peintures et teinture alun commun,alun commun,Alun
alun de fer,alun de fer,Alun
drogues pour les peintures et la teinture alun de roche,alun de roche,Alun
alun de Rome,alun de Rome,Alun
drogues pour les peintures et la teinture alun de Rouen,alun de Rouen,Alun
drogues pour les peintures et la teinture alun de Surde,alun de Surde,Alun
drogues pour les peintures et la teinture alun du Levant,alun du Levant,Alun
drogues pour peintures et teinture alun en dracy,alun en dracy,Alun
alun gâté,alun gâté,Alun
alvés,alvés,
amadou,amadou,
amadou et agaric amadouvier,amadou et agaric amadouvier,
fruits divers amandes pelures raisin prunes,amande et pelure et prune et raisin,"Fruits ; divers ; amandes, pelures, raisins, prunes"
fruits secs en amandes figue et raisin,amande sèche et figue sèche et raisin sec,"Fruits ; divers ; amandes, pelures, raisins, prunes"
amandes,amandes,"Fruits ; divers ; amandes, pelures, raisins, prunes"
amandes diverses,amandes,"Fruits ; divers ; amandes, pelures, raisins, prunes"
fruits amandes,amandes,"Fruits ; divers ; amandes, pelures, raisins, prunes"
subsistances fruits secs amandes,amandes,"Fruits ; divers ; amandes, pelures, raisins, prunes"
amandes à la praline,amandes à la praline,"Fruits ; divers ; amandes, pelures, raisins, prunes"
amandes amères,amandes amère,"Fruits ; divers ; amandes, pelures, raisins, prunes"
amandes cassées,amandes cassée,"Fruits ; divers ; amandes, pelures, raisins, prunes"
fruits amandes cassées,amandes cassée,"Fruits ; divers ; amandes, pelures, raisins, prunes"
fruits crus secs et à l'eau-de-vie amandes cassées,amandes cassée,"Fruits ; divers ; amandes, pelures, raisins, prunes"
amandes courtes,amandes courte,"Fruits ; divers ; amandes, pelures, raisins, prunes"
amandes douces,amandes douce,"Fruits ; divers ; amandes, pelures, raisins, prunes"
amandes en coque,amandes en coque,"Fruits ; divers ; amandes, pelures, raisins, prunes"
fruits amandes en coques,amandes en coque,"Fruits ; divers ; amandes, pelures, raisins, prunes"
fruits crus secs et à l'eau-de-vie amandes en coques,amandes en coque,"Fruits ; divers ; amandes, pelures, raisins, prunes"
subsistances fruits secs en amandes figue et raisin,amandes et figue et raisin,"Fruits ; divers ; amandes, pelures, raisins, prunes"
