simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
,407,,,9962
?,12,?,,12
???,195,,,9962
[vide],2579,,,9962
Afrique,46,Afrique,,46
Afrique occidentale,34,Afrique occidentale,,34
Alexandrette,37,,,9962
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,,,9962
Allemagne,20072,Allemagne,,20072
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,1208,Allemagne et Pologne,,1208
"Allemagne, Lorraine et Pays de Liège",1787,"Allemagne, Lorraine et Pays de Liège",,1787
Alsace,359,Alsace,,359
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,4,Alsace et Lorraine,,4
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,9962
"Amérique, colonies françaises et Inde",1,,,9962
"Amérique, Inde et Turquie",2,,,9962
Amériques,50,Amériques,,50
Amiens,2,Amiens,,2
Angleterre,26434,Angleterre,,26434
Angleterre et Cologne,1,,,9962
Angleterre et flotte anglaise,49,,,9962
Angleterre et Irlande,1,,,9962
Antilles et Colonies Françaises,105,,,9962
Archipel,5,,,9962
Asie,79,Asie,,79
Autriche,2035,Autriche,,2035
Barbarie,470,Barbarie,,470
Barbarie dans l'Océan,8,,,9962
Barbarie dans l'Océan et Îles françaises d'Amérique,59,,,9962
Barbarie et Levant,34,,,9962
"Barbarie, Empire Ottoman et Levant",123,"Barbarie, Empire Ottoman et Levant",,123
Bayonne,379,Bayonne,,379
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,67,Belgique,,67
Besançon,2,,,9962
Bilbao,10,,,9962
Bilbao et Cadix,3,,,9962
Brême,9,,,9962
"Brême, Lubeck, Norvège et villes hanséatiques",1,,,9962
Brésil,30,Brésil,,30
Bruges,16,,,9962
Cadix,6,,,9962
Canada,38,,,9962
Candie,5,,,9962
Cannée et Candie,3,,,9962
Cayenne et Guyane,1065,Cayenne et Guyane,,1065
Cayenne et Île Bourbon,1,,,9962
Chili,15,Chili,,15
Chine,42,Chine,,42
