simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
?,12,?,,12
???,196,,,10036
[vide],2647,,,10036
Afrique,46,Afrique,,46
Afrique occidentale,34,Afrique occidentale,,34
Alexandrette,37,,,10036
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,,,10036
Allemagne,20072,Allemagne,,20072
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,1211,Allemagne et Pologne,,1211
"Allemagne, Lorraine et Pays de Liège",1787,"Allemagne, Lorraine et Pays de Liège",,1787
Alsace,359,Alsace,,359
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,4,Alsace et Lorraine,,4
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,10036
"Amérique, colonies françaises et Inde",1,,,10036
"Amérique, Inde et Turquie",2,,,10036
Amériques,50,Amériques,,50
Amiens,2,Amiens,,2
Angleterre,26618,Angleterre,,26618
Angleterre et Cologne,1,,,10036
Angleterre et flotte anglaise,49,,,10036
Angleterre et Irlande,1,,,10036
Antilles et Colonies Françaises,105,,,10036
Archipel,5,,,10036
Asie,79,Asie,,79
Autriche,2035,Autriche,,2035
Barbarie,514,Barbarie,,514
Barbarie dans l'Océan,8,,,10036
Barbarie dans l'Océan et Îles françaises d'Amérique,59,,,10036
Barbarie et Levant,441,,,10036
"Barbarie, Empire Ottoman et Levant",123,"Barbarie, Empire Ottoman et Levant",,123
Bayonne,438,Bayonne,,438
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Lorient et Petites Îles,2,,,10036
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Marseille et Petites Îles,1,,,10036
Bayonne et Marseille et Petites Îles (???),1,,,10036
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,67,Belgique,,67
Besançon,2,,,10036
Bilbao,10,,,10036
Bilbao et Cadix,3,,,10036
