simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
,439,,,10401
?,12,?,,12
???,195,,,10401
[vide],2579,,,10401
Afrique,46,Afrique,,46
Afrique occidentale,34,Afrique occidentale,,34
Alexandrette,37,,,10401
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,,,10401
Allemagne,20072,Allemagne,,20072
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,1210,Allemagne et Pologne,,1210
"Allemagne, Lorraine et Pays de Liège",1787,"Allemagne, Lorraine et Pays de Liège",,1787
Alsace,359,Alsace,,359
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,4,Alsace et Lorraine,,4
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,10401
"Amérique, colonies françaises et Inde",1,,,10401
"Amérique, Inde et Turquie",2,,,10401
Amériques,50,Amériques,,50
Amiens,2,Amiens,,2
Angleterre,26499,Angleterre,,26499
Angleterre et Cologne,1,,,10401
Angleterre et flotte anglaise,49,,,10401
Angleterre et Irlande,1,,,10401
Antilles et Colonies Françaises,105,,,10401
Archipel,5,,,10401
Asie,79,Asie,,79
Autriche,2035,Autriche,,2035
Barbarie,514,Barbarie,,514
Barbarie dans l'Océan,8,,,10401
Barbarie dans l'Océan et Îles françaises d'Amérique,59,,,10401
Barbarie et Levant,441,,,10401
"Barbarie, Empire Ottoman et Levant",123,"Barbarie, Empire Ottoman et Levant",,123
Bayonne,387,Bayonne,,387
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,67,Belgique,,67
Besançon,2,,,10401
Bilbao,10,,,10401
Bilbao et Cadix,3,,,10401
Brême,9,,,10401
"Brême, Lubeck, Norvège et villes hanséatiques",1,,,10401
Brésil,30,Brésil,,30
Bruges,16,,,10401
Cadix,6,,,10401
Canada,38,,,10401
Candie,5,,,10401
Cannée et Candie,3,,,10401
Cayenne et Guyane,1065,Cayenne et Guyane,,1065
Cayenne et Île Bourbon,1,,,10401
Chili,15,Chili,,15
Chine,42,Chine,,42
Chypre,17,,,10401
Clermontois,71,Clermontois,,71
Colonies anglaises,132,Colonies anglaises,,132
Colonies danoises,90,Colonies danoises,,90
Colonies des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Colonies espagnoles,153,Colonies espagnoles,,153
Colonies françaises,2198,Colonies françaises,,2198
Colonies françaises au-delà du Cap,4,,,10401
Colonies françaises d'Amérique,358,Colonies françaises d'Amérique,,358
Colonies françaises en-deça du Cap,4,,,10401
Colonies françaises et colonies hollandaises,20,Colonies françaises et colonies hollandaises,,20
Colonies françaises et Inde,1,,,10401
Colonies françaises et Saint-Domingue,1,,,10401
Colonies françaises hors Guyane et Sénégal,3,,,10401
Colonies hollandaises,142,Colonies hollandaises,,142
Colonies portugaises,27,Colonies portugaises,,27
Colonies suédoises,57,Colonies suédoises,,57
Commerce de la Compagnie des Indes,133,,,10401
Constantinople,22,,,10401
Corse,123,Corse,,123
Courlande et Russie,158,Courlande et Russie,,158
Cuba et Porto Rico,20,Cuba et Porto Rico,,20
Danemark,12433,Danemark,,12433
Danemark et Norvège,392,Danemark et Norvège,,392
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,726,Dunkerque,,726
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Lorient et Petites Îles",3,"Dunkerque, Lorient et Petites Îles",,3
Égypte,53,Égypte,,53
Empire Ottoman,1480,Empire Ottoman,,1480
Empire Ottoman et Barbarie,2217,Empire Ottoman et Barbarie,,2217
Empire Ottoman et Levant,207,Empire Ottoman et Levant,,207
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt,87,,,10401
Épaves et échouements,56,Épaves et échouements,,56
Espagne,60000,Espagne et ses colonies,,63998
Espagne et Portugal,1,Espagne et Portugal,,1
Espagne et ses colonies,3998,Espagne et ses colonies,,63998
Espagne par mer,2,,,10401
Espagne par terre,2,,,10401
États ?,8,États ?,,8
États de l'Empereur,4461,États de l'Empereur,,4461
États de l'Empereur par mer,2,,,10401
États de l'Empereur par terre,2,,,10401
États du roi,1,États du roi,,1
États ecclésiastiques,1650,États ecclésiastiques,,1650
États ecclésiastiques et Venise,52,États ecclésiastiques et Venise,,52
États romains,64,États romains,,64
États-Unis d'Amérique,6288,États-Unis d'Amérique,,6288
Europe,16,Europe,,16
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,,,10401
Flandre,19140,Flandre,,19140
France,16,France,,16
Franche Comté,8,Franche Comté,,8
Gênes,15538,Gênes,,15538
"Gênes, Milan, Toscane et Lucques",4,,,10401
Genève,3220,Genève,,3220
Genève et Piémont,604,Genève et Piémont,,604
Genève et Suisse,2539,Genève et Suisse,,2539
"Genève, Suisse et ses alliés",949,"Genève, Suisse et ses alliés",,949
Gibraltar,1,,,10401
Gothembourg,10,,,10401
Guadeloupe,2185,Guadeloupe,,2185
Guatemala,2,Guatemala,,2
Guernesey,2,,,10401
Guernesey et Dumbarton,1,,,10401
Guinée,10366,Guinée,,10366
Guinée et Sénégal,2987,Guinée et Sénégal,,2987
Guyane,11,Guyane,,11
Guyane anglaise,4,Guyane anglaise,,4
Guyane et Sénégal,2,,,10401
Guyane française,2,,,10401
Haïti,10,Haïti,,10
