simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
,1,,,6600
?,12,?,,12
???,195,,,6600
[vide],13,,,6600
Afrique,46,Afrique,,46
Afrique occidentale,34,Afrique occidentale,,34
Alexandrette,32,,,6600
Alger,1,Alger,,1
Aligre de Marans ou Marennes,1,,,6600
Allemagne,20010,Allemagne,,20010
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,1208,Allemagne et Pologne,,1208
"Allemagne, Lorraine et Pays de Liège",1786,"Allemagne, Lorraine et Pays de Liège",,1786
Alsace,359,Alsace,,359
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,4,Alsace et Lorraine,,4
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,6600
"Amérique, colonies françaises et Inde",1,,,6600
"Amérique, Inde et Turquie",2,,,6600
Amériques,42,Amériques,,42
Amiens,2,Amiens,,2
Angleterre,25798,Angleterre,,25798
Angleterre et Cologne,1,,,6600
Angleterre et flotte anglaise,49,,,6600
Angleterre et Irlande,1,,,6600
Antilles et Colonies Françaises,105,,,6600
Archipel,1,,,6600
Asie,79,Asie,,79
Autriche,2007,Autriche,,2007
Barbarie,444,Barbarie,,444
Barbarie dans l'Océan,4,,,6600
Barbarie dans l'Océan et Îles françaises d'Amérique,28,,,6600
Barbarie et Levant,34,,,6600
"Barbarie, Empire Ottoman et Levant",123,"Barbarie, Empire Ottoman et Levant",,123
Bayonne,379,Bayonne,,379
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,1,Belgique,,1
Besançon,1,,,6600
Bilbao,1,,,6600
Bilbao et Cadix,1,,,6600
Brême,2,,,6600
"Brême, Lubeck, Norvège et villes hanséatiques",1,,,6600
Brésil,1,Brésil,,1
Bruges,1,,,6600
Cadix,1,,,6600
Canada,38,,,6600
Candie,1,,,6600
Cannée et Candie,3,,,6600
Cayenne et Guyane,1065,Cayenne et Guyane,,1065
Cayenne et Île Bourbon,1,,,6600
Chili,1,Chili,,1
Chine,39,Chine,,39
Chypre,12,,,6600
Clermontois,71,Clermontois,,71
Colonies anglaises,132,Colonies anglaises,,132
Colonies danoises,90,Colonies danoises,,90
Colonies des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Colonies espagnoles,153,Colonies espagnoles,,153
Colonies françaises,2198,Colonies françaises,,2198
Colonies françaises au-delà du Cap,4,,,6600
Colonies françaises d'Amérique,358,Colonies françaises d'Amérique,,358
Colonies françaises en-deça du Cap,4,,,6600
Colonies françaises et colonies hollandaises,20,Colonies françaises et colonies hollandaises,,20
Colonies françaises et Inde,1,,,6600
Colonies françaises et Saint-Domingue,1,,,6600
Colonies françaises hors Guyane et Sénégal,3,,,6600
Colonies hollandaises,142,Colonies hollandaises,,142
Colonies portugaises,27,Colonies portugaises,,27
Colonies suédoises,57,Colonies suédoises,,57
Commerce de la Compagnie des Indes,133,,,6600
Constantinople,17,,,6600
Corse,123,Corse,,123
Courlande et Russie,143,Courlande et Russie,,143
Cuba et Porto Rico,1,Cuba et Porto Rico,,1
Danemark,12410,Danemark,,12410
Danemark et Norvège,392,Danemark et Norvège,,392
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,722,Dunkerque,,722
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Lorient et Petites Îles",3,"Dunkerque, Lorient et Petites Îles",,3
Égypte,28,Égypte,,28
Empire Ottoman,1480,Empire Ottoman,,1480
Empire Ottoman et Barbarie,2217,Empire Ottoman et Barbarie,,2217
Empire Ottoman et Levant,98,Empire Ottoman et Levant,,98
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt,87,,,6600
Épaves et échouements,56,Épaves et échouements,,56
Espagne,59523,Espagne et ses colonies,,63243
Espagne et Portugal,1,Espagne et Portugal,,1
Espagne et ses colonies,3720,Espagne et ses colonies,,63243
Espagne par mer,2,,,6600
Espagne par terre,2,,,6600
États ?,8,États ?,,8
