simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
?,12,?,,12
???,197,,,10178
[vide],3081,,,10178
Afrique,47,Afrique,,47
Afrique occidentale,34,Afrique occidentale,,34
Alexandrette,42,,,10178
Alger,92,Alger,,92
Aligre de Marans ou Marennes,2,,,10178
Allemagne,20130,Allemagne,,20130
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,1208,Allemagne et Pologne,,1208
"Allemagne, Lorraine et Pays de Liège",1997,"Allemagne, Lorraine et Pays de Liège",,1997
Alsace,359,Alsace,,359
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,4,Alsace et Lorraine,,4
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,10178
"Amérique, colonies françaises et Inde",1,,,10178
"Amérique, Inde et Turquie",2,,,10178
Amériques,53,Amériques,,53
Amiens,2,Amiens,,2
Angleterre,26770,Angleterre,,26770
Angleterre et Cologne,1,,,10178
Angleterre et flotte anglaise,49,,,10178
Angleterre et Irlande,2,,,10178
Antilles et Colonies Françaises,105,,,10178
Archipel,10,,,10178
Asie,79,Asie,,79
Autriche,2064,Autriche,,2064
Barbarie,497,Barbarie,,497
Barbarie dans l'Océan,8,,,10178
Barbarie dans l'Océan et Îles françaises d'Amérique,59,,,10178
Barbarie et Levant,34,,,10178
"Barbarie, Empire Ottoman et Levant",123,"Barbarie, Empire Ottoman et Levant",,123
Bayonne,379,Bayonne,,379
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,134,Belgique,,134
Besançon,4,,,10178
Bilbao,18,,,10178
Bilbao et Cadix,6,,,10178
Brême,17,,,10178
"Brême, Lubeck, Norvège et villes hanséatiques",2,,,10178
Brésil,60,Brésil,,60
Bruges,18,,,10178
Cadix,11,,,10178
Canada,38,,,10178
Candie,10,,,10178
Cannée et Candie,3,,,10178
Cayenne et Guyane,1065,Cayenne et Guyane,,1065
Cayenne et Île Bourbon,1,,,10178
Chili,30,Chili,,30
Chine,45,Chine,,45
Chypre,22,,,10178
Clermontois,71,Clermontois,,71
Colonies anglaises,132,Colonies anglaises,,132
Colonies danoises,90,Colonies danoises,,90
Colonies des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Colonies espagnoles,153,Colonies espagnoles,,153
Colonies françaises,2198,Colonies françaises,,2198
Colonies françaises au-delà du Cap,4,,,10178
Colonies françaises d'Amérique,358,Colonies françaises d'Amérique,,358
Colonies françaises en-deça du Cap,4,,,10178
Colonies françaises et colonies hollandaises,20,Colonies françaises et colonies hollandaises,,20
Colonies françaises et Inde,1,,,10178
Colonies françaises et Saint-Domingue,1,,,10178
Colonies françaises hors Guyane et Sénégal,3,,,10178
Colonies hollandaises,142,Colonies hollandaises,,142
Colonies portugaises,27,Colonies portugaises,,27
Colonies suédoises,57,Colonies suédoises,,57
Commerce de la Compagnie des Indes,133,,,10178
Constantinople,27,,,10178
Corse,123,Corse,,123
Courlande et Russie,143,Courlande et Russie,,143
Cuba et Porto Rico,40,Cuba et Porto Rico,,40
Danemark,12663,Danemark,,12663
Danemark et Norvège,392,Danemark et Norvège,,392
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,722,Dunkerque,,722
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Lorient et Petites Îles",3,"Dunkerque, Lorient et Petites Îles",,3
Égypte,78,Égypte,,78
Empire Ottoman,1480,Empire Ottoman,,1480
Empire Ottoman et Barbarie,2217,Empire Ottoman et Barbarie,,2217
Empire Ottoman et Levant,98,Empire Ottoman et Levant,,98
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt,87,,,10178
Épaves et échouements,56,Épaves et échouements,,56
Espagne,60209,Espagne et ses colonies,,64504
Espagne et Portugal,1,Espagne et Portugal,,1
Espagne et ses colonies,4295,Espagne et ses colonies,,64504
Espagne par mer,2,,,10178
Espagne par terre,2,,,10178
États ?,8,États ?,,8
États de l'Empereur,4462,États de l'Empereur,,4462
États de l'Empereur par mer,2,,,10178
États de l'Empereur par terre,2,,,10178
États du roi,1,États du roi,,1
États ecclésiastiques,1629,États ecclésiastiques,,1629
États ecclésiastiques et Venise,52,États ecclésiastiques et Venise,,52
États romains,77,États romains,,77
États-Unis d'Amérique,6345,États-Unis d'Amérique,,6345
Europe,16,Europe,,16
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,,,10178
Flandre,19421,Flandre,,19421
France,16,France,,16
Franche Comté,8,Franche Comté,,8
Gênes,15477,Gênes,,15477
"Gênes, Milan, Toscane et Lucques",4,,,10178
Genève,3323,Genève,,3323
Genève et Piémont,604,Genève et Piémont,,604
Genève et Suisse,2568,Genève et Suisse,,2568
"Genève, Suisse et ses alliés",949,"Genève, Suisse et ses alliés",,949
Gibraltar,2,,,10178
Gothembourg,10,,,10178
Guadeloupe,2220,Guadeloupe,,2220
Guatemala,4,Guatemala,,4
Guernesey,2,,,10178
Guernesey et Dumbarton,2,,,10178
Guinée,10411,Guinée,,10411
Guinée et Sénégal,2992,Guinée et Sénégal,,2992
Guyane,22,Guyane,,22
Guyane anglaise,8,Guyane anglaise,,8
Guyane et Sénégal,2,,,10178
Guyane française,2,,,10178
Haïti,20,Haïti,,20
Hambourg,153,,,10178
"Hambourg, Hollande et Livourne",2,,,10178
Hollande,76765,Hollande,,76765
Hollande et Villes hanséatiques,223,Hollande et Villes hanséatiques,,223
Île Bourbon,77,Île Bourbon,,77
Île Bourbon et Inde,3,,,10178
Île de Ré,1,,,10178
Île Maurice,44,Île Maurice,,44
Îles,7104,Îles,,7104
Îles de France et de Bourbon,206,Îles de France et de Bourbon,,206
Îles de l'Amérique,134,Îles de l'Amérique,,134
Îles et Guinée,2,Îles et Guinée,,2
Îles françaises,1997,Îles françaises,,1997
Îles françaises de l'Amérique,41900,Îles françaises de l'Amérique,,41900
Inconnu,209,,,10178
Inde étrangère,18,,,10178
Indes,3551,Indes,,3551
Indes anglaises,32,Indes anglaises,,32
Indes et Moka,41,,,10178
Indes françaises,28,Indes françaises,,28
Indes hollandaises,12,Indes hollandaises,,12
Irlande,112,,,10178
Italie,38951,Italie,,38951
Levant,20706,Levant,,20706
Levant et Toscane,1,Empire Ottoman et Toscane,,1
Lisbonne,18,,,10178
Livourne,274,Livourne,,274
Lorient,227,Lorient,,227
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,2,Lorient et Petites Îles,,2
Lorraine,555,Lorraine,,555
