simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
?,12,?,,12
???,196,,,10254
[vide],2592,,,10254
Afrique,49,Afrique,,49
Afrique occidentale,34,Afrique occidentale,,34
Alexandrette,37,,,10254
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,,,10254
Allemagne,20079,Allemagne,,20079
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,1317,Allemagne et Pologne,,1317
"Allemagne, Lorraine et Pays de Liège",1787,"Allemagne, Lorraine et Pays de Liège",,1787
Alsace,632,Alsace,,632
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,6,Alsace et Lorraine,,6
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,10254
"Amérique, colonies françaises et Inde",1,,,10254
"Amérique, Inde et Turquie",2,,,10254
Amériques,50,Amériques,,50
Amiens,2,Amiens,,2
Angleterre,26964,Angleterre,,26964
Angleterre et Cologne,1,,,10254
Angleterre et flotte anglaise,49,,,10254
Angleterre et Irlande,1,,,10254
Antilles et Colonies Françaises,105,,,10254
Archipel,5,,,10254
Asie,79,Asie,,79
Autriche,2035,Autriche,,2035
Barbarie,517,Barbarie,,517
Barbarie dans l'Océan,8,,,10254
Barbarie dans l'Océan et Îles françaises d'Amérique,59,,,10254
Barbarie et Levant,441,,,10254
"Barbarie, Empire Ottoman et Levant",123,"Barbarie, Empire Ottoman et Levant",,123
Bayonne,593,Bayonne,,593
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Lorient et Petites Îles,2,,,10254
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Marseille et Petites Îles,1,,,10254
Bayonne et Marseille et Petites Îles (???),1,,,10254
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,67,Belgique,,67
Besançon,2,,,10254
Bilbao,10,,,10254
Bilbao et Cadix,3,,,10254
Brême,9,,,10254
"Brême, Lubeck, Norvège et villes hanséatiques",1,,,10254
Brésil,30,Brésil,,30
Bruges,16,,,10254
Cadix,6,,,10254
Canada,38,,,10254
Candie,5,,,10254
Cannée et Candie,3,,,10254
Cayenne et Guyane,1177,Cayenne et Guyane,,1177
Cayenne et Île Bourbon,1,,,10254
Cayenne et Sénégal,1,,,10254
Chili,15,Chili,,15
Chine,93,Chine,,93
Chypre,17,,,10254
Clermontois,71,Clermontois,,71
Colonies anglaises,132,Colonies anglaises,,132
Colonies danoises,90,Colonies danoises,,90
Colonies des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Colonies espagnoles,153,Colonies espagnoles,,153
Colonies françaises,2242,Colonies françaises,,2242
Colonies françaises au-delà du Cap,4,,,10254
Colonies françaises d'Amérique,384,Colonies françaises d'Amérique,,384
Colonies françaises en-deça du Cap,4,,,10254
Colonies françaises et colonies hollandaises,20,Colonies françaises et colonies hollandaises,,20
Colonies françaises et Inde,1,,,10254
Colonies françaises et Saint-Domingue,1,,,10254
Colonies françaises hors Guyane et Sénégal,3,,,10254
Colonies hollandaises,142,Colonies hollandaises,,142
Colonies portugaises,27,Colonies portugaises,,27
Colonies suédoises,57,Colonies suédoises,,57
Commerce de la Compagnie des Indes,133,,,10254
Constantinople,22,,,10254
Corse,144,Corse,,144
Courlande et Russie,200,Courlande et Russie,,200
Cuba et Porto Rico,20,Cuba et Porto Rico,,20
Danemark,12483,Danemark,,12483
Danemark et Norvège,422,Danemark et Norvège,,422
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,879,Dunkerque,,879
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Lorient et Petites Îles",3,"Dunkerque, Lorient et Petites Îles",,3
Égypte,53,Égypte,,53
Empire Ottoman,1480,Empire Ottoman,,1480
Empire Ottoman et Barbarie,2217,Empire Ottoman et Barbarie,,2217
Empire Ottoman et Levant,214,Empire Ottoman et Levant,,214
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt,87,,,10254
Épaves et échouements,56,Épaves et échouements,,56
Espagne,60140,Espagne et ses colonies,,64357
Espagne et Portugal,1,Espagne et Portugal,,1
Espagne et ses colonies,4217,Espagne et ses colonies,,64357
Espagne par mer,2,,,10254
Espagne par terre,2,,,10254
États ?,8,États ?,,8
États de l'Empereur,4575,États de l'Empereur,,4575
États de l'Empereur par mer,2,,,10254
États de l'Empereur par terre,2,,,10254
États du roi,1,États du roi,,1
États ecclésiastiques,1674,États ecclésiastiques,,1674
États ecclésiastiques et Venise,51,États ecclésiastiques et Venise,,51
États romains,64,États romains,,64
États-Unis d'Amérique,6372,États-Unis d'Amérique,,6372
Europe,16,Europe,,16
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,,,10254
Flandre,19150,Flandre,,19150
France,18,France,,18
Franche Comté,8,Franche Comté,,8
Gênes,15564,Gênes,,15564
"Gênes, Milan, Toscane et Lucques",4,,,10254
Genève,3220,Genève,,3220
Genève et Piémont,604,Genève et Piémont,,604
Genève et Suisse,2539,Genève et Suisse,,2539
"Genève, Suisse et ses alliés",1111,"Genève, Suisse et ses alliés",,1111
Gibraltar,1,,,10254
Gothembourg,10,,,10254
Guadeloupe,2337,Guadeloupe,,2337
Guatemala,2,Guatemala,,2
Guernesey,2,,,10254
Guernesey et Dumbarton,1,,,10254
Guinée,10366,Guinée,,10366
Guinée et Sénégal,3124,Guinée et Sénégal,,3124
Guyane,11,Guyane,,11
Guyane anglaise,4,Guyane anglaise,,4
Guyane et Sénégal,2,,,10254
Guyane française,2,,,10254
Haïti,10,Haïti,,10
Hambourg,112,,,10254
"Hambourg, Hollande et Livourne",1,,,10254
Hollande,76513,Hollande,,76513
Hollande et Villes hanséatiques,223,Hollande et Villes hanséatiques,,223
Île Bourbon,53,Île Bourbon,,53
Île Bourbon et Inde,3,,,10254
Île d'Oléron,2,,,10254
Île de Noirmoutier,1,,,10254
Île de Ré,11,,,10254
Île Maurice,22,Île Maurice,,22
Îles,7109,Îles,,7109
Îles de France et de Bourbon,473,Îles de France et de Bourbon,,473
Îles de l'Amérique,136,Îles de l'Amérique,,136
Îles et Guinée,2,Îles et Guinée,,2
Îles françaises,2011,Îles françaises,,2011
Îles françaises de l'Amérique,41908,Îles françaises de l'Amérique,,41908
Inconnu,209,,,10254
Inde étrangère,18,,,10254
Indes,3690,Indes,,3690
Indes anglaises,16,Indes anglaises,,16
Indes et Moka,41,,,10254
Indes françaises,22,Indes françaises,,22
Indes hollandaises,6,Indes hollandaises,,6
Irlande,62,,,10254
Italie,38729,Italie,,38729
Levant,20656,Levant,,20656
Levant et Toscane,1,Empire Ottoman et Toscane,,1
Lisbonne,11,,,10254
Livourne,254,Livourne,,254
Lorient,385,Lorient,,385
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,3,Lorient et Petites Îles,,3
Lorient et Petites Îles (???),1,,,10254
Lorraine,916,Lorraine,,916
Lorraine et Trois Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,,,10254
Marseille,3465,Marseille,,3465
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2929,Martinique,,2929
Mecklembourg-Schwerin,4,Mecklembourg-Schwerin,,4
Mexique,9,Mexique,,9
Milanais,5,,,10254
Milanais et Toscane,731,"Milanais, Toscane et Lucques",,1837
"Milanais, Toscane et Lucques",1106,"Milanais, Toscane et Lucques",,1837
Milddelbourg,1,,,10254
Monde,4492,,,10254
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,10254
Monde hors Amérique,1,,,10254
Monde hors Amérique et hors Inde,5,,,10254
Monde hors Amérique et hors Inde et hors Piémont,1,,,10254
Monde hors colonies,458,,,10254
Monde hors Europe,52,,,10254
Monde hors Europe et hors colonies,1,,,10254
Monde hors Europe et hors colonies françaises et hors Inde,1,,,10254
Monde hors Europe et hors Sénégal français,2,,,10254
Monde hors Guyanne française,2,,,10254
Monde hors Pays de Gex,1,,,10254
Monde réexports,71,,,10254
Monds hors Ports de la Baltique,1,,,10254
Mont-Saint-Michel,1,,,10254
Morée,11,,,10254
Nancy,2,,,10254
Nantes,1,,,10254
Naples,5529,Naples,,5529
Naples et Sicile,5052,Naples et Sicile,,5052
"Naples, Sicile et Parme",542,"Naples, Sicile et Parme",,542
Nord,22685,Nord,,22685
Nord (Hanse et Russie),3899,Nord (Hanse et Russie),,3899
Norvège,86,Norvège,,86
Nouvelle-Grenade,3,Nouvelle-Grenade,,3
Pays d'Aunis,1,,,10254
Pays de Gex,48,Pays de Gex,,48
Pays de Labour,127,,,10254
Pays-Bas,1031,Pays-Bas,,1031
Pays-Bas et ses colonies,1408,Pays-Bas et ses colonies,,1408
Pêches à la Baleine,2,,,10254
Pêches à la Morue à Terre-Neuve,2,,,10254
Pêches à la Morue en Islande,1,,,10254
Pêches côtières (Hareng),2,,,10254
Pêches côtières (Maquereaux),2,,,10254
Pêches côtières (Sardines),1,,,10254
Pêches étrangères,17,,,10254
Pêches françaises,42,Pêches françaises,,42
Pérou,6,Pérou,,6
Petites Îles,595,Petites Îles,,595
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,10254
Piémont par terre,1,,,10254
Poitou,1,,,10254
Pologne,305,Pologne,,305
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,10254
Ports et pays de France à l'instar de l'étranger,2,,,10254
Portugal,15447,Portugal,,15447
Prises et saisies,1305,Prises et saisies,,1305
