simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
?,12,?,,12
???,196,,,10921
[vide],2868,,,10921
Afrique,49,Afrique,,49
Afrique occidentale,34,Afrique occidentale,,34
Alexandrette,37,,,10921
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,,,10921
Allemagne,20107,Allemagne,,20107
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,1318,Allemagne et Pologne,,1318
"Allemagne, Lorraine et Pays de Liège",1787,"Allemagne, Lorraine et Pays de Liège",,1787
Alsace,632,Alsace,,632
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,6,Alsace et Lorraine,,6
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,10921
"Amérique, colonies françaises et Inde",1,,,10921
"Amérique, Inde et Turquie",2,,,10921
Amériques,50,Amériques,,50
Amiens,2,Amiens,,2
Angleterre,27262,Angleterre,,27262
Angleterre et Cologne,1,,,10921
Angleterre et flotte anglaise,49,,,10921
Angleterre et Irlande,1,,,10921
Antilles et Colonies Françaises,105,,,10921
Archipel,5,,,10921
Asie,79,Asie,,79
Autriche,2040,Autriche,,2040
Barbarie,619,Barbarie,,619
Barbarie dans l'Océan,8,,,10921
Barbarie dans l'Océan et Îles françaises d'Amérique,59,,,10921
Barbarie et Levant,441,,,10921
"Barbarie, Empire Ottoman et Levant",123,"Barbarie, Empire Ottoman et Levant",,123
Bayonne,621,Bayonne,,621
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Lorient et Petites Îles,2,,,10921
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Marseille et Petites Îles,1,,,10921
Bayonne et Marseille et Petites Îles (???),1,,,10921
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,67,Belgique,,67
Besançon,2,,,10921
Bilbao,10,,,10921
Bilbao et Cadix,3,,,10921
Brême,9,,,10921
"Brême, Lubeck, Norvège et villes hanséatiques",1,,,10921
Brésil,30,Brésil,,30
Bruges,16,,,10921
Cadix,6,,,10921
Canada,38,,,10921
Candie,5,,,10921
Cannée et Candie,3,,,10921
Cayenne et Guyane,1177,Cayenne et Guyane,,1177
Cayenne et Île Bourbon,1,,,10921
Cayenne et Sénégal,1,,,10921
Chili,15,Chili,,15
Chine,93,Chine,,93
Chypre,17,,,10921
Clermontois,71,Clermontois,,71
Colonies,136,,,10921
Colonies anglaises,132,Colonies anglaises,,132
Colonies danoises,90,Colonies danoises,,90
Colonies des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Colonies espagnoles,153,Colonies espagnoles,,153
Colonies françaises,2260,Colonies françaises,,2260
Colonies françaises au-delà du Cap,4,,,10921
