simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
,1046,,,11009
?,12,?,,12
???,195,,,11009
[vide],2580,,,11009
Afrique,46,Afrique,,46
Afrique occidentale,34,Afrique occidentale,,34
Alexandrette,37,,,11009
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,,,11009
Allemagne,20072,Allemagne,,20072
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,1208,Allemagne et Pologne,,1208
"Allemagne, Lorraine et Pays de Liège",1787,"Allemagne, Lorraine et Pays de Liège",,1787
Alsace,359,Alsace,,359
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,4,Alsace et Lorraine,,4
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,11009
"Amérique, colonies françaises et Inde",1,,,11009
"Amérique, Inde et Turquie",2,,,11009
Amériques,50,Amériques,,50
Amiens,2,Amiens,,2
Angleterre,26609,Angleterre,,26609
Angleterre et Cologne,1,,,11009
Angleterre et flotte anglaise,49,,,11009
Angleterre et Irlande,1,,,11009
Antilles et Colonies Françaises,105,,,11009
Archipel,5,,,11009
Asie,79,Asie,,79
Autriche,2035,Autriche,,2035
Barbarie,514,Barbarie,,514
Barbarie dans l'Océan,8,,,11009
Barbarie dans l'Océan et Îles françaises d'Amérique,59,,,11009
Barbarie et Levant,441,,,11009
"Barbarie, Empire Ottoman et Levant",123,"Barbarie, Empire Ottoman et Levant",,123
Bayonne,387,Bayonne,,387
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,67,Belgique,,67
Besançon,2,,,11009
Bilbao,10,,,11009
Bilbao et Cadix,3,,,11009
Brême,9,,,11009
"Brême, Lubeck, Norvège et villes hanséatiques",1,,,11009
Brésil,30,Brésil,,30
Bruges,16,,,11009
Cadix,6,,,11009
Canada,38,,,11009
Candie,5,,,11009
Cannée et Candie,3,,,11009
Cayenne et Guyane,1065,Cayenne et Guyane,,1065
Cayenne et Île Bourbon,1,,,11009
Chili,15,Chili,,15
Chine,42,Chine,,42
Chypre,17,,,11009
Clermontois,71,Clermontois,,71
Colonies anglaises,132,Colonies anglaises,,132
Colonies danoises,90,Colonies danoises,,90
Colonies des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Colonies espagnoles,153,Colonies espagnoles,,153
Colonies françaises,2198,Colonies françaises,,2198
Colonies françaises au-delà du Cap,4,,,11009
Colonies françaises d'Amérique,358,Colonies françaises d'Amérique,,358
Colonies françaises en-deça du Cap,4,,,11009
Colonies françaises et colonies hollandaises,20,Colonies françaises et colonies hollandaises,,20
Colonies françaises et Inde,1,,,11009
Colonies françaises et Saint-Domingue,1,,,11009
Colonies françaises hors Guyane et Sénégal,3,,,11009
Colonies hollandaises,142,Colonies hollandaises,,142
Colonies portugaises,27,Colonies portugaises,,27
Colonies suédoises,57,Colonies suédoises,,57
Commerce de la Compagnie des Indes,133,,,11009
Constantinople,22,,,11009
Corse,123,Corse,,123
Courlande et Russie,176,Courlande et Russie,,176
Cuba et Porto Rico,20,Cuba et Porto Rico,,20
Danemark,12440,Danemark,,12440
Danemark et Norvège,404,Danemark et Norvège,,404
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,726,Dunkerque,,726
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Lorient et Petites Îles",3,"Dunkerque, Lorient et Petites Îles",,3
Égypte,53,Égypte,,53
Empire Ottoman,1480,Empire Ottoman,,1480
