simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
?,12,?,,12
???,195,,,5348
[vide],993,,,5348
Afrique,24,Afrique,,24
Afrique occidentale,34,Afrique occidentale,,34
Alexandrette,37,,,5348
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,,,5348
Allemagne,20030,Allemagne,,20030
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,1109,Allemagne et Pologne,,1109
"Allemagne, Lorraine et Pays de Liège",1787,"Allemagne, Lorraine et Pays de Liège",,1787
Alsace,359,Alsace,,359
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,4,Alsace et Lorraine,,4
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,5348
"Amérique, colonies françaises et Inde",1,,,5348
"Amérique, Inde et Turquie",2,,,5348
Amériques,35,Amériques,,35
Amiens,2,Amiens,,2
Angleterre,25419,Angleterre,,25419
Angleterre et Cologne,1,,,5348
Angleterre et flotte anglaise,49,,,5348
Angleterre et Irlande,1,,,5348
Antilles et Colonies Françaises,45,,,5348
Archipel,5,,,5348
Asie,34,Asie,,34
Autriche,2035,Autriche,,2035
Barbarie,470,Barbarie,,470
Barbarie dans l'Océan,1,,,5348
Barbarie dans l'Océan et Îles françaises d'Amérique,1,,,5348
Barbarie et Levant,34,,,5348
"Barbarie, Empire Ottoman et Levant",123,"Barbarie, Empire Ottoman et Levant",,123
Bayonne,379,Bayonne,,379
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,67,Belgique,,67
Besançon,1,,,5348
Bilbao,1,,,5348
Bilbao et Cadix,1,,,5348
Brême,2,,,5348
"Brême, Lubeck, Norvège et villes hanséatiques",1,,,5348
Brésil,30,Brésil,,30
Bruges,1,,,5348
Cadix,1,,,5348
Canada,38,,,5348
Candie,5,,,5348
Cannée et Candie,3,,,5348
Cayenne et Guyane,1065,Cayenne et Guyane,,1065
Cayenne et Île Bourbon,1,,,5348
Chili,15,Chili,,15
Chine,42,Chine,,42
Chypre,17,,,5348
Clermontois,71,Clermontois,,71
Colonies anglaises,132,Colonies anglaises,,132
Colonies danoises,90,Colonies danoises,,90
Colonies des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Colonies espagnoles,153,Colonies espagnoles,,153
Colonies françaises,1821,Colonies françaises,,1821
Colonies françaises au-delà du Cap,2,,,5348
Colonies françaises d'Amérique,356,Colonies françaises d'Amérique,,356
Colonies françaises en-deça du Cap,2,,,5348
Colonies françaises et colonies hollandaises,20,Colonies françaises et colonies hollandaises,,20
Colonies françaises et Inde,1,,,5348
Colonies françaises et Saint-Domingue,1,,,5348
Colonies françaises hors Guyane et Sénégal,2,,,5348
Colonies hollandaises,142,Colonies hollandaises,,142
Colonies portugaises,27,Colonies portugaises,,27
Colonies suédoises,57,Colonies suédoises,,57
Commerce de la Compagnie des Indes,91,,,5348
Constantinople,22,,,5348
Corse,123,Corse,,123
Courlande et Russie,105,Courlande et Russie,,105
Cuba et Porto Rico,20,Cuba et Porto Rico,,20
Danemark,12412,Danemark,,12412
Danemark et Norvège,353,Danemark et Norvège,,353
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,722,Dunkerque,,722
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Lorient et Petites Îles",3,"Dunkerque, Lorient et Petites Îles",,3
Égypte,53,Égypte,,53
Empire Ottoman,1480,Empire Ottoman,,1480
Empire Ottoman et Barbarie,2217,Empire Ottoman et Barbarie,,2217
Empire Ottoman et Levant,98,Empire Ottoman et Levant,,98
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt,54,,,5348
Épaves et échouements,56,Épaves et échouements,,56
Espagne,59183,Espagne et ses colonies,,62679
Espagne et Portugal,1,Espagne et Portugal,,1
Espagne et ses colonies,3496,Espagne et ses colonies,,62679
Espagne par mer,2,,,5348
Espagne par terre,2,,,5348
États ?,8,États ?,,8
États de l'Empereur,4409,États de l'Empereur,,4409
États de l'Empereur par mer,2,,,5348
États de l'Empereur par terre,2,,,5348
États du roi,1,États du roi,,1
États ecclésiastiques,1629,États ecclésiastiques,,1629
États ecclésiastiques et Venise,18,États ecclésiastiques et Venise,,18
États romains,64,États romains,,64
États-Unis d'Amérique,6175,États-Unis d'Amérique,,6175
Europe,13,Europe,,13
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",146,,,5348
Flandre,19003,Flandre,,19003
France,15,France,,15
Franche Comté,8,Franche Comté,,8
Gênes,15308,Gênes,,15308
"Gênes, Milan, Toscane et Lucques",4,,,5348
Genève,3212,Genève,,3212
Genève et Piémont,604,Genève et Piémont,,604
Genève et Suisse,2538,Genève et Suisse,,2538
"Genève, Suisse et ses alliés",861,"Genève, Suisse et ses alliés",,861
Gibraltar,1,,,5348
Gothembourg,1,,,5348
Guadeloupe,2190,Guadeloupe,,2190
Guatemala,2,Guatemala,,2
Guernesey,2,,,5348
Guernesey et Dumbarton,1,,,5348
Guinée,10142,Guinée,,10142
Guinée et Sénégal,3004,Guinée et Sénégal,,3004
Guyane,11,Guyane,,11
Guyane anglaise,4,Guyane anglaise,,4
Guyane et Sénégal,1,,,5348
Guyane française,1,,,5348
Haïti,10,Haïti,,10
Hambourg,1,,,5348
"Hambourg, Hollande et Livourne",1,,,5348
Hollande,74401,Hollande,,74401
Hollande et Villes hanséatiques,223,Hollande et Villes hanséatiques,,223
Île Bourbon,53,Île Bourbon,,53
Île Bourbon et Inde,3,,,5348
Île de Ré,1,,,5348
Île Maurice,22,Île Maurice,,22
Îles,7032,Îles,,7032
Îles de France et de Bourbon,206,Îles de France et de Bourbon,,206
Îles de l'Amérique,134,Îles de l'Amérique,,134
Îles et Guinée,1,Îles et Guinée,,1
Îles françaises,2010,Îles françaises,,2010
Îles françaises de l'Amérique,41409,Îles françaises de l'Amérique,,41409
Inconnu,209,,,5348
Inde étrangère,5,,,5348
Indes,3399,Indes,,3399
Indes anglaises,16,Indes anglaises,,16
Indes et Moka,41,,,5348
Indes françaises,8,Indes françaises,,8
Indes hollandaises,6,Indes hollandaises,,6
Irlande,1,,,5348
Italie,38676,Italie,,38676
Levant,20626,Levant,,20626
Levant et Toscane,1,Empire Ottoman et Toscane,,1
Lisbonne,1,,,5348
Livourne,236,Livourne,,236
Lorient,227,Lorient,,227
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,2,Lorient et Petites Îles,,2
Lorraine,555,Lorraine,,555
Lorraine et Trois Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,,,5348
Marseille,2576,Marseille,,2576
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2777,Martinique,,2777
Mecklembourg-Schwerin,4,Mecklembourg-Schwerin,,4
Mexique,9,Mexique,,9
Milanais,4,,,5348
Milanais et Toscane,602,"Milanais, Toscane et Lucques",,1620
"Milanais, Toscane et Lucques",1018,"Milanais, Toscane et Lucques",,1620
Milddelbourg,1,,,5348
Monde,2974,,,5348
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,5348
Monde hors Amérique,1,,,5348
Monde hors Amérique et hors Inde,5,,,5348
Monde hors Amérique et hors Inde et hors Piémont,1,,,5348
Monde hors colonies,93,,,5348
Monde hors Europe,24,,,5348
Monde hors Europe et hors colonies,1,,,5348
Monde hors Europe et hors colonies françaises et hors Inde,1,,,5348
Monde hors Europe et hors Sénégal français,2,,,5348
Monde hors Guyanne française,1,,,5348
Monde hors Pays de Gex,1,,,5348
Monds hors Ports de la Baltique,1,,,5348
Morée,11,,,5348
Nancy,1,,,5348
Nantes,1,,,5348
Naples,5518,Naples,,5518
Naples et Sicile,5051,Naples et Sicile,,5051
"Naples, Sicile et Palerme",52,"Naples, Sicile et Palerme",,52
"Naples, Sicile et Parme",340,"Naples, Sicile et Parme",,340
Nord,22250,Nord,,22250
Nord (Hanse et Russie),3866,Nord (Hanse et Russie),,3866
Norvège,15,Norvège,,15
Nouvelle-Grenade,3,Nouvelle-Grenade,,3
Pays d'Aunis,1,,,5348
Pays de Gex,19,Pays de Gex,,19
Pays de Labour,31,,,5348
Pays-Bas,1031,Pays-Bas,,1031
Pays-Bas et ses colonies,1408,Pays-Bas et ses colonies,,1408
Pêches à la Baleine,2,,,5348
Pêches à la Morue à Terre-Neuve,2,,,5348
Pêches à la Morue en Islande,1,,,5348
Pêches côtières (Hareng),2,,,5348
Pêches côtières (Maquereaux),2,,,5348
Pêches côtières (Sardines),1,,,5348
Pêches étrangères,15,,,5348
Pêches françaises,27,Pêches françaises,,27
Pérou,6,Pérou,,6
Petites Îles,464,Petites Îles,,464
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,5348
Piémont par terre,1,,,5348
Poitou,1,,,5348
Pologne,305,Pologne,,305
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,5348
Portugal,15022,Portugal,,15022
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4608,Prusse,,4608
Prusse – par mer,2,,,5348
Riga,1,,,5348
Rio de la Plata,14,Rio de la Plata,,14
Rome et Venise,2,,,5348
Rotterdam,1,,,5348
Rouen,1,Rouen,,1
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5280,Royaume de Sardaigne,,5280
Royaume de Sardaigne – par mer,2,,,5348
Royaume de Sardaigne – par terre,2,,,5348
Russie,6682,Russie,,6682
Saint-Domingue,5564,Saint-Domingue,,5564
Saint-Jean de Luz,9,,,5348
Saint-Thomas,11,Saint-Thomas,,11
Salonique,5,,,5348
"Salonique, Archipel et Satali",17,,,5348
Sardaigne,2038,Sardaigne,,2038
Savoie,12005,Savoie,,12005
Savoie et Piémont,11456,Savoie et Piémont,,11456
Sénégal,318,Sénégal,,318
Sénégal français,4,,,5348
Sidon,5,,,5348
Sidon et Acre,15,,,5348
Smyrne,35,,,5348
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,,,5348
Strasbourg,1,,,5348
Suède,11150,Suède et ses colonies,,11323
Suède et ses colonies,173,Suède et ses colonies,,11323
Suisse,13948,Suisse,,13948
Tobago,740,Tobago,,740
Tobago et Sainte-Lucie,2,,,5348
Toscane,636,Toscane,,636
Tripoli de Syrie,15,,,5348
Trois Évêchés,614,Trois Évêchés,,614
Turquie,33,Turquie,,33
Vénézuela,14,Vénézuela,,14
Venise,1946,Venise,,1946
Villes hanséatiques,4699,Villes hanséatiques,,4699
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
