simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
,137,,,10922
?,12,?,,12
???,196,,,10922
[vide],2868,,,10922
Afrique,49,Afrique,,49
Afrique occidentale,34,Afrique occidentale,,34
Alexandrette,37,,,10922
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,,,10922
Allemagne,20107,Allemagne,,20107
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,1318,Allemagne et Pologne,,1318
"Allemagne, Lorraine et Pays de Liège",1787,"Allemagne, Lorraine et Pays de Liège",,1787
Alsace,632,Alsace,,632
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,6,Alsace et Lorraine,,6
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,10922
"Amérique, colonies françaises et Inde",1,,,10922
"Amérique, Inde et Turquie",2,,,10922
Amériques,50,Amériques,,50
Amiens,2,Amiens,,2
Angleterre,27262,Angleterre,,27262
Angleterre et Cologne,1,,,10922
Angleterre et flotte anglaise,49,,,10922
Angleterre et Irlande,1,,,10922
Antilles et Colonies Françaises,105,,,10922
Archipel,5,,,10922
Asie,79,Asie,,79
Autriche,2040,Autriche,,2040
Barbarie,619,Barbarie,,619
Barbarie dans l'Océan,8,,,10922
Barbarie dans l'Océan et Îles françaises d'Amérique,59,,,10922
Barbarie et Levant,441,,,10922
"Barbarie, Empire Ottoman et Levant",123,"Barbarie, Empire Ottoman et Levant",,123
Bayonne,621,Bayonne,,621
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Lorient et Petites Îles,2,,,10922
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Marseille et Petites Îles,1,,,10922
Bayonne et Marseille et Petites Îles (???),1,,,10922
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,67,Belgique,,67
Besançon,2,,,10922
Bilbao,10,,,10922
Bilbao et Cadix,3,,,10922
Brême,9,,,10922
"Brême, Lubeck, Norvège et villes hanséatiques",1,,,10922
Brésil,30,Brésil,,30
Bruges,16,,,10922
Cadix,6,,,10922
Canada,38,,,10922
Candie,5,,,10922
Cannée et Candie,3,,,10922
Cayenne et Guyane,1177,Cayenne et Guyane,,1177
Cayenne et Île Bourbon,1,,,10922
Cayenne et Sénégal,1,,,10922
Chili,15,Chili,,15
Chine,93,Chine,,93
Chypre,17,,,10922
Clermontois,71,Clermontois,,71
Colonies anglaises,132,Colonies anglaises,,132
Colonies danoises,90,Colonies danoises,,90
Colonies des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Colonies espagnoles,153,Colonies espagnoles,,153
Colonies françaises,2260,Colonies françaises,,2260
Colonies françaises au-delà du Cap,4,,,10922
Colonies françaises d'Amérique,384,Colonies françaises d'Amérique,,384
Colonies françaises en-deça du Cap,4,,,10922
Colonies françaises et colonies hollandaises,20,Colonies françaises et colonies hollandaises,,20
Colonies françaises et Inde,1,,,10922
Colonies françaises et Saint-Domingue,1,,,10922
Colonies françaises hors Guyane et Sénégal,3,,,10922
Colonies hollandaises,142,Colonies hollandaises,,142
Colonies portugaises,27,Colonies portugaises,,27
Colonies suédoises,57,Colonies suédoises,,57
Commerce de la Compagnie des Indes,133,,,10922
Constantinople,22,,,10922
Corse,190,Corse,,190
Courlande et Russie,219,Courlande et Russie,,219
Cuba et Porto Rico,20,Cuba et Porto Rico,,20
Danemark,12527,Danemark,,12527
Danemark et Norvège,446,Danemark et Norvège,,446
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,918,Dunkerque,,918
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
