simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
,79,,,11004
?,12,?,,12
???,22,,,11004
[vide],2868,,,11004
Afrique,49,Afrique,,49
Afrique occidentale,34,Afrique occidentale,,34
Alexandrette,37,,,11004
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,,,11004
Allemagne,20107,Allemagne,,20107
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,1318,Allemagne et Pologne,,1318
"Allemagne, Lorraine et Pays de Liège",1787,"Allemagne, Lorraine et Pays de Liège",,1787
Alsace,632,Alsace,,632
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,6,Alsace et Lorraine,,6
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,11004
"Amérique, colonies françaises et Inde",1,,,11004
"Amérique, Inde et Turquie",2,,,11004
Amériques,50,Amériques,,50
Amiens,2,Amiens,,2
Angleterre,27545,Angleterre,,27545
Angleterre et Cologne,1,,,11004
Angleterre et flotte anglaise,227,,,11004
Angleterre et Irlande,1,,,11004
Antilles et Colonies Françaises,105,,,11004
Archipel,5,,,11004
Asie,79,Asie,,79
Autriche,2040,Autriche,,2040
Barbarie,619,Barbarie,,619
Barbarie dans l'Océan,8,,,11004
Barbarie dans l'Océan et Îles françaises d'Amérique,59,,,11004
Barbarie et Levant,441,,,11004
"Barbarie, Empire Ottoman et Levant",123,"Barbarie, Empire Ottoman et Levant",,123
Bayonne,621,Bayonne,,621
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Lorient et Petites Îles,2,,,11004
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Marseille et Petites Îles,1,,,11004
Bayonne et Marseille et Petites Îles (???),1,,,11004
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,67,Belgique,,67
Besançon,2,,,11004
Bilbao,10,,,11004
Bilbao et Cadix,3,,,11004
Brême,9,,,11004
"Brême, Lubeck, Norvège et villes hanséatiques",1,,,11004
Brésil,30,Brésil,,30
Bruges,16,,,11004
Cadix,6,,,11004
Canada,38,,,11004
Candie,5,,,11004
Cannée et Candie,3,,,11004
Cayenne et Guyane,1177,Cayenne et Guyane,,1177
Cayenne et Île Bourbon,1,,,11004
Cayenne et Sénégal,1,,,11004
Chili,15,Chili,,15
Chine,93,Chine,,93
Chypre,17,,,11004
Clermontois,71,Clermontois,,71
Colonies,136,,,11004
Colonies anglaises,132,Colonies anglaises,,132
Colonies danoises,90,Colonies danoises,,90
