simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
,91,,,10785
?,12,?,,12
???,196,,,10785
[vide],2868,,,10785
Afrique,49,Afrique,,49
Afrique occidentale,34,Afrique occidentale,,34
Alexandrette,37,,,10785
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,,,10785
Allemagne,20107,Allemagne,,20107
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,1317,Allemagne et Pologne,,1317
"Allemagne, Lorraine et Pays de Liège",1787,"Allemagne, Lorraine et Pays de Liège",,1787
Alsace,632,Alsace,,632
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,6,Alsace et Lorraine,,6
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,10785
"Amérique, colonies françaises et Inde",1,,,10785
"Amérique, Inde et Turquie",2,,,10785
Amériques,50,Amériques,,50
Amiens,2,Amiens,,2
Angleterre,27195,Angleterre,,27195
Angleterre et Cologne,1,,,10785
Angleterre et flotte anglaise,49,,,10785
Angleterre et Irlande,1,,,10785
Antilles et Colonies Françaises,105,,,10785
Archipel,5,,,10785
Asie,79,Asie,,79
Autriche,2040,Autriche,,2040
Barbarie,517,Barbarie,,517
Barbarie dans l'Océan,8,,,10785
Barbarie dans l'Océan et Îles françaises d'Amérique,59,,,10785
Barbarie et Levant,441,,,10785
"Barbarie, Empire Ottoman et Levant",123,"Barbarie, Empire Ottoman et Levant",,123
Bayonne,593,Bayonne,,593
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Lorient et Petites Îles,2,,,10785
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Marseille et Petites Îles,1,,,10785
Bayonne et Marseille et Petites Îles (???),1,,,10785
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,67,Belgique,,67
Besançon,2,,,10785
Bilbao,10,,,10785
Bilbao et Cadix,3,,,10785
Brême,9,,,10785
"Brême, Lubeck, Norvège et villes hanséatiques",1,,,10785
Brésil,30,Brésil,,30
Bruges,16,,,10785
Cadix,6,,,10785
Canada,38,,,10785
Candie,5,,,10785
Cannée et Candie,3,,,10785
Cayenne et Guyane,1177,Cayenne et Guyane,,1177
Cayenne et Île Bourbon,1,,,10785
Cayenne et Sénégal,1,,,10785
Chili,15,Chili,,15
Chine,93,Chine,,93
Chypre,17,,,10785
