simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
,86,,,10123
?,12,?,,12
???,196,,,10123
[vide],2648,,,10123
Afrique,46,Afrique,,46
Afrique occidentale,34,Afrique occidentale,,34
Alexandrette,37,,,10123
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,,,10123
Allemagne,20072,Allemagne,,20072
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,1211,Allemagne et Pologne,,1211
"Allemagne, Lorraine et Pays de Liège",1787,"Allemagne, Lorraine et Pays de Liège",,1787
Alsace,359,Alsace,,359
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,4,Alsace et Lorraine,,4
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,10123
"Amérique, colonies françaises et Inde",1,,,10123
"Amérique, Inde et Turquie",2,,,10123
Amériques,50,Amériques,,50
Amiens,2,Amiens,,2
Angleterre,26618,Angleterre,,26618
Angleterre et Cologne,1,,,10123
Angleterre et flotte anglaise,49,,,10123
Angleterre et Irlande,1,,,10123
Antilles et Colonies Françaises,105,,,10123
Archipel,5,,,10123
Asie,79,Asie,,79
Autriche,2035,Autriche,,2035
Barbarie,514,Barbarie,,514
Barbarie dans l'Océan,8,,,10123
Barbarie dans l'Océan et Îles françaises d'Amérique,59,,,10123
Barbarie et Levant,441,,,10123
"Barbarie, Empire Ottoman et Levant",123,"Barbarie, Empire Ottoman et Levant",,123
Bayonne,438,Bayonne,,438
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Lorient et Petites Îles,2,,,10123
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Marseille et Petites Îles,1,,,10123
Bayonne et Marseille et Petites Îles (???),1,,,10123
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,67,Belgique,,67
Besançon,2,,,10123
Bilbao,10,,,10123
Bilbao et Cadix,3,,,10123
Brême,9,,,10123
"Brême, Lubeck, Norvège et villes hanséatiques",1,,,10123
Brésil,30,Brésil,,30
Bruges,16,,,10123
Cadix,6,,,10123
Canada,38,,,10123
Candie,5,,,10123
Cannée et Candie,3,,,10123
