simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
,56,,,7634
?,12,?,,12
???,195,,,7634
[vide],992,,,7634
Afrique,46,Afrique,,46
Afrique occidentale,34,Afrique occidentale,,34
Alexandrette,32,,,7634
Alger,1,Alger,,1
Aligre de Marans ou Marennes,1,,,7634
Allemagne,20010,Allemagne,,20010
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,1208,Allemagne et Pologne,,1208
"Allemagne, Lorraine et Pays de Liège",1786,"Allemagne, Lorraine et Pays de Liège",,1786
Alsace,359,Alsace,,359
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,4,Alsace et Lorraine,,4
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,7634
"Amérique, colonies françaises et Inde",1,,,7634
"Amérique, Inde et Turquie",2,,,7634
Amériques,42,Amériques,,42
Amiens,2,Amiens,,2
Angleterre,25764,Angleterre,,25764
Angleterre et Cologne,1,,,7634
Angleterre et flotte anglaise,49,,,7634
Angleterre et Irlande,1,,,7634
Antilles et Colonies Françaises,105,,,7634
Archipel,1,,,7634
Asie,79,Asie,,79
Autriche,2007,Autriche,,2007
Barbarie,444,Barbarie,,444
Barbarie dans l'Océan,4,,,7634
Barbarie dans l'Océan et Îles françaises d'Amérique,28,,,7634
Barbarie et Levant,34,,,7634
"Barbarie, Empire Ottoman et Levant",123,"Barbarie, Empire Ottoman et Levant",,123
Bayonne,379,Bayonne,,379
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,1,Belgique,,1
