simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
,385,,,11170
?,12,?,,12
???,196,,,11170
[vide],2868,,,11170
Afrique,49,Afrique,,49
Afrique occidentale,34,Afrique occidentale,,34
Alexandrette,37,,,11170
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,,,11170
Allemagne,20107,Allemagne,,20107
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,1318,Allemagne et Pologne,,1318
"Allemagne, Lorraine et Pays de Liège",1787,"Allemagne, Lorraine et Pays de Liège",,1787
Alsace,632,Alsace,,632
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,6,Alsace et Lorraine,,6
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,11170
"Amérique, colonies françaises et Inde",1,,,11170
"Amérique, Inde et Turquie",2,,,11170
Amériques,50,Amériques,,50
Amiens,2,Amiens,,2
Angleterre,27262,Angleterre,,27262
Angleterre et Cologne,1,,,11170
Angleterre et flotte anglaise,49,,,11170
Angleterre et Irlande,1,,,11170
Antilles et Colonies Françaises,105,,,11170
Archipel,5,,,11170
Asie,79,Asie,,79
Autriche,2040,Autriche,,2040
Barbarie,619,Barbarie,,619
Barbarie dans l'Océan,8,,,11170
Barbarie dans l'Océan et Îles françaises d'Amérique,59,,,11170
Barbarie et Levant,441,,,11170
"Barbarie, Empire Ottoman et Levant",123,"Barbarie, Empire Ottoman et Levant",,123
Bayonne,621,Bayonne,,621
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Lorient et Petites Îles,2,,,11170
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Marseille et Petites Îles,1,,,11170
Bayonne et Marseille et Petites Îles (???),1,,,11170
