simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
,17,,,10436
?,12,?,,12
???,196,,,10436
[vide],2593,,,10436
Afrique,49,Afrique,,49
Afrique occidentale,34,Afrique occidentale,,34
Alexandrette,37,,,10436
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,,,10436
Allemagne,20106,Allemagne,,20106
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,1317,Allemagne et Pologne,,1317
"Allemagne, Lorraine et Pays de Liège",1787,"Allemagne, Lorraine et Pays de Liège",,1787
Alsace,632,Alsace,,632
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,6,Alsace et Lorraine,,6
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,10436
"Amérique, colonies françaises et Inde",1,,,10436
"Amérique, Inde et Turquie",2,,,10436
Amériques,50,Amériques,,50
Amiens,2,Amiens,,2
Angleterre,27072,Angleterre,,27072
Angleterre et Cologne,1,,,10436
Angleterre et flotte anglaise,49,,,10436
Angleterre et Irlande,1,,,10436
Antilles et Colonies Françaises,105,,,10436
Archipel,5,,,10436
Asie,79,Asie,,79
Autriche,2040,Autriche,,2040
Barbarie,517,Barbarie,,517
Barbarie dans l'Océan,8,,,10436
Barbarie dans l'Océan et Îles françaises d'Amérique,59,,,10436
Barbarie et Levant,441,,,10436
"Barbarie, Empire Ottoman et Levant",123,"Barbarie, Empire Ottoman et Levant",,123
Bayonne,593,Bayonne,,593
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Lorient et Petites Îles,2,,,10436
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Marseille et Petites Îles,1,,,10436
Bayonne et Marseille et Petites Îles (???),1,,,10436
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,67,Belgique,,67
Besançon,2,,,10436
Bilbao,10,,,10436
Bilbao et Cadix,3,,,10436
Brême,9,,,10436
"Brême, Lubeck, Norvège et villes hanséatiques",1,,,10436
Brésil,30,Brésil,,30
Bruges,16,,,10436
Cadix,6,,,10436
Canada,38,,,10436
Candie,5,,,10436
Cannée et Candie,3,,,10436
Cayenne et Guyane,1177,Cayenne et Guyane,,1177
