simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
?,12,?,,12
???,22,,,10925
[vide],2868,,,10925
Afrique,49,Afrique,,49
Afrique occidentale,34,Afrique occidentale,,34
Alexandrette,37,,,10925
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,,,10925
Allemagne,20107,Allemagne,,20107
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,1318,Allemagne et Pologne,,1318
"Allemagne, Lorraine et Pays de Liège",1787,"Allemagne, Lorraine et Pays de Liège",,1787
Alsace,632,Alsace,,632
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,6,Alsace et Lorraine,,6
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,10925
"Amérique, colonies françaises et Inde",1,,,10925
"Amérique, Inde et Turquie",2,,,10925
Amériques,50,Amériques,,50
Amiens,2,Amiens,,2
Angleterre,27546,Angleterre,,27546
Angleterre et Cologne,1,,,10925
Angleterre et flotte anglaise,227,,,10925
Angleterre et Irlande,1,,,10925
Antilles et Colonies Françaises,105,,,10925
Archipel,5,,,10925
Asie,79,Asie,,79
Autriche,2040,Autriche,,2040
Barbarie,619,Barbarie,,619
Barbarie dans l'Océan,8,,,10925
Barbarie dans l'Océan et Îles françaises d'Amérique,59,,,10925
Barbarie et Levant,441,,,10925
"Barbarie, Empire Ottoman et Levant",123,"Barbarie, Empire Ottoman et Levant",,123
Bayonne,621,Bayonne,,621
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Lorient et Petites Îles,2,,,10925
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Marseille et Petites Îles,1,,,10925
Bayonne et Marseille et Petites Îles (???),1,,,10925
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,67,Belgique,,67
Besançon,2,,,10925
Bilbao,10,,,10925
Bilbao et Cadix,3,,,10925
Brême,9,,,10925
"Brême, Lubeck, Norvège et villes hanséatiques",1,,,10925
Brésil,30,Brésil,,30
Bruges,16,,,10925
Cadix,6,,,10925
Canada,38,,,10925
Candie,5,,,10925
Cannée et Candie,3,,,10925
Cayenne et Guyane,1177,Cayenne et Guyane,,1177
Cayenne et Île Bourbon,1,,,10925
Cayenne et Sénégal,1,,,10925
Chili,15,Chili,,15
Chine,93,Chine,,93
Chypre,17,,,10925
Clermontois,71,Clermontois,,71
Colonies,136,,,10925
Colonies anglaises,132,Colonies anglaises,,132
Colonies danoises,90,Colonies danoises,,90
Colonies des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Colonies espagnoles,153,Colonies espagnoles,,153
Colonies françaises,2260,Colonies françaises,,2260
Colonies françaises au-delà du Cap,4,,,10925
Colonies françaises d'Amérique,384,Colonies françaises d'Amérique,,384
Colonies françaises en-deça du Cap,4,,,10925
Colonies françaises et colonies hollandaises,20,Colonies françaises et colonies hollandaises,,20
Colonies françaises et Inde,1,,,10925
Colonies françaises et Saint-Domingue,1,,,10925
Colonies françaises hors Guyane et Sénégal,3,,,10925
Colonies hollandaises,142,Colonies hollandaises,,142
Colonies portugaises,27,Colonies portugaises,,27
Colonies suédoises,57,Colonies suédoises,,57
Commerce de la Compagnie des Indes,133,,,10925
Constantinople,22,,,10925
Corse,190,Corse,,190
Courlande et Russie,219,Courlande et Russie,,219
Cuba et Porto Rico,20,Cuba et Porto Rico,,20
Danemark,12580,Danemark,,12580
Danemark et Norvège,446,Danemark et Norvège,,446
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,918,Dunkerque,,918
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Lorient et Petites Îles",3,"Dunkerque, Lorient et Petites Îles",,3
Égypte,53,Égypte,,53
Empire Ottoman,1480,Empire Ottoman,,1480
Empire Ottoman et Barbarie,2217,Empire Ottoman et Barbarie,,2217
Empire Ottoman et Levant,335,Empire Ottoman et Levant,,335
