simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
,133,,,10163
?,12,?,,12
???,195,,,10163
[vide],2647,,,10163
Afrique,46,Afrique,,46
Afrique occidentale,34,Afrique occidentale,,34
Alexandrette,37,,,10163
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,,,10163
Allemagne,20072,Allemagne,,20072
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,1208,Allemagne et Pologne,,1208
"Allemagne, Lorraine et Pays de Liège",1787,"Allemagne, Lorraine et Pays de Liège",,1787
Alsace,359,Alsace,,359
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,4,Alsace et Lorraine,,4
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,10163
"Amérique, colonies françaises et Inde",1,,,10163
"Amérique, Inde et Turquie",2,,,10163
Amériques,50,Amériques,,50
Amiens,2,Amiens,,2
Angleterre,26618,Angleterre,,26618
Angleterre et Cologne,1,,,10163
Angleterre et flotte anglaise,49,,,10163
Angleterre et Irlande,1,,,10163
Antilles et Colonies Françaises,105,,,10163
Archipel,5,,,10163
Asie,79,Asie,,79
Autriche,2035,Autriche,,2035
Barbarie,514,Barbarie,,514
Barbarie dans l'Océan,8,,,10163
Barbarie dans l'Océan et Îles françaises d'Amérique,59,,,10163
Barbarie et Levant,441,,,10163
"Barbarie, Empire Ottoman et Levant",123,"Barbarie, Empire Ottoman et Levant",,123
Bayonne,438,Bayonne,,438
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,67,Belgique,,67
Besançon,2,,,10163
Bilbao,10,,,10163
Bilbao et Cadix,3,,,10163
Brême,9,,,10163
"Brême, Lubeck, Norvège et villes hanséatiques",1,,,10163
Brésil,30,Brésil,,30
Bruges,16,,,10163
Cadix,6,,,10163
Canada,38,,,10163
Candie,5,,,10163
Cannée et Candie,3,,,10163
Cayenne et Guyane,1065,Cayenne et Guyane,,1065
Cayenne et Île Bourbon,1,,,10163
Chili,15,Chili,,15
Chine,42,Chine,,42
Chypre,17,,,10163
Clermontois,71,Clermontois,,71
Colonies anglaises,132,Colonies anglaises,,132
Colonies danoises,90,Colonies danoises,,90
Colonies des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Colonies espagnoles,153,Colonies espagnoles,,153
Colonies françaises,2198,Colonies françaises,,2198
Colonies françaises au-delà du Cap,4,,,10163
Colonies françaises d'Amérique,358,Colonies françaises d'Amérique,,358
Colonies françaises en-deça du Cap,4,,,10163
Colonies françaises et colonies hollandaises,20,Colonies françaises et colonies hollandaises,,20
Colonies françaises et Inde,1,,,10163
Colonies françaises et Saint-Domingue,1,,,10163
Colonies françaises hors Guyane et Sénégal,3,,,10163
Colonies hollandaises,142,Colonies hollandaises,,142
Colonies portugaises,27,Colonies portugaises,,27
Colonies suédoises,57,Colonies suédoises,,57
Commerce de la Compagnie des Indes,133,,,10163
Constantinople,22,,,10163
Corse,144,Corse,,144
Courlande et Russie,176,Courlande et Russie,,176
Cuba et Porto Rico,20,Cuba et Porto Rico,,20
Danemark,12444,Danemark,,12444
Danemark et Norvège,406,Danemark et Norvège,,406
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,782,Dunkerque,,782
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Lorient et Petites Îles",3,"Dunkerque, Lorient et Petites Îles",,3
Égypte,53,Égypte,,53
Empire Ottoman,1480,Empire Ottoman,,1480
Empire Ottoman et Barbarie,2217,Empire Ottoman et Barbarie,,2217
Empire Ottoman et Levant,207,Empire Ottoman et Levant,,207
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt,87,,,10163
Épaves et échouements,56,Épaves et échouements,,56
Espagne,60052,Espagne et ses colonies,,64197
Espagne et Portugal,1,Espagne et Portugal,,1
Espagne et ses colonies,4145,Espagne et ses colonies,,64197
Espagne par mer,2,,,10163
Espagne par terre,2,,,10163
États ?,8,États ?,,8
États de l'Empereur,4533,États de l'Empereur,,4533
États de l'Empereur par mer,2,,,10163
États de l'Empereur par terre,2,,,10163
États du roi,1,États du roi,,1
États ecclésiastiques,1664,États ecclésiastiques,,1664
États ecclésiastiques et Venise,51,États ecclésiastiques et Venise,,51
États romains,64,États romains,,64
États-Unis d'Amérique,6355,États-Unis d'Amérique,,6355
Europe,16,Europe,,16
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,,,10163
Flandre,19140,Flandre,,19140
France,17,France,,17
Franche Comté,8,Franche Comté,,8
Gênes,15538,Gênes,,15538
"Gênes, Milan, Toscane et Lucques",4,,,10163
Genève,3220,Genève,,3220
Genève et Piémont,604,Genève et Piémont,,604
Genève et Suisse,2539,Genève et Suisse,,2539
"Genève, Suisse et ses alliés",949,"Genève, Suisse et ses alliés",,949
Gibraltar,1,,,10163
Gothembourg,10,,,10163
Guadeloupe,2185,Guadeloupe,,2185
Guatemala,2,Guatemala,,2
Guernesey,2,,,10163
Guernesey et Dumbarton,1,,,10163
Guinée,10366,Guinée,,10366
Guinée et Sénégal,2987,Guinée et Sénégal,,2987
Guyane,11,Guyane,,11
Guyane anglaise,4,Guyane anglaise,,4
Guyane et Sénégal,2,,,10163
Guyane française,2,,,10163
Haïti,10,Haïti,,10
Hambourg,112,,,10163
"Hambourg, Hollande et Livourne",1,,,10163
Hollande,76320,Hollande,,76320
Hollande et Villes hanséatiques,223,Hollande et Villes hanséatiques,,223
Île Bourbon,53,Île Bourbon,,53
Île Bourbon et Inde,3,,,10163
Île de Ré,1,,,10163
Île Maurice,22,Île Maurice,,22
Îles,7108,Îles,,7108
Îles de France et de Bourbon,206,Îles de France et de Bourbon,,206
Îles de l'Amérique,136,Îles de l'Amérique,,136
Îles et Guinée,2,Îles et Guinée,,2
Îles françaises,2011,Îles françaises,,2011
Îles françaises de l'Amérique,41908,Îles françaises de l'Amérique,,41908
Inconnu,209,,,10163
Inde étrangère,18,,,10163
Indes,3513,Indes,,3513
Indes anglaises,16,Indes anglaises,,16
Indes et Moka,41,,,10163
Indes françaises,22,Indes françaises,,22
Indes hollandaises,6,Indes hollandaises,,6
Irlande,62,,,10163
Italie,38729,Italie,,38729
Levant,20656,Levant,,20656
Levant et Toscane,1,Empire Ottoman et Toscane,,1
Lisbonne,11,,,10163
Livourne,254,Livourne,,254
Lorient,348,Lorient,,348
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,2,Lorient et Petites Îles,,2
Lorraine,555,Lorraine,,555
Lorraine et Trois Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,,,10163
Marseille,2687,Marseille,,2687
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2771,Martinique,,2771
Mecklembourg-Schwerin,4,Mecklembourg-Schwerin,,4
Mexique,9,Mexique,,9
Milanais,4,,,10163
Milanais et Toscane,717,"Milanais, Toscane et Lucques",,1823
"Milanais, Toscane et Lucques",1106,"Milanais, Toscane et Lucques",,1823
Milddelbourg,1,,,10163
Monde,4404,,,10163
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,10163
Monde hors Amérique,1,,,10163
Monde hors Amérique et hors Inde,5,,,10163
Monde hors Amérique et hors Inde et hors Piémont,1,,,10163
Monde hors colonies,457,,,10163
Monde hors Europe,52,,,10163
Monde hors Europe et hors colonies,1,,,10163
Monde hors Europe et hors colonies françaises et hors Inde,1,,,10163
Monde hors Europe et hors Sénégal français,2,,,10163
Monde hors Guyanne française,2,,,10163
Monde hors Pays de Gex,1,,,10163
Monds hors Ports de la Baltique,1,,,10163
Morée,11,,,10163
Nancy,2,,,10163
Nantes,1,,,10163
Naples,5527,Naples,,5527
Naples et Sicile,5052,Naples et Sicile,,5052
"Naples, Sicile et Palerme",52,"Naples, Sicile et Palerme",,52
"Naples, Sicile et Parme",477,"Naples, Sicile et Parme",,477
Nord,22678,Nord,,22678
Nord (Hanse et Russie),3899,Nord (Hanse et Russie),,3899
Norvège,86,Norvège,,86
Nouvelle-Grenade,3,Nouvelle-Grenade,,3
Pays d'Aunis,1,,,10163
Pays de Gex,20,Pays de Gex,,20
Pays de Labour,31,,,10163
Pays-Bas,1031,Pays-Bas,,1031
Pays-Bas et ses colonies,1408,Pays-Bas et ses colonies,,1408
Pêches à la Baleine,2,,,10163
