simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
?,12,?,,12
???,195,,,9555
[vide],2579,,,9555
Afrique,46,Afrique,,46
Afrique occidentale,34,Afrique occidentale,,34
Alexandrette,37,,,9555
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,,,9555
Allemagne,20070,Allemagne,,20070
Allemagne et Lorraine,125,Allemagne et Lorraine,,125
Allemagne et Pologne,1208,Allemagne et Pologne,,1208
"Allemagne, Lorraine et Pays de Liège",1787,"Allemagne, Lorraine et Pays de Liège",,1787
Alsace,359,Alsace,,359
Alsace et les Trois Évêchés,3,Alsace et les Trois Évêchés,,3
Alsace et Lorraine,4,Alsace et Lorraine,,4
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Amérique et Inde,1,,,9555
"Amérique, colonies françaises et Inde",1,,,9555
"Amérique, Inde et Turquie",2,,,9555
Amériques,50,Amériques,,50
Amiens,2,Amiens,,2
Angleterre,26439,Angleterre,,26439
Angleterre et Cologne,1,,,9555
Angleterre et flotte anglaise,49,,,9555
Angleterre et Irlande,1,,,9555
Antilles et Colonies Françaises,105,,,9555
Archipel,5,,,9555
Asie,79,Asie,,79
Autriche,2035,Autriche,,2035
Barbarie,470,Barbarie,,470
Barbarie dans l'Océan,8,,,9555
Barbarie dans l'Océan et Îles françaises d'Amérique,59,,,9555
Barbarie et Levant,34,,,9555
"Barbarie, Empire Ottoman et Levant",123,"Barbarie, Empire Ottoman et Levant",,123
Bayonne,379,Bayonne,,379
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,3,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,67,Belgique,,67
Besançon,2,,,9555
Bilbao,10,,,9555
Bilbao et Cadix,3,,,9555
Brême,9,,,9555
"Brême, Lubeck, Norvège et villes hanséatiques",1,,,9555
Brésil,30,Brésil,,30
Bruges,16,,,9555
Cadix,6,,,9555
Canada,38,,,9555
Candie,5,,,9555
Cannée et Candie,3,,,9555
Cayenne et Guyane,1065,Cayenne et Guyane,,1065
Cayenne et Île Bourbon,1,,,9555
Chili,15,Chili,,15
Chine,42,Chine,,42
Chypre,17,,,9555
Clermontois,71,Clermontois,,71
Colonies anglaises,132,Colonies anglaises,,132
Colonies danoises,90,Colonies danoises,,90
Colonies des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Colonies espagnoles,153,Colonies espagnoles,,153
Colonies françaises,2198,Colonies françaises,,2198
Colonies françaises au-delà du Cap,4,,,9555
Colonies françaises d'Amérique,358,Colonies françaises d'Amérique,,358
Colonies françaises en-deça du Cap,4,,,9555
Colonies françaises et colonies hollandaises,20,Colonies françaises et colonies hollandaises,,20
Colonies françaises et Inde,1,,,9555
Colonies françaises et Saint-Domingue,1,,,9555
Colonies françaises hors Guyane et Sénégal,3,,,9555
Colonies hollandaises,142,Colonies hollandaises,,142
Colonies portugaises,27,Colonies portugaises,,27
Colonies suédoises,57,Colonies suédoises,,57
Commerce de la Compagnie des Indes,133,,,9555
Constantinople,22,,,9555
Corse,123,Corse,,123
Courlande et Russie,143,Courlande et Russie,,143
Cuba et Porto Rico,20,Cuba et Porto Rico,,20
Danemark,12444,Danemark,,12444
Danemark et Norvège,392,Danemark et Norvège,,392
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,722,Dunkerque,,722
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Lorient et Petites Îles",3,"Dunkerque, Lorient et Petites Îles",,3
Égypte,53,Égypte,,53
Empire Ottoman,1480,Empire Ottoman,,1480
Empire Ottoman et Barbarie,2217,Empire Ottoman et Barbarie,,2217
Empire Ottoman et Levant,98,Empire Ottoman et Levant,,98
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt,87,,,9555
Épaves et échouements,56,Épaves et échouements,,56
Espagne,60006,Espagne et ses colonies,,64004
Espagne et Portugal,1,Espagne et Portugal,,1
Espagne et ses colonies,3998,Espagne et ses colonies,,64004
Espagne par mer,2,,,9555
Espagne par terre,2,,,9555
États ?,8,États ?,,8
États de l'Empereur,4461,États de l'Empereur,,4461
États de l'Empereur par mer,2,,,9555
États de l'Empereur par terre,2,,,9555
États du roi,1,États du roi,,1
États ecclésiastiques,1629,États ecclésiastiques,,1629
États ecclésiastiques et Venise,52,États ecclésiastiques et Venise,,52
États romains,64,États romains,,64
États-Unis d'Amérique,6287,États-Unis d'Amérique,,6287
Europe,16,Europe,,16
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,,,9555
Flandre,19139,Flandre,,19139
France,16,France,,16
Franche Comté,8,Franche Comté,,8
Gênes,15402,Gênes,,15402
"Gênes, Milan, Toscane et Lucques",4,,,9555
Genève,3219,Genève,,3219
Genève et Piémont,604,Genève et Piémont,,604
Genève et Suisse,2539,Genève et Suisse,,2539
"Genève, Suisse et ses alliés",949,"Genève, Suisse et ses alliés",,949
Gibraltar,1,,,9555
Gothembourg,10,,,9555
Guadeloupe,2184,Guadeloupe,,2184
Guatemala,2,Guatemala,,2
Guernesey,2,,,9555
Guernesey et Dumbarton,1,,,9555
Guinée,10366,Guinée,,10366
Guinée et Sénégal,2985,Guinée et Sénégal,,2985
Guyane,11,Guyane,,11
Guyane anglaise,4,Guyane anglaise,,4
Guyane et Sénégal,2,,,9555
Guyane française,2,,,9555
Haïti,10,Haïti,,10
Hambourg,112,,,9555
"Hambourg, Hollande et Livourne",1,,,9555
Hollande,76299,Hollande,,76299
Hollande et Villes hanséatiques,223,Hollande et Villes hanséatiques,,223
Île Bourbon,53,Île Bourbon,,53
Île Bourbon et Inde,3,,,9555
Île de Ré,1,,,9555
Île Maurice,22,Île Maurice,,22
Îles,7104,Îles,,7104
Îles de France et de Bourbon,206,Îles de France et de Bourbon,,206
Îles de l'Amérique,134,Îles de l'Amérique,,134
Îles et Guinée,2,Îles et Guinée,,2
Îles françaises,2011,Îles françaises,,2011
Îles françaises de l'Amérique,41927,Îles françaises de l'Amérique,,41927
Inconnu,209,,,9555
Inde étrangère,18,,,9555
Indes,3513,Indes,,3513
Indes anglaises,16,Indes anglaises,,16
Indes et Moka,41,,,9555
Indes françaises,22,Indes françaises,,22
Indes hollandaises,6,Indes hollandaises,,6
Irlande,62,,,9555
Italie,38729,Italie,,38729
Levant,20653,Levant,,20653
Levant et Toscane,1,Empire Ottoman et Toscane,,1
Lisbonne,11,,,9555
Livourne,254,Livourne,,254
Lorient,227,Lorient,,227
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,2,Lorient et Petites Îles,,2
Lorraine,555,Lorraine,,555
Lorraine et Trois Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,,,9555
Marseille,2576,Marseille,,2576
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2771,Martinique,,2771
Mecklembourg-Schwerin,4,Mecklembourg-Schwerin,,4
Mexique,9,Mexique,,9
Milanais,4,,,9555
Milanais et Toscane,602,"Milanais, Toscane et Lucques",,1710
"Milanais, Toscane et Lucques",1108,"Milanais, Toscane et Lucques",,1710
Milddelbourg,1,,,9555
Monde,4404,,,9555
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,9555
Monde hors Amérique,1,,,9555
Monde hors Amérique et hors Inde,5,,,9555
Monde hors Amérique et hors Inde et hors Piémont,1,,,9555
Monde hors colonies,457,,,9555
Monde hors Europe,52,,,9555
Monde hors Europe et hors colonies,1,,,9555
Monde hors Europe et hors colonies françaises et hors Inde,1,,,9555
Monde hors Europe et hors Sénégal français,2,,,9555
Monde hors Guyanne française,2,,,9555
Monde hors Pays de Gex,1,,,9555
Monds hors Ports de la Baltique,1,,,9555
Morée,11,,,9555
Nancy,2,,,9555
Nantes,1,,,9555
Naples,5526,Naples,,5526
Naples et Sicile,5052,Naples et Sicile,,5052
"Naples, Sicile et Palerme",52,"Naples, Sicile et Palerme",,52
"Naples, Sicile et Parme",394,"Naples, Sicile et Parme",,394
Nord,22691,Nord,,22691
Nord (Hanse et Russie),3899,Nord (Hanse et Russie),,3899
Norvège,80,Norvège,,80
Nouvelle-Grenade,3,Nouvelle-Grenade,,3
Pays d'Aunis,1,,,9555
Pays de Gex,20,Pays de Gex,,20
Pays de Labour,31,,,9555
Pays-Bas,1031,Pays-Bas,,1031
Pays-Bas et ses colonies,1408,Pays-Bas et ses colonies,,1408
Pêches à la Baleine,2,,,9555
Pêches à la Morue à Terre-Neuve,2,,,9555
Pêches à la Morue en Islande,1,,,9555
Pêches côtières (Hareng),2,,,9555
Pêches côtières (Maquereaux),2,,,9555
Pêches côtières (Sardines),1,,,9555
Pêches étrangères,17,,,9555
Pêches françaises,42,Pêches françaises,,42
Pérou,6,Pérou,,6
Petites Îles,464,Petites Îles,,464
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,9555
Piémont par terre,1,,,9555
Poitou,1,,,9555
Pologne,305,Pologne,,305
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,9555
