simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,30020,,,,[vide],[vide],130800
???,3471,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
??? blanc,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
??? brun,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
??? d'Anjou et de Touraine,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
??? d'argent,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
??? d'une valeur moindre de deux mille francs chacun,473,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
??? de boutard,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
??? de fer,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
??? de morue,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
??? de nacre de perle,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
??? des ci-devant provinces d'Alsace,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
??? des ci-devant provinces de Bourgogne,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
??? des ci-devant provinces de Provence,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
??? des ci-devant provinces du Languedoc,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
??? diverses,4,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
??? fer,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
??? forts de fer,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
??? gras,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
??? particulièrement en chevaux,6,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
??? pieds,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
??? pruneaux,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
??? raisins secs,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
???sse,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
?ufs,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
Bengale,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180210
Bergopzoom,4,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,90946
Blicourt écarlate,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,90946
Bombay,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
Brignoles,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,189745
Brésil,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,143994
Campêche,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,143994
