simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,121,9c,Divers incertains et inconnus,Various uncertain and unknown,[vide],[vide],7011
???,3473,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
??? blanc,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
??? brun,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
??? d'Anjou et de Touraine,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
??? d'argent,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
??? d'une valeur moindre de deux mille francs chacun,413,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
??? de boutard,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
??? de fer,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
??? de morue,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
??? de nacre de perle,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
??? des ci-devant provinces d'Alsace,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
??? des ci-devant provinces de Bourgogne,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
??? des ci-devant provinces de Provence,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
??? des ci-devant provinces du Languedoc,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
??? diverses,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
??? fer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
??? forts de fer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
??? gras,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
??? particulièrement en chevaux,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
??? pieds,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
??? pruneaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
??? raisin sec,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
???sse,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
?ufs,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
Bengale,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
Bergopzoom,52,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,110651
Blicourt écarlate,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110651
Bombay,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
Brignoles,104,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,212387
Brésil,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,166677
