simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
???,3201,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
??? blanc,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
??? brun,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
??? d'Anjou et de Touraine,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
??? d'argent,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
??? d'une valeur moindre de deux mille francs chacun,413,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,47822
??? de boutard,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
??? de fer,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
??? de morue,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
??? de nacre de perle,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
??? des ci-devant provinces d'Alsace,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
??? des ci-devant provinces de Bourgogne,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
??? des ci-devant provinces de Provence,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
??? des ci-devant provinces du Languedoc,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
??? diverses,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
??? fer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
??? forts de fer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
??? gras,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
??? particulièrement en chevaux,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
??? pieds,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
??? pruneaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
??? raisin sec,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
???sse,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
?ufs,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
Bengale,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216508
Bergopzoom,52,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,111907
Blicourt écarlate,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111907
Bombay,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
Brignoles,104,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,221253
Brésil,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,176717
Campêche,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,176717
Catalogne de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111907
Catalogne de poil,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111907
Fer-blanc de 600 feuilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux,19190
Hondschoote blanche,3,6i,Autres filés ou tissés,Other threads and fabrics,Toiles diverses,Objets manufacturés,111907
Hondschoote peinte,5,6i,Autres filés ou tissés,Other threads and fabrics,Toiles diverses,Objets manufacturés,111907
Itaine de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111907
Joséphine de laine et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111907
Li ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
Madras,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Étoffes diverses,Objets manufacturés,111907
Madras mouchoirs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs de soie,Objets manufacturés,111907
Madères,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221253
Marly,3,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111907
Marly broché,2,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111907
