simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,3,,,,[vide],[vide],101959
???,3471,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
??? blanc,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
??? brun,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
??? d'Anjou et de Touraine,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
??? d'argent,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
??? d'une valeur moindre de deux mille francs chacun,473,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
??? de boutard,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
??? de fer,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
??? de morue,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
??? de nacre de perle,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
??? des ci-devant provinces d'Alsace,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
??? des ci-devant provinces de Bourgogne,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
??? des ci-devant provinces de Provence,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
??? des ci-devant provinces du Languedoc,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
??? diverses,4,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
??? fer,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
??? forts de fer,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
??? gras,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
??? particulièrement en chevaux,6,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
??? pieds,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
??? pruneaux,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
??? raisins secs,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
???sse,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
?ufs,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
Bengale,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
Bergopzoom,4,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,89677
Blicourt écarlate,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,89677
Bombay,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
Brignoles,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,189528
Brésil,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,143995
Campêche,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,143995
Catalogne de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,89677
Catalogne de poil,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,89677
Fer-blanc de 600 feuilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux,17274
Hondschoote blanche,0,6i,Autres filés ou tissés,Other threads and fabrics,Draps divers,Objets manufacturés,89677
Hondschoote peinte,0,6i,Autres filés ou tissés,Other threads and fabrics,Draps divers,Objets manufacturés,89677
Itaine de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,89677
Joséphine de laine et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,89677
Li ???,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
Madras,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Étoffes diverses,Objets manufacturés,89677
Madras mouchoirs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs de soie,Objets manufacturés,89677
Madères,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189528
