simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
???,3473,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
??? blanc,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
??? brun,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
??? d'Anjou et de Touraine,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
??? d'argent,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
??? d'une valeur moindre de deux mille francs chacun,413,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65551
??? de boutard,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
??? de fer,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
??? de morue,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
??? de nacre de perle,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
??? des ci-devant provinces d'Alsace,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
??? des ci-devant provinces de Bourgogne,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
??? des ci-devant provinces de Provence,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
??? des ci-devant provinces du Languedoc,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
??? diverses,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
??? fer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
??? forts de fer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
??? gras,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
??? particulièrement en chevaux,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
??? pieds,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
??? pruneaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
??? raisin sec,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
???sse,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
?ufs,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
Bengale,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
Bergopzoom,52,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,111274
Blicourt écarlate,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111274
Bombay,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
Brignoles,104,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,212125
Brésil,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167009
Campêche,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167009
Catalogne de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111274
Catalogne de poil,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111274
Fer-blanc de 600 feuilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux,18634
Hondschoote blanche,3,6i,Autres filés ou tissés,Other threads and fabrics,Toiles diverses,Objets manufacturés,111274
Hondschoote peinte,5,6i,Autres filés ou tissés,Other threads and fabrics,Toiles diverses,Objets manufacturés,111274
Itaine de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111274
Joséphine de laine et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
Li ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
Madras,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Étoffes diverses,Objets manufacturés,111274
Madras mouchoirs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs de soie,Objets manufacturés,111274
Madères,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,212125
Marly,3,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111274
Marly broché,2,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111274
Marly de fil,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111274
Marly de soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,111274
Marly plâtrée,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
Mazamet,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
Mi ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
Mouchoirs et ?? en nattes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Châles et mouchoirs hors soie,Objets manufacturés,111274
Nankin,407,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,111274
Nankin blanche,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,111274
Nankin des Indes,10,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,111274
O ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
P ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
Pondichéry,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111274
