simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,9,,,,[vide],[vide],101305
???,3471,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
??? blanc,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
??? brun,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
??? d'Anjou et de Touraine,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
??? d'argent,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
??? d'une valeur moindre de deux mille francs chacun,473,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
??? de boutard,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
??? de fer,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
??? de morue,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
??? de nacre de perle,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
??? des ci-devant provinces d'Alsace,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
??? des ci-devant provinces de Bourgogne,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
??? des ci-devant provinces de Provence,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
??? des ci-devant provinces du Languedoc,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
??? diverses,4,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
??? fer,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
??? forts de fer,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
??? gras,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
??? particulièrement en chevaux,6,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
??? pieds,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
??? pruneaux,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
??? raisins secs,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
???sse,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
?ufs,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
Bengale,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180325
Bergopzoom,4,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,90947
Blicourt écarlate,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,90947
Bombay,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
Brignoles,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,189668
Brésil,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,143955
Campêche,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,143955
Catalogne de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
Catalogne de poil,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,90947
Fer-blanc de 600 feuilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux,17274
Hondschoote blanche,0,6i,Autres filés ou tissés,Other threads and fabrics,Draps divers,Objets manufacturés,90947
Hondschoote peinte,0,6i,Autres filés ou tissés,Other threads and fabrics,Draps divers,Objets manufacturés,90947
Itaine de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
Joséphine de laine et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,90947
Li ???,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
Madras,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Étoffes diverses,Objets manufacturés,90947
Madras mouchoirs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs de soie,Objets manufacturés,90947
Madères,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189668
Marly,3,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,90947
Marly broché,2,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,90947
Marly de fil,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,90947
Marly de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,90947
Marly plâtrée,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
Mazamet,4,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
Mi ???,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57783
Mouchoirs et ?? en nattes,1,???,Produits inconnus,Unknown products,Châles et mouchoirs hors soie,Objets manufacturés,90947
Nankin,208,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,90947
