simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,30020,,,,[vide],[vide],130792
???,3471,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
??? blanc,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
??? brun,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
??? d'Anjou et de Touraine,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
??? d'argent,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
??? d'une valeur moindre de deux mille francs chacun,473,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
??? de boutard,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
??? de fer,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
??? de morue,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
??? de nacre de perle,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
??? des ci-devant provinces d'Alsace,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
??? des ci-devant provinces de Bourgogne,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
??? des ci-devant provinces de Provence,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
??? des ci-devant provinces du Languedoc,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
??? diverses,4,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
??? fer,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
??? forts de fer,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
??? gras,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
??? particulièrement en chevaux,6,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
??? pieds,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
??? pruneaux,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
??? raisins secs,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
???sse,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
?ufs,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
Bengale,0,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,176650
Bergopzoom,4,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,88679
Blicourt écarlate,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,88679
Bombay,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
Brignoles,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,186980
Brésil,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,141475
Campêche,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,141475
Catalogne de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,88679
Catalogne de poil,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,88679
Fer-blanc de 600 feuilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux,16958
Hondschoote blanche,0,6i,Autres filés ou tissés,Other threads and fabrics,Draps divers,Objets manufacturés,88679
Hondschoote peinte,0,6i,Autres filés ou tissés,Other threads and fabrics,Draps divers,Objets manufacturés,88679
Itaine de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,88679
Joséphine de laine et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
Li ???,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
Madras,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Étoffes diverses,Objets manufacturés,88679
Madras mouchoirs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs de soie,Objets manufacturés,88679
Madères,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,186980
