simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,883,9c,Divers incertains et inconnus,Various uncertain and unknown,[vide],[vide],7348
???,3236,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
??? blanc,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
??? brun,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
??? d'Anjou et de Touraine,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
??? d'argent,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
??? d'une valeur moindre de deux mille francs chacun,413,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37564
??? de boutard,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
??? de fer,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
??? de morue,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
??? de nacre de perle,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
??? des ci-devant provinces d'Alsace,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
??? des ci-devant provinces de Bourgogne,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
??? des ci-devant provinces de Provence,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
??? des ci-devant provinces du Languedoc,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
??? diverses,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
??? fer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
??? forts de fer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
??? gras,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
??? particulièrement en chevaux,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
??? pieds,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
??? pruneaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
??? raisin sec,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
???sse,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
?ufs,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
Bengale,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218878
Bergopzoom,52,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,113614
Blicourt écarlate,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,113614
Bombay,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
Brignoles,104,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,226261
Brésil,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,180680
Campêche,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,180680
Catalogne de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,113614
Catalogne de poil,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,113614
Fer-blanc de 600 feuilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux,22615
Hondschoote blanche,3,6i,Autres filés ou tissés,Other threads and fabrics,Toiles diverses,Objets manufacturés,113614
Hondschoote peinte,5,6i,Autres filés ou tissés,Other threads and fabrics,Toiles diverses,Objets manufacturés,113614
Itaine de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,113614
Joséphine de laine et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113614
Li ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
Madras,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Étoffes diverses,Objets manufacturés,113614
Madras mouchoirs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs de soie,Objets manufacturés,113614
Madères,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,226261
Marly,3,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,113614
Marly broché,2,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,113614
Marly de fil,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,113614
Marly de soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,113614
Marly plâtrée,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
Mazamet,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
Mi ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
Mouchoirs et ?? en nattes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Châles et mouchoirs hors soie,Objets manufacturés,113614
Nankin,430,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,113614
Nankin blanche,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,113614
Nankin des Indes,10,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,113614
Nankin jaune,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,113614
O ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
P ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
Pondichéry,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113614
Pékin,102,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113614
Pékin broché,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113614
Pékin broché et rayé,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113614
Pékin brodé,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113614
Pékin mi soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113614
Pékin non peint,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113614
Pékin peint,8,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113614
Pékin peint et rayé,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113614
Pékin petit,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113614
Pékin ramagé,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113614
Pékin rayé,5,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113614
Pékin uni,13,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113614
Pékin à fleur,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113614
Pékin à grande fleur,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113614
Saturne en extrait,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,28211
Se???,1,,,,,[vide],7348
Sèvres,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
[vide],6248,9b,Divers mélangés,Mixed flows,[vide],[vide],7348
abassis,6,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3371
abats,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,226261
abattis de morue,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,226261
abricots,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226261
abricots confits,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226261
absinthe,19,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,226261
acacia,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,180680
acacia germanica,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,180680
acacia vera,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,180680
acajou,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,180680
achia,7,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,226261
acide arsénieux,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28211
acide benzoïque,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28211
