simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,6,,,,[vide],[vide],100767
???,3471,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
??? blanc,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
??? brun,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
??? d'Anjou et de Touraine,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
??? d'argent,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
??? d'une valeur moindre de deux mille francs chacun,473,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
??? de boutard,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
??? de fer,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
??? de morue,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
??? de nacre de perle,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
??? des ci-devant provinces d'Alsace,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
??? des ci-devant provinces de Bourgogne,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
??? des ci-devant provinces de Provence,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
??? des ci-devant provinces du Languedoc,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
??? diverses,4,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
??? fer,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
??? forts de fer,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
??? gras,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
??? particulièrement en chevaux,6,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
??? pieds,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
??? pruneaux,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
??? raisins secs,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
???sse,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
