simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,66,9c,Divers incertains et inconnus,Various uncertain and unknown,[vide],[vide],6311
???,3201,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
??? blanc,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
??? brun,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
??? d'Anjou et de Touraine,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
??? d'argent,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
??? d'une valeur moindre de deux mille francs chacun,413,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
??? de boutard,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
??? de fer,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
??? de morue,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
??? de nacre de perle,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
??? des ci-devant provinces d'Alsace,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
??? des ci-devant provinces de Bourgogne,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
??? des ci-devant provinces de Provence,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
??? des ci-devant provinces du Languedoc,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
??? diverses,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
??? fer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
??? forts de fer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
??? gras,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
??? particulièrement en chevaux,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
??? pieds,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
??? pruneaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
??? raisin sec,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
???sse,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
?ufs,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
Bengale,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218054
Bergopzoom,52,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,112213
Blicourt écarlate,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112213
Bombay,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
Brignoles,104,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,222916
Brésil,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,178160
Campêche,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,178160
Catalogne de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112213
Catalogne de poil,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112213
Fer-blanc de 600 feuilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux,19304
Hondschoote blanche,3,6i,Autres filés ou tissés,Other threads and fabrics,Toiles diverses,Objets manufacturés,112213
Hondschoote peinte,5,6i,Autres filés ou tissés,Other threads and fabrics,Toiles diverses,Objets manufacturés,112213
Itaine de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112213
Joséphine de laine et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112213
Li ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
Madras,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Étoffes diverses,Objets manufacturés,112213
Madras mouchoirs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs de soie,Objets manufacturés,112213
Madères,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,222916
Marly,3,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,112213
Marly broché,2,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,112213
Marly de fil,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,112213
