quantity_unit_ortho,source_bdc,quantity_unit_ajustees,u_conv,q_conv,remarque_unit,incertitude_unit,source_hambourg,missing,needs_more_details,nbr_bdc_quantity_unit_ortho,nbr_bdc_quantity_unit_ajustees
,0,,,,,,,,,323,1021
????,1,????,,,,1,0,,0,4,51
???? an,1,????,,,,1,0,,0,1,51
???? aunes,1,????,,,,1,0,,0,2,51
???? aunes ou livres,1,????,,,,1,0,,0,1,51
???? b,1,????,,,,1,0,,0,1,51
???? bann,1,????,,,,1,0,,0,1,51
???? bar,1,????,,,,1,0,,0,1,51
???? boileaux,1,????,,,,1,0,,0,1,51
???? boir x,1,????,,,,1,0,,0,1,51
???? boisses,1,????,,,,1,0,,0,1,51
???? boucoud,1,????,,,,1,0,,0,1,51
???? boue(c)s,1,????,,,,1,0,,0,1,51
???? boul,1,????,,,,1,0,,0,1,51
???? bout s,1,????,,,,1,0,,0,1,51
???? bouteilles,1,????,,,,1,0,,0,1,51
???? caps,1,????,,,,1,0,,0,1,51
???? cha,1,????,,,,1,0,,0,1,51
???? charres,1,????,,,,1,0,,0,1,51
???? cou,1,????,,,,1,0,,0,1,51
???? de la bour.,1,????,,,,1,0,,0,1,51
???? grosses,1,????,,,,1,0,,0,1,51
???? lc dit peut être fausse valeur,1,????,,,,1,0,,0,1,51
???? livres,1,????,,,,1,0,,0,1,51
???? livres x,1,????,,,,1,0,,0,1,51
???? lotes,1,????,,,,1,0,,0,1,51
???? m,1,????,,,,1,0,,0,1,51
???? malls,1,????,,,,1,0,,0,1,51
???? maq s,1,????,,,,1,0,,0,1,51
???? mo,1,????,,,,1,0,,0,1,51
???? mot,1,????,,,,1,0,,0,1,51
???? mottes,1,????,,,,1,0,,0,1,51
???? p,1,????,,,,1,0,,0,1,51
???? paquets,1,????,,,,1,0,,0,1,51
???? pièces,1,????,,,,1,0,,0,1,51
???? po/ans,1,????,,,,1,0,,0,1,51
???? quar,1,????,,,,1,0,,0,1,51
???? rien,1,????,,,,1,0,,0,1,51
???? scdes,1,????,,,,1,0,,0,1,51
???? teinpettes,1,????,,,,1,0,,0,1,51
???? tonnage,1,????,,,,1,0,,0,1,51
???? tonneaux,1,????,,,,1,0,,0,1,51
???? tonnes,1,????,,,,1,0,,0,1,51
???? tours,1,????,,,,1,0,,0,1,51
???? w,1,????,,,,1,0,,0,1,51
???? wades,1,????,,,,1,0,,0,1,51
???? wagues,1,????,,,,1,0,,0,1,51
???? weltes,1,????,,,,1,0,,0,1,51
?ans,1,,,,,,,,,1,1021
#,1,,,,,,,,,1,1021
# valeur,0,,,,,,,,,1,1021
