quantity_unit_ortho,source_bdc,nbr_bdc_quantity_unit_ortho,quantity_unit_ajustees,nbr_bdc_quantity_unit_ajustees,u_conv,q_conv,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit
,1,144,,855,,,,,,,
????,1,4,????,51,,,1,0,,0,
???? an,1,1,????,51,,,1,0,,0,
???? aunes,1,2,????,51,,,1,0,,0,
???? aunes ou livres,1,1,????,51,,,1,0,,0,
???? b,1,1,????,51,,,1,0,,0,
???? bann,1,1,????,51,,,1,0,,0,
???? bar,1,1,????,51,,,1,0,,0,
???? boileaux,1,1,????,51,,,1,0,,0,
???? boir x,1,1,????,51,,,1,0,,0,
???? boisses,1,1,????,51,,,1,0,,0,
???? boucoud,1,1,????,51,,,1,0,,0,
???? boue(c)s,1,1,????,51,,,1,0,,0,
???? boul,1,1,????,51,,,1,0,,0,
???? bout s,1,1,????,51,,,1,0,,0,
???? bouteilles,1,1,????,51,,,1,0,,0,
???? caps,1,1,????,51,,,1,0,,0,
???? cha,1,1,????,51,,,1,0,,0,
???? charres,1,1,????,51,,,1,0,,0,
???? cou,0,1,????,51,,,1,0,,0,
???? de la bour.,1,1,????,51,,,1,0,,0,
???? grosses,1,1,????,51,,,1,0,,0,
???? lc dit peut être fausse valeur,1,1,????,51,,,1,0,,0,
???? livres,1,1,????,51,,,1,0,,0,
???? livres x,1,1,????,51,,,1,0,,0,
???? lotes,1,1,????,51,,,1,0,,0,
???? m,1,1,????,51,,,1,0,,0,
???? malls,1,1,????,51,,,1,0,,0,
???? maq s,1,1,????,51,,,1,0,,0,
???? mo,1,1,????,51,,,1,0,,0,
???? mot,1,1,????,51,,,1,0,,0,
???? mottes,1,1,????,51,,,1,0,,0,
???? p,1,1,????,51,,,1,0,,0,
???? paquets,1,1,????,51,,,1,0,,0,
???? pièces,1,1,????,51,,,1,0,,0,
???? po/ans,1,1,????,51,,,1,0,,0,
???? quar,1,1,????,51,,,1,0,,0,
???? rien,1,1,????,51,,,1,0,,0,
???? scdes,1,1,????,51,,,1,0,,0,
???? teinpettes,1,1,????,51,,,1,0,,0,
???? tonnage,1,1,????,51,,,1,0,,0,
???? tonneaux,1,1,????,51,,,1,0,,0,
???? tonnes,1,1,????,51,,,1,0,,0,
???? tours,1,1,????,51,,,1,0,,0,
???? w,1,1,????,51,,,1,0,,0,
???? wades,1,1,????,51,,,1,0,,0,
???? wagues,1,1,????,51,,,1,0,,0,
???? weltes,1,1,????,51,,,1,0,,0,
?ans,1,1,,855,,,,,,,
#,1,1,,855,,,,,,,
# valeur,,0,,0,,,,,,,
