quantity_unit_ortho,source_bdc,quantity_unit_ajustees,u_conv,q_conv,remarque_unit,incertitude_unit,source_hambourg,missing,need_marchandises,nbr_bdc_quantity_unit_ortho,nbr_bdc_quantity_unit_ajustees
,1,,,,,,,,,4,700
????,1,????,,,,1,0,,0,4,51
???? an,1,????,,,,1,0,,0,1,51
???? aunes,1,????,,,,1,0,,0,2,51
???? aunes ou livres,1,????,,,,1,0,,0,1,51
???? b,1,????,,,,1,0,,0,1,51
???? bann,1,????,,,,1,0,,0,1,51
???? bar,1,????,,,,1,0,,0,1,51
???? boileaux,1,????,,,,1,0,,0,1,51
???? boir x,1,????,,,,1,0,,0,1,51
???? boisses,1,????,,,,1,0,,0,1,51
???? boucoud,1,????,,,,1,0,,0,1,51
???? boue(c)s,1,????,,,,1,0,,0,1,51
???? boul,1,????,,,,1,0,,0,1,51
???? bout s,1,????,,,,1,0,,0,1,51
???? bouteilles,1,????,,,,1,0,,0,1,51
???? caps,1,????,,,,1,0,,0,1,51
???? cha,1,????,,,,1,0,,0,1,51
???? charres,1,????,,,,1,0,,0,1,51
???? cou,1,????,,,,1,0,,0,1,51
???? de la bour.,1,????,,,,1,0,,0,1,51
???? grosses,1,????,,,,1,0,,0,1,51
???? lc dit peut être fausse valeur,1,????,,,,1,0,,0,1,51
???? livres,1,????,,,,1,0,,0,1,51
???? livres x,1,????,,,,1,0,,0,1,51
???? lotes,1,????,,,,1,0,,0,1,51
???? m,1,????,,,,1,0,,0,1,51
???? malls,1,????,,,,1,0,,0,1,51
???? maq s,1,????,,,,1,0,,0,1,51
???? mo,1,????,,,,1,0,,0,1,51
???? mot,1,????,,,,1,0,,0,1,51
???? mottes,1,????,,,,1,0,,0,1,51
???? p,1,????,,,,1,0,,0,1,51
???? paquets,1,????,,,,1,0,,0,1,51
???? pièces,1,????,,,,1,0,,0,1,51
???? po/ans,1,????,,,,1,0,,0,1,51
???? quar,1,????,,,,1,0,,0,1,51
???? rien,1,????,,,,1,0,,0,1,51
???? scdes,1,????,,,,1,0,,0,1,51
???? teinpettes,1,????,,,,1,0,,0,1,51
???? tonnage,1,????,,,,1,0,,0,1,51
???? tonneaux,1,????,,,,1,0,,0,1,51
???? tonnes,1,????,,,,1,0,,0,1,51
???? tours,1,????,,,,1,0,,0,1,51
???? w,1,????,,,,1,0,,0,1,51
???? wades,1,????,,,,1,0,,0,1,51
???? wagues,1,????,,,,1,0,,0,1,51
???? weltes,1,????,,,,1,0,,0,1,51
?ans,1,,,,,,,,,1,700
#,1,,,,,,,,,1,700
# valeur,0,,,,,,,,,1,700
450 feuilles,1,450 feuilles,feuilles,450,,,,,,1,1
600 feuilles,1,600 feuilles,feuilles,600,,,,,,1,1
à charnière d'or,1,pièces,pièces,1,"vérification dans la source, il est indiqué « à charnière d'or »",,0,1,0,1,127
à répétition,1,pièces,pièces,1,,,0,,0,1,127
aimes,1,aimes,kg,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,,0,,0,4,4
alvrames,1,,,,unité difficilement lisible dans la source,,,,,1,700
ancre,1,ancre,kg,37,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,,0,1,0,4,4
andouilles,1,,,,,,,,,1,700
anée,1,anée pour les liquides,kg,81.959999,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,,,,,3,3
arrobes,1,arrobe,kg,12.23749975,Doursther : l'arrobe représente 25 livres (page 40),,,,,4,4
arts,1,,,,,,,,,1,700
atlas,1,atlas,pièces,1,,,,,,1,1
aune,1,aunes de paris,cm,118.84,Wikipedia,,,,,1,10
aunes,1,aunes de paris,cm,118.84,Wikipedia,,0,,0,9,10
avirons,1,pièces,pièces,1,,,,,,2,127
baille du poids,1,bailles,litres,14.625,,,,,,1,6
bailles,1,bailles,litres,14.625,p44 doursther numéro du dictionnaire,,0,,0,4,6
baines,1,,,,,,,,,2,700
baïonnettes,1,pièces,pièces,1,,,0,,0,1,127
bales d'haricots,1,balles,contenant,1,,,,,,1,9
balle,1,balles,contenant,1,p56 doursther,,,,,7,9
balle et 900 livres,1,balles,contenant,1,,,,,,1,9
ballon,1,ballon,contenant,1,,,,,,7,7
ballot petit,1,,,,,,,,,1,700
ballots,1,ballot,contenant,1,,,,,,11,11
bannes,1,banne,contenant,1,,,,,,4,4
baquet,1,baquet,contenant,1,,,,,,1,1
barattes,1,,,,,,,,,1,700
barbançons,1,pièces,pièces,1,,,0,,0,2,127
barbots,1,,,,,,,,,1,700
barbues,1,,,,,,,,,3,700
bards,1,bard,contenant,1,,,0,1,0,1,1
baril de 3,1,,,,nécessite le contenu et le lieu d'émission,,,,1,1,700
baril gros,1,,,,,,,,,1,700
baril petit,1,,,,,,,,,1,700
barillets,1,,,,nécessite le contenu et le lieu d'émission,,,,1,4,700
barils,1,,,,nécessite le contenu et le lieu d'émission,,,,1,19,700
barils de 100 livres,1,barils,kg,48.949999,,,,,,2,11
barils de 450 feuilles,1,barils,feuilles,450,,,,,,6,11
barils de 600 feuilles,1,barils,feuilles,600,,,,,,1,11
barils de 64 pots,1,,,,,,,,1,1,700
barils de grand modèle 330,1,barils,kg,161.5349967,,,,,1,1,11
barils double,1,,,,,,,,1,4,700
barils en saumure,1,,,,,,,,1,1,700
barils feuiller,1,,,,,,,,1,1,700
barils grand modèle,1,,,,,,,,,1,700
barils gros,1,,,,,,,,,1,700
barils ordinaires,1,,,,,,,,1,1,700
barils petit modèle,1,,,,,,,,,1,700
barils petits,1,,,,,,,,1,11,700
barils petits de 300,1,barils,kg,146.849997,,,,,1,1,11
barils simple,1,,,,,,,,1,2,700
barques,1,barriques,,,nécessite le contenu et le lieu d'émission,,,,1,1,2
barraux,1,,,,,,0,1,0,1,700
barreaux,1,barral vin de Montpellier,kg,25.35,p57 doursther,,0,,0,3,3
barres,1,,,,,,0,1,0,2,700
barrique,1,,,,nécessite le contenu et le lieu d'émission,,,,1,1,700
barriques,1,,,,nécessite le contenu et le lieu d'émission,,,,1,13,700
barriques à 400 L.,1,,,,,,,,,1,700
barriques à 500 L.,1,,,,,,,,,1,700
barriques en bottes,1,,,,,,,,,1,700
barriques en bouteilles,1,,,,,,,,,2,700
barriques grosses,1,,,,,,,,,1,700
barriques nantaises,1,,,,,,,,,1,700
barriques poids de 1000 livres,1,barriques,kg,489.49999,,,,,,1,2
bas,1,,,,,,,,,1,700
basin double,1,,,,,,,,,1,700
basses,1,,,,,,,,,1,700
bassines,1,,,,,,,,,1,700
bassins,1,,,,,,,,,3,700
bateaux,1,pièces,pièces,1,,,,,,3,127
bâtons,1,bâtons,pièces,1,,,0,1,0,2,2
battes,1,bailles,litres,14.625,,,,,,1,6
bazannes,1,pièces,pièces,1,,,0,,0,1,127
bertilles,1,,,,,,,,,1,700
bêtes,1,bêtes,pièces,1,,,,,,1,1
bichets,1,bichets de Lyon,litres,31.9,p66 doursther,,0,,0,1,1
billes,1,billes,pièces,1,,,,,,2,2
billets,1,billets,pièces,1,,,0,,0,1,1
billons,1,billons,pièces,1,,,,,,1,1
billots,1,,,,,,,,,1,700
bines,1,,,,,,0,1,0,1,700
birges,1,,,,,,0,1,0,1,700
boëtes,1,boîtes,contenant,1,,,,,,7,15
boëtes de 3 livres,1,,,,,,,,,1,700
bœufs,1,pièces,pièces,1,,,0,,0,2,127
boisseau,1,boisseau,litres,12.695,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,,,,,15,15
boîtes,1,boîtes,contenant,1,,,,,,8,15
bolliches,1,,,,,,,,,1,700
bonnets,1,pièces,pièces,1,,,0,,0,2,127
bordage,1,pièces,pièces,1,,,,,,1,127
botes,,,,,,,,,1,0,0
botiches,1,,,,,,,,,3,700
bottes,1,,,,,,,,1,6,700
bottes à 68 veltes,1,,,,,,,,,1,700
boucaux,1,,,,,,,,,12,700
boucs,1,pièces,pièces,1,,,,,,3,127
boules,1,,,,,,,,,2,700
bouquets,1,,,,,,,,,1,700
bourdillons,1,pièces,pièces,1,,,,,,1,127
bourriques,1,pièces,pièces,1,,,,,,1,127
bout,1,,,,,,,,,1,700
boutades,1,,,,,,,,,2,700
bouteilles,1,,,,nécessite le contenu et le lieu d'émission,,,,1,9,700
bouteilles + muids + pintes,1,,,,,,,,1,1,700
bouteilles de pinte,1,,,,,,,,1,3,700
bouteilles ou le livres,1,,,,,,,,1,1,700
bouts,1,,,,"vérification dans la source, il s'agit de « bouts »",,,,,3,700
brancard,1,,,,,,0,1,0,1,700
brases,,,,,,,,,,0,0
brassées,1,,,,p83 doursther = brasses ?,,0,1,0,1,700
brasses,1,,,,nécessite le contenu et le lieu d'émission,,,,1,3,700
brilles,1,,,,,,,,,1,700
brins,1,,,,,,,,,3,700
briques,1,,,,,,,,,2,700
bûches,1,bûches,pièces,1,???,,,,,4,4
cabas,1,cabas,contenant,1,,,,,,2,2
cabillon,1,,,,,,0,1,0,1,700
cahiers,1,,,,,,,,,1,700
caisses,1,caisses,contenant,1,,,,,,8,9
caisses de 50 L.,1,,,,,,,,,1,700
caisses ordinaires,1,caisses,contenant,1,,,,,,1,9
caissons,1,caissons,contenant,1,,,,,,2,2
canastre,1,,,,"Doursther : 1 canastre représente la 70e partie de la pipe, page 91",,,,1,1,700
canes,1,,,,,,,,,2,700
canevettes,1,canevette,contenant,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",,,,,10,10
cannades,1,,,,,,,,,1,700
cannées,1,,,,,,,,,1,700
cannelles,1,,,,,,,,,5,700
cannes,1,cannes,cm,194.89999,"p94 doursther, correspond à la toise",,,,,3,3
cannes en carré,1,,,,,,,,,1,700
cannettes,1,,,,,,,,,5,700
canques,1,,,,,,,,,1,700
caps,1,,,,Doursther : voir cab page 88,,0,1,0,2,700
caques,1,caques,kg,13.6,"p100 doursther : équivalent au baril, en anglais cade/cag",,,,,2,2
caratello,1,,,,,,,,,1,700
cargaisons,1,,,,,,,,,2,700
carpes,1,pièces,pièces,1,,,0,,0,1,127
carre,1,,,,,,,,,1,700
carreaux,1,carreaux,litres,102.831,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",,,,1,7,7
cartier du pied de 480 livres,1,,,,,,,,,1,700
cartieres,1,,,,p103 voir quartière,,0,1,0,2,700
cartons,1,,,,,,,,,1,700
cartroles,1,,,,,,,,,1,700
castes,1,,,,,,,,,1,700
cave,1,,,,,,,,,3,700
cavelles,1,,,,,,,,,2,700
cavettes,1,,,,,,,,,1,700
cent,1,,,,"p107 doursther, 10.2833 stères, 300 pieds cubes de paris",,,1,,8,700
cent au grand,1,,,,,,,,,1,700
cent au grand compte,1,,,,,,,,,2,700
cent au grand nombre,1,,,,,,,,,1,700
centaine,1,centaine,pièces,100,,,,,,3,3
cercles,1,,,,,,,,,1,700
chaises,1,chaises,pièces,1,,,,,,1,1
chaldres,1,,,,"il semble qu'il s'agisse de chaldres, une unité de mesure du charbon selon le cnrtl",,,,,6,700
chalon,1,pièces,pièces,1,,,,,,2,127
chamois,1,pièces,pièces,1,,,0,,0,1,127
chanterice,1,,,,,,,,,1,700
chantourné,1,,,,,,,,,1,700
chapeaux,1,chapeaux,kg,26000,"D'après Doursther, mesure pour le sel - varie suivant le lieu entre 28 et 26 tonnes",,0,1,0,3,3
chapons,1,,,,,,,,,1,700
chardées,1,,,,,,0,1,0,1,700
charge de 300 livres,1,charges,kg,146.849997,,,,,,1,1
charge de chenal,1,,,,,,,,,2,700
chargées,1,,,,,,,,,1,700
charges,1,,,,,,0,1,0,5,700
