simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
???,99,,non,492890
??? blanc,2,,non,492890
??? brun,2,,non,492890
??? d'Anjou et de Touraine,1,,non,492890
??? d'argent,1,,non,492890
??? d'une valeur moindre de deux mille francs chacun,473,,non,492890
??? de boutard,1,,non,492890
??? de fer,2,,non,492890
??? de morue,1,,non,492890
??? de nacre de perle,1,,non,492890
??? des ci-devant provinces d'Alsace,1,,non,492890
??? des ci-devant provinces de Bourgogne,1,,non,492890
??? des ci-devant provinces de Provence,2,,non,492890
??? des ci-devant provinces du Languedoc,1,,non,492890
??? diverses,4,,non,492890
??? fer,1,,non,492890
??? forts de fer,1,,non,492890
??? gras,1,,non,492890
??? particulièrement en chevaux,6,,non,492890
??? pieds,1,,non,492890
??? pruneaux,1,,non,492890
??? raisins secs,1,,non,492890
???sse,1,,non,492890
?ufs,1,,non,492890
[non traité],189,,non,492890
[vide],6072,,non,492890
à l'aventure,1,,non,492890
à son lest,1,,non,492890
à vide,2,,non,492890
abassis,4,,non,492890
abats,2,,non,492890
abattis de morue,1,,non,492890
abricots confits,1,,non,492890
absinthe,4,,non,492890
acacia,5,,non,492890
acacia germanica,1,,non,492890
acacia vera,1,,non,492890
acajou,2,,non,492890
acétates d'étain,1,,non,492890
acétates de fer,3,,non,492890
acétates de plomb,3,,non,492890
acétates de plomb sel de Saturne,2,,non,492890
acétates de potasse et de soudes,2,,non,492890
acétates de sel d'étain,1,,non,492890
achia,7,,non,492890
acide arsénieux,8,,non,492890
acide benzoïque,1,,non,492890
acide benzoïque et phosphorique,2,,non,492890
acide borique,3,,non,492890
acide borique et benzoïque,2,,non,492890
acide citrique,2,,non,492890
acide citrique et muriatique et phosphorique,2,,non,492890
acide citrique et oxalique et tartrique,2,,non,492890
acide de potasse crème de tartre,5,,non,492890
acide de potasse lie de vin desséché et liquide,4,,non,492890
acide de potasse lie de vin desséchée,3,,non,492890
acide de potasse lie de vin liquide,2,,non,492890
acide de potasse tartre brut impur,2,,non,492890
acide muriatique,1,,non,492890
acide muriatique et nitrique et phosphorique,3,,non,492890
acide muriatique et nitro-muriatique,2,,non,492890
acide nitrique,4,,non,492890
acide oxalique,2,,non,492890
acide phosphorique,2,,non,492890
acide succinique,1,,non,492890
acide tartrique,2,,non,492890
acide vitriolique,4,,non,492890
acide vitriolique et huile de vitriol,109,,non,492890
acier,1698,,non,492890
acier battu forgé ou laminé,1,,non,492890
acier brun,1,,non,492890
acier brut,10,,non,492890
acier commun,1,,non,492890
acier en barres,6,,non,492890
acier en bottes pour la Compagnie des Indes,1,,non,492890
acier et clous,1,,non,492890
acier et fer,356,,non,492890
acier fondu en carreaux ou en tôle,5,,non,492890
acier fondu forgé,1,,non,492890
acier forgé,7,,non,492890
acons,1,,non,492890
acons démontés,20,,non,492890
acons démontés en gabare,2,,non,492890
acorus,5,,non,492890
acuirson,1,,non,492890
acume de cuivre,1,,non,492890
adatais,3,,non,492890
affûts,2,,non,492890
affûts de bois,1,,non,492890
affûts de canons,11,,non,492890
affûts de fer,1,,non,492890
affûts de fusils,1,,non,492890
affûts de fûts à canons,1,,non,492890
affûts et canons,1,,non,492890
agaric,138,,non,492890
agaric amadouvier,6,,non,492890
agaric amadouvier brut,4,,non,492890
agaric amadouvier brut et préparé,12,,non,492890
agaric amadouvier préparé,6,,non,492890
agaric brut et préparé,6,,non,492890
agaric de mélèze,4,,non,492890
agaric fin,1,,non,492890
agaric gros,2,,non,492890
agate,11,,non,492890
agate autre que chique et ouvrages,2,,non,492890
agate brute,4,,non,492890
agate en pierres,1,,non,492890
agate fine,1,,non,492890
agate montée,1,,non,492890
agneaux,116,,non,492890
agneaux communs,8,,non,492890
agneaux en vie,5,,non,492890
agneaux et cabris,1,,non,492890
agneaux mérinos et métis,7,,non,492890
agnelines et crottelins,1,,non,492890
agobille,2,,non,492890
agoutals,4,,non,492890
agoutals de bois,5,,non,492890
agrément,15,,non,492890
agrément au quart,3,,non,492890
agrément d'argent,2,,non,492890
agrément d'or,1,,non,492890
agrément d'or et d'argent,5,,non,492890
agrément de fil,9,,non,492890
agrément de fil et de soie,3,,non,492890
agrément de fleur,1,,non,492890
agrément de soie,56,haut de gamme,non,14016
agrément de soie et d'argent,1,,non,492890
agrément de soie or et argent faux,1,,non,492890
agréments de soie et milleret,1,,non,492890
agréments et milleret,1,,non,492890
agrès,15,,non,492890
agrès apparaux de navire et embarcations,6,,non,492890
agrès apparaux et embarcations,2,,non,492890
agrès de navire et jeux de voile,10,,non,492890
agrès et apparaux,2,,non,492890
agrès et apparaux d'or navire,1,,non,492890
agrès et bâtiments de mer,10,,non,492890
agrès et embarcations,8,,non,492890
agrès et voile de navire,1,,non,492890
aigles,1,,non,492890
aigre de cèdre,9,,non,492890
aigre de cidre,5,,non,492890
aigre de vitriol,17,,non,492890
aigrettes,10,,non,492890
aigrettes de fil d'or et d'argent,1,,non,492890
aigrettes de soie,1,,non,492890
aigrettes de soie et argent,1,,non,492890
aigrettes et bavolets,1,,non,492890
aiguières d'étain,1,,non,492890
aiguilles,207,,non,492890
aiguilles à boîtes,1,,non,492890
aiguilles à coudre,61,,non,492890
aiguilles à coudre voiles,1,,non,492890
aiguilles à ralingue,1,,non,492890
aiguilles à tabac,1,,non,492890
aiguilles à toile,1,,non,492890
aiguilles d'emballage,2,,non,492890
aiguilles de mercerie fine,1,,non,492890
aiguilles epars de sapin,1,,non,492890
aiguilles et épingles,1,,non,492890
aiguilles et épingles de mercerie fine,3,,non,492890
aiguilles et mercerie fine,2,,non,492890
aiguilles grosses,1,,non,492890
aiguilles pour voile,37,,non,492890
aiguillettes,1,,non,492890
ail,2,,non,492890
ailes,4,,non,492890
ailes de fléaux,1,,non,492890
ailes de moulins,1,,non,492890
ailor,1,,non,492890
ails,204,,non,492890
ails à fauches,1,,non,492890
ails blancs à casser,1,,non,492890
aimant,1,,non,492890
ains à pêcher,43,,non,492890
ains et lignes à pêcher,2,,non,492890
airain,6,,non,492890
airain non ouvré,1,,non,492890
ajamis,276,milieu de gamme,non,20564
ajustements,37,,non,492890
ajustements de femme,5,,non,492890
ajustements de soie,2,,non,492890
alambics,17,,non,492890
alambics d'étain,17,,non,492890
alambics de cuivre,2,,non,492890
alambics de terre,1,,non,492890
alana,2,,non,492890
alazar,2,,non,492890
albâtre,5,,non,492890
albâtre brut,3,,non,492890
albâtre et marbre brut et poli,21,,non,492890
albâtre moulé poli ou sculpté,6,,non,492890
alcalis autre que natron et soudes,2,,non,492890
alcalis salin,1,,non,492890
alènes,5,,non,492890
alibanies,111,haut de gamme,non,14016
alicot,1,,non,492890
alizari,18,,non,492890
alizari et garance,165,,non,492890
alizari sèche,7,,non,492890
alkermés,1,,non,492890
alkermès en grains,23,,non,492890
allaya,84,bas de gamme,non,30322
alleaux,1,,non,492890
allumettes,54,,non,492890
allumettes à vin,29,,non,492890
allumettes de coton,1,,non,492890
allumettes de mêche soufrée,1,,non,492890
allumettes droguées,3,,non,492890
allumettes épicée,2,,non,492890
allumettes opérées et soufrées,1,,non,492890
allumettes soufrées,12,,non,492890
almagro ou crayon rouge,1,,non,492890
almanachs,1,,non,492890
almanachs brochés,2,,non,492890
almanachs en blancs,1,,non,492890
almanachs enjolivés,1,,non,492890
almanachs reliés,1,,non,492890
aloès,191,,non,492890
aloès cabalin,6,,non,492890
aloès commun,1,,non,492890
aloès et opium,2,,non,492890
aloès hépatique,1,,non,492890
aloès moyen,2,,non,492890
aloiset,1,,non,492890
alose,2,,non,492890
alose fumée,1,,non,492890
alose salée,5,,non,492890
aloues,1,,non,492890
alouettes,4,,non,492890
alpargate,37,,non,492890
alphabets,1,,non,492890
alpiste,20,,non,492890
alpiste et millet,9,,non,492890
alquifoux,481,,non,492890
alquifoux en galène,2,,non,492890
alquifoux et mine de plomb,36,,non,492890
alquifoux mine de plomb ou graphite,23,,non,492890
alquifoux ou mine de plomb,1,,non,492890
alquifoux sable plombifère,1,,non,492890
alquitra,3,,non,492890
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,492890
alto basses contrebasses guitare lyres violes violons,2,,non,492890
alto bassons guitare violons,3,,non,492890
alun,1873,,non,492890
alun à cordonnier,1,,non,492890
alun autre que brûlé ou calciné,2,,non,492890
alun bon,2,,non,492890
alun brûlé,1,,non,492890
alun commun,1,,non,492890
alun de glace,1,,non,492890
alun de roche,5,,non,492890
alun de Rome,3,,non,492890
alun de Rome fin rosé,1,,non,492890
alun de Rouen,2,,non,492890
alun de Surde,2,,non,492890
alun du Levant,1,,non,492890
alun en dracy,1,,non,492890
alun en rame,1,,non,492890
alun gâté,1,,non,492890
alun ordinaire,1,,non,492890
alvés,2,,non,492890
amadou,224,,non,492890
amadou et agaric amadouvier,7,,non,492890
amandes,1203,,non,492890
amandes à la praline,4,,non,492890
amandes amères,1,,non,492890
amandes arachis noisettes noix noyaux,2,,non,492890
amandes cassée,6,,non,492890
amandes cassées,384,,non,492890
amandes cassées ou en coque,3,,non,492890
amandes courtes,1,,non,492890
amandes douces,4,,non,492890
amandes en coque,299,,non,492890
amandes et figue et raisin,24,,non,492890
amandes et pelures et prunes et raisin,1,,non,492890
amandes et pruneaux,2,,non,492890
amandes et raisin sec,2,,non,492890
amandes et raisin sec et savon,1,,non,492890
amandes et savon,2,,non,492890
amandes et sucre,1,,non,492890
amandes et verdet,1,,non,492890
amandes fraîches,1,,non,492890
amandes longues,1,,non,492890
amandes mondées,2,,non,492890
amandes sèches,64,,non,492890
amandes sèches et figue sèche et ???,9,,non,492890
amandes sèches et figue sèche et raisin sec,135,,non,492890
amarinage,1,,non,492890
amarine,1,,non,492890
ambrain à grande barrique,1,,non,492890
ambre,42,,non,492890
ambre blanc,1,,non,492890
ambre brut,1,,non,492890
ambre carabé,21,,non,492890
ambre carabé jaune,2,,non,492890
ambre en grains,1,,non,492890
ambre et corail,1,,non,492890
ambre gris,33,,non,492890
ambre jaune,76,,non,492890
ambre moulu,2,,non,492890
amer,3,,non,492890
amer de laine,1,,non,492890
amertis,4,,non,492890
ameublement,2,,non,492890
ameublement de chitte,1,,non,492890
ami de toilé,1,,non,492890
amidon,1158,,non,492890
amidon alun,1,,non,492890
amidon en grains,1,,non,492890
amidon en poudre,1,,non,492890
amidon et poudre à poudrer,1,,non,492890
ammoniac,7,,non,492890
ammoniac et sel,21,,non,492890
ammonium,1,,non,492890
amomum,14,,non,492890
amomum et fèves de tonka et noix de ravensara,2,,non,492890
amomum verum,2,,non,492890
amurca,4,,non,492890
anabasse,121,,non,492890
anabasse bajutapau,3,,non,492890
anabasse corat nicaneas platille,2,,non,492890
anacardes,2,,non,492890
anacoste,3,,non,492890
ananas,1,,non,492890
ananas confit,2,,non,492890
ananas et pommes de grenade,1,,non,492890
ananas planté,1,,non,492890
anatomie,1,,non,492890
anatose,3,,non,492890
anches de tonneaux,2,,non,492890
anchois,849,,non,492890
anchois câpres et olives,10,,non,492890
anchois câpres etc.,1,,non,492890
anchois câpres olives,1,,non,492890
anchois et boutargue,13,,non,492890
anchois et câpres,5,,non,492890
anchois et sardes,1,,non,492890
anchois et sardines,5,,non,492890
anchois mariné,6,,non,492890
anchois mariné et salé,39,,non,492890
anchois salé et mariné,2,,non,492890
anchois salés,5,,non,492890
anchois salés et marinés,9,,non,492890
ancres,5,,non,492890
ancres de chaudon,1,,non,492890
ancres de fer,544,,non,492890
ancres de fer à chaudrons,1,,non,492890
ancres de fer au-dessus de 250 kilogrammes,1,,non,492890
ancres de fer de 250 kilogrammes et au-dessous,1,,non,492890
ancres de fer et embarcations,2,,non,492890
ancres et embarcations,5,,non,492890
ancres et grappins de fer,1,,non,492890
ancres gravelées,1,,non,492890
ancres neuves,3,,non,492890
ancres vides,4,,non,492890
ancres vieilles,1,,non,492890
ancres vieilles vides,1,,non,492890
andolium,2,,non,492890
andouilles,43,,non,492890
andouillette,1,,non,492890
ânes,173,,non,492890
ânes et ânesses,9,,non,492890
ânes et mulets,11,,non,492890
ânesses,1,,non,492890
angélique,28,,non,492890
angélique du Rozème,1,,non,492890
anguilles,22,,non,492890
anguilles et truites,1,,non,492890
anguilles fraîches,1,,non,492890
anguilles marinées,1,,non,492890
anguilles salées,22,,non,492890
anille,1,,non,492890
animaux,5,,non,492890
anis,519,,non,492890
anis et rac et rhum etc.,2,,non,492890
anis et sucre,1,,non,492890
anis vert,94,,non,492890
anis vert à distiller,2,,non,492890
anisette,112,,non,492890
anisette au fiasque,6,,non,492890
anisette de Bordeaux,2,,non,492890
anneau de cuivre,1,,non,492890
anneau de fer,2,,non,492890
anneaux de cuivre,1,,non,492890
anneaux de fer,1,,non,492890
ânon,2,,non,492890
anspects,123,,non,492890
anspects de 3 à 4 pieds,1,,non,492890
anspects de bois,27,,non,492890
anspects de sapin,1,,non,492890
antale,3,,non,492890
antale et cauris,1,,non,492890
antenelle,1,,non,492890
antennes,2,,non,492890
antennes et mâts de bateaux,1,,non,492890
antimoine,221,,non,492890
antimoine cru,27,,non,492890
antimoine métallique et sulfuré,2,,non,492890
antimoine préparé,2,,non,492890
antimoine vert,1,,non,492890
antofle,1,,non,492890
antofle de girofle,11,,non,492890
apasier,1,,non,492890
apier,3,,non,492890
apios,7,,non,492890
apparaux,1,,non,492890
apparaux et bâtiments de mer,38,,non,492890
apprêtée à toiler les livres,1,,non,492890
apprêtée pour parchemins,1,,non,492890
apprêts,1,,non,492890
arachis olives fraîches,1,,non,492890
arains,6,,non,492890
arak,17,,non,492890
arbalètes,1,,non,492890
arbalètrie et cartes marines,1,,non,492890
arbres,7,,non,492890
arbres à fruits,2,,non,492890
arbres à planter,142,,non,492890
arbres châtaignier,1,,non,492890
arbres d' ???,1,,non,492890
arbres d'auban,1,,non,492890
arbres de sapin,1,,non,492890
arbres et arbrisseaux,25,,non,492890
arbres et arbrisseaux à fruits,1,,non,492890
arbres et arbrisseaux sauvages,1,,non,492890
arbres et arbustes,6,,non,492890
arbres et plants,1,,non,492890
arbres fruitiers,87,,non,492890
arbres marronniers à planter,1,,non,492890
arbres nains,1,,non,492890
