simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,5,,oui,779699
???,3473,,non,779699
??? blanc,2,,non,779699
??? brun,2,,non,779699
??? d'Anjou et de Touraine,0,,non,779699
??? d'argent,1,,non,779699
??? d'une valeur moindre de deux mille francs chacun,413,,non,779699
??? de boutard,0,,non,779699
??? de fer,2,,non,779699
??? de morue,1,,non,779699
??? de nacre de perle,1,,non,779699
??? des ci-devant provinces d'Alsace,0,,non,779699
??? des ci-devant provinces de Bourgogne,1,,non,779699
??? des ci-devant provinces de Provence,2,,non,779699
??? des ci-devant provinces du Languedoc,1,,non,779699
??? diverses,4,,non,779699
??? fer,1,,non,779699
??? forts de fer,1,,non,779699
??? gras,1,,non,779699
??? particulièrement en chevaux,0,,non,779699
??? pieds,1,,non,779699
??? pruneaux,1,,non,779699
??? raisin sec,1,,non,779699
??? raisins secs,1,,oui,779699
???sse,1,,non,779699
?ufs,0,,non,779699
[non traité],67,,oui,779699
[vide],6242,,non,779699
à l'aventure,47,,non,779699
à son lest,4,,non,779699
à vide,939,,non,779699
abassis,4,,non,779699
abats,2,,non,779699
abattis de morue,1,,non,779699
abricots confits,1,,non,779699
absinthe,19,,non,779699
acacia,5,,non,779699
acacia germanica,1,,non,779699
acacia vera,1,,non,779699
acajou,6,,non,779699
acétates d'étain,1,,non,779699
acétates de fer,3,,non,779699
acétates de plomb,285,,non,779699
acétates de plomb et autres,7,,non,779699
acétates de plomb sel de Saturne,2,,oui,779699
acétates de potasse et de soudes,2,,non,779699
acétates de sel d'étain,1,,non,779699
achia,7,,non,779699
acide arsénieux,8,,non,779699
acide benzoïque,1,,non,779699
acide benzoïque et phosphorique,2,,non,779699
acide borique,3,,non,779699
acide borique et benzoïque,2,,non,779699
acide citrique,2,,non,779699
acide citrique et muriatique et phosphorique,2,,non,779699
acide citrique et oxalique et tartrique,2,,non,779699
acide de potasse crème de tartre,5,,non,779699
acide de potasse lie de vin desséché et liquide,4,,non,779699
acide de potasse lie de vin desséchée,3,,non,779699
acide de potasse lie de vin liquide,2,,non,779699
acide de potasse tartre brut impur,2,,non,779699
acide muriatique,1,,non,779699
acide muriatique et nitrique et phosphorique,3,,non,779699
acide muriatique et nitro-muriatique,2,,non,779699
acide nitrique,4,,non,779699
acide oxalique,2,,non,779699
