simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,852,,non,804450
???,3201,,non,804450
??? blanc,2,,non,804450
??? brun,2,,non,804450
??? d'Anjou et de Touraine,0,,non,804450
??? d'argent,1,,non,804450
??? d'une valeur moindre de deux mille francs chacun,413,,non,804450
??? de boutard,0,,non,804450
??? de fer,2,,non,804450
??? de morue,1,,non,804450
??? de nacre de perle,1,,non,804450
??? des ci-devant provinces d'Alsace,0,,non,804450
??? des ci-devant provinces de Bourgogne,1,,non,804450
??? des ci-devant provinces de Provence,2,,non,804450
??? des ci-devant provinces du Languedoc,1,,non,804450
??? diverses,4,,non,804450
??? fer,1,,non,804450
??? forts de fer,1,,non,804450
??? gras,1,,non,804450
??? particulièrement en chevaux,0,,non,804450
??? pieds,1,,non,804450
??? pruneaux,1,,non,804450
??? raisin sec,1,,non,804450
???sse,1,,non,804450
?ufs,0,,non,804450
[vide],6248,,non,804450
à l'aventure,46,,non,804450
à vide,647,,non,804450
abassis,4,,non,804450
abats,2,,non,804450
abattis de morue,1,,non,804450
abricots,1,,non,804450
abricots confits,1,,non,804450
absinthe,19,,non,804450
acacia,5,,non,804450
acacia germanica,1,,non,804450
acacia vera,1,,non,804450
acajou,6,,non,804450
acétates d'étain,1,,non,804450
acétates de fer,3,,non,804450
acétates de plomb,299,,non,804450
acétates de plomb et autres,7,,non,804450
acétates de potasse et de soudes,2,,non,804450
acétates de sel d'étain,1,,non,804450
achia,7,,non,804450
acide arsénieux,8,,non,804450
acide benzoïque,1,,non,804450
acide benzoïque et phosphorique,2,,non,804450
acide borique,3,,non,804450
acide borique et benzoïque,2,,non,804450
acide citrique,2,,non,804450
acide citrique et muriatique et phosphorique,2,,non,804450
acide citrique et oxalique et tartrique,2,,non,804450
acide de potasse crème de tartre,5,,non,804450
acide de potasse lie de vin desséché et liquide,4,,non,804450
acide de potasse lie de vin desséchée,3,,non,804450
acide de potasse lie de vin liquide,2,,non,804450
acide de potasse tartre brut impur,2,,non,804450
acide muriatique,1,,non,804450
acide muriatique et nitrique et phosphorique,3,,non,804450
acide muriatique et nitro-muriatique,2,,non,804450
acide nitrique,4,,non,804450
acide oxalique,2,,non,804450
acide phosphorique,2,,non,804450
acide succinique,1,,non,804450
acide tartrique,2,,non,804450
acide vitriolique,4,,non,804450
acide vitriolique et huile de vitriol,109,,non,804450
acier,2641,,non,804450
acier battu forgé ou laminé,1,,non,804450
acier brun,1,,non,804450
acier brut,11,,non,804450
acier commun,1,,non,804450
acier en barres,9,,non,804450
acier en bottes,1,,non,804450
acier en bottes pour la Compagnie des Indes,1,,non,804450
acier et clous,9,,non,804450
acier et fer,356,,non,804450
acier fondu en carreaux ou en tôle,5,,non,804450
acier fondu forgé,1,,non,804450
acier forgé,7,,non,804450
acons,1,,non,804450
acons démontés,21,,non,804450
acons démontés en gabare,2,,non,804450
acorus,5,,non,804450
acuirson,0,,non,804450
acume de cuivre,1,,non,804450
adatais,3,,non,804450
affûts,2,,non,804450
affûts de bois,1,,non,804450
affûts de canons,12,,non,804450
affûts de fer,1,,non,804450
affûts de fusils,2,,non,804450
affûts de fûts à canons,1,,non,804450
affûts et canons,1,,non,804450
agaric,156,,non,804450
agaric amadouvier,6,,non,804450
agaric amadouvier brut,4,,non,804450
agaric amadouvier brut et préparé,12,,non,804450
agaric amadouvier préparé,6,,non,804450
agaric brut et préparé,6,,non,804450
agaric de mélèze,4,,non,804450
agaric fin,1,,non,804450
agaric gros,2,,non,804450
agate,10,,non,804450
agate autre que chique et ouvrages,2,,non,804450
agate brute,4,,non,804450
agate en pierres,2,,non,804450
agate fine,1,,non,804450
agate montée,1,,non,804450
agneau,118,,non,804450
agneau commun,7,,non,804450
agneau en vie,6,,non,804450
agneau et cabris,122,,non,804450
agneau mérinos et métis,7,,non,804450
agneau mouton commun,1,,non,804450
agnelines et crottelins,36,,non,804450
agobille,4,,non,804450
agoutals,4,,non,804450
agoutals de bois,5,,non,804450
agrément,15,,non,804450
agrément au quart,3,,non,804450
agrément d'argent,2,,non,804450
agrément d'or,1,,non,804450
agrément d'or et d'argent,5,,non,804450
agrément de fil,9,,non,804450
agrément de fil et de soie,3,,non,804450
agrément de fleur,1,,non,804450
agrément de soie,57,,non,804450
agrément de soie et d'argent,1,,non,804450
agrément de soie or et argent faux,1,,non,804450
agrément pour robes,1,,non,804450
agréments de soie et milleret,13,,non,804450
agréments et milleret,38,,non,804450
agrès,29,,non,804450
agrès apparaux de navire et embarcations,6,,non,804450
agrès apparaux et embarcations,2,,non,804450
agrès de navire et jeux de voile,14,,non,804450
agrès et apparaux,2,,non,804450
agrès et apparaux d'or navire,1,,non,804450
agrès et bâtiments de mer,10,,non,804450
agrès et embarcations,8,,non,804450
aigles,4,,non,804450
aigre de cèdre,16,,non,804450
aigre de cidre,5,,non,804450
aigre de vitriol,17,,non,804450
aigrettes,10,,non,804450
aigrettes de fil d'or et d'argent,1,,non,804450
aigrettes de soie,1,,non,804450
aigrettes de soie et argent,1,,non,804450
aigrettes de verre,1,,non,804450
aigrettes et bavolets,1,,non,804450
aiguières d'étain,1,,non,804450
aiguilles,351,,non,804450
aiguilles à boîtes,1,,non,804450
aiguilles à coudre,59,,non,804450
aiguilles à coudre voiles,1,,non,804450
aiguilles à ralingue,1,,non,804450
aiguilles à tabac,1,,non,804450
aiguilles à toile,1,,non,804450
aiguilles d'emballage,2,,non,804450
aiguilles de mercerie fine,4,,non,804450
aiguilles epars de sapin,1,,non,804450
aiguilles et épingles,1,,non,804450
aiguilles et épingles de mercerie fine,3,,non,804450
aiguilles et mercerie fine,2,,non,804450
aiguilles grosses,1,,non,804450
aiguilles pour voile,38,,non,804450
aiguillettes,1,,non,804450
aiguillettes de cuir,1,,non,804450
aiguillettes de peau,1,,non,804450
ailes,17,,non,804450
ailes de fléaux,3,,non,804450
ailes de moulins,6,,non,804450
ailor,0,,non,804450
ails,295,,non,804450
ails à fauches,1,,non,804450
ails blancs à casser,1,,non,804450
aimant,1,,non,804450
ains à pêcher,44,,non,804450
ains et lignes à pêcher,2,,non,804450
airain,7,,non,804450
airain non ouvré,4,,non,804450
ajamis,297,milieu de gamme,non,22340
ajustements,37,,non,804450
ajustements de femme,5,,non,804450
ajustements de soie,2,,non,804450
alambics,17,,non,804450
alambics d'étain,17,,non,804450
alambics de cuivre,2,,non,804450
alambics de terre,1,,non,804450
alana,2,,non,804450
alazar,2,,non,804450
albâtre,5,,non,804450
albâtre brut,3,,non,804450
albâtre et marbre brut et poli,21,,non,804450
albâtre moulé poli ou sculpté,6,,non,804450
alcalis autre que natron et soudes,2,,non,804450
alcalis salin,1,,non,804450
aleine à cordonnier en acier et en fer,1,,non,804450
alènes,5,,non,804450
algue marine,1,,non,804450
ali,0,,non,804450
alibanies,111,milieu de gamme,non,22340
alicot,0,,non,804450
alizari,31,,non,804450
alizari et garance,167,,non,804450
alizari sèche,7,,non,804450
alkermés,1,,non,804450
alkermès en grains,25,,non,804450
allaya,90,bas de gamme,non,26787
alleaux,1,,non,804450
allumettes,138,,non,804450
allumettes à vin,31,,non,804450
allumettes de coton,1,,non,804450
allumettes de mêche soufrée,1,,non,804450
allumettes droguées,3,,non,804450
allumettes épicée,2,,non,804450
allumettes opérées et soufrées,1,,non,804450
allumettes soufrées,13,,non,804450
almagro ou crayons rouges,2,,non,804450
almanachs,1,,non,804450
almanachs brochés,2,,non,804450
almanachs en blancs,1,,non,804450
almanachs enjolivés,2,,non,804450
almanachs reliés,1,,non,804450
aloès,262,,non,804450
aloès cabalin,5,,non,804450
aloès commun,1,,non,804450
aloès et opium,2,,non,804450
aloès hépatique,1,,non,804450
aloès moyen,2,,non,804450
aloiset,1,,non,804450
alose,8,,non,804450
alose fumée,4,,non,804450
alose salée,5,,non,804450
aloues,1,,non,804450
alouettes,5,,non,804450
alpargate,36,,non,804450
alphabets,1,,non,804450
alpiste,22,,non,804450
alpiste et millet,9,,non,804450
alquifoux,513,,non,804450
alquifoux en galène,2,,non,804450
alquifoux et mine de plomb,36,,non,804450
alquifoux mine de plomb ou graphite,23,,non,804450
alquifoux ou mine de plomb,3,,non,804450
alquifoux sable plombifère,1,,non,804450
alquitra,3,,non,804450
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,804450
alto basses contrebasses guitare lyres violes violons,2,,non,804450
alto bassons guitare violons,3,,non,804450
alun,2507,,non,804450
alun à cordonnier,1,,non,804450
alun autre que brûlé ou calciné,2,,non,804450
alun bon,2,,non,804450
alun brûlé,1,,non,804450
alun commun,1,,non,804450
alun de glace,1,,non,804450
alun de roche,5,,non,804450
alun de Rome,3,,non,804450
alun de Rome fin rosé,1,,non,804450
alun de Rouen,2,,non,804450
alun de Surde,2,,non,804450
alun du Levant,1,,non,804450
alun en dracy,1,,non,804450
alun en rame,1,,non,804450
alun gâté,1,,non,804450
alun ordinaire,1,,non,804450
alvés,0,,non,804450
amadou,338,,non,804450
amadou et agaric amadouvier,7,,non,804450
amandes,2249,,non,804450
amandes à la praline,4,,non,804450
amandes amères,2,,non,804450
amandes arachis noisettes noix noyaux,2,,non,804450
amandes cassées,455,,non,804450
amandes cassées ou en coques,3,,non,804450
amandes courtes,102,,non,804450
amandes douces,5,,non,804450
amandes en coques,458,,non,804450
amandes et figue et raisin,33,,non,804450
amandes et noisettes et raisins secs,2,,non,804450
amandes et noix et noisettes,100,,non,804450
amandes et pelures et prunes et raisin,0,,non,804450
amandes et pruneaux,82,,non,804450
amandes et raisin sec,17,,non,804450
amandes et raisin sec et savon,1,,non,804450
amandes et savon,13,,non,804450
amandes et sucre,25,,non,804450
amandes et verdet,33,,non,804450
amandes fraîches,1,,non,804450
amandes longues,65,,non,804450
amandes mondées,2,,non,804450
amandes sèches,64,,non,804450
amandes sèches et figue sèche et ???,0,,non,804450
amandes sèches et figue sèche et raisin sec,135,,non,804450
amarinage,10,,non,804450
amarine,1,,non,804450
ambrain à grande barrique,1,,non,804450
ambre,43,,non,804450
ambre blanc,1,,non,804450
ambre brut,19,,non,804450
ambre carabé,22,,non,804450
ambre carabé jaune,2,,non,804450
ambre en grains,1,,non,804450
ambre et corail,1,,non,804450
ambre gris,39,,non,804450
ambre jaune,88,,non,804450
ambre moulu,3,,non,804450
amer,3,,non,804450
amer de laine,1,,non,804450
amertis,4,,non,804450
ameublement,2,,non,804450
ameublement de chitte,1,,non,804450
ami de toilé,1,,non,804450
amidon,1316,,non,804450
amidon alun,1,,non,804450
amidon en grains,1,,non,804450
amidon en poudre,1,,non,804450
amidon et poudre à poudrer,132,,non,804450
ammoniac,7,,non,804450
ammoniac et sel,26,,non,804450
ammonium,1,,non,804450
amomum,16,,non,804450
amomum et fèves de tonka et noix de ravensara,2,,non,804450
amomum verum,2,,non,804450
amurca,4,,non,804450
anabasse,122,bas de gamme,non,26787
anabasse bajutapau,3,,non,804450
anabasse corat nicaneas platille,2,,non,804450
anacardes,2,,non,804450
anacoste,3,,non,804450
ananas,12,,non,804450
ananas confit,2,,non,804450
ananas et pommes de grenade,8,,non,804450
ananas planté,1,,non,804450
anatomie,1,,non,804450
anatose,3,,non,804450
anches de tonneaux,2,,non,804450
anchois,1178,,non,804450
anchois câpres et olives,10,,non,804450
anchois câpres etc.,1,,non,804450
anchois câpres olives,1,,non,804450
anchois et boutargue,13,,non,804450
anchois et câpres,5,,non,804450
anchois et câpres et olives,1,,non,804450
anchois et sardes,1,,non,804450
anchois et sardines,5,,non,804450
anchois mariné,10,,non,804450
anchois mariné et salé,39,,non,804450
anchois salé,2,,non,804450
anchois salé et mariné,2,,non,804450
anchois salés,4,,non,804450
anchois salés et marinés,9,,non,804450
ancres,56,,non,804450
ancres de chaudon,1,,non,804450
ancres de fer,590,,non,804450
ancres de fer à chaudrons,1,,non,804450
ancres de fer au-dessus de 250 kilogrammes,1,,non,804450
ancres de fer de 250 kilogrammes et au-dessous,1,,non,804450
ancres de fer et embarcations,2,,non,804450
ancres et embarcations,5,,non,804450
ancres et grappins de fer,1,,non,804450
ancres et ouvrages de fer,2,,non,804450
ancres gravelées,1,,non,804450
ancres neuves,3,,non,804450
ancres vides,3,,non,804450
ancres vieilles,1,,non,804450
ancres vieilles vides,1,,non,804450
andolium,5,,non,804450
andouilles,45,,non,804450
andouillette,1,,non,804450
ânes,182,,non,804450
ânes et ânesses,97,,non,804450
ânes et mulets,11,,non,804450
ânesses,1,,non,804450
angélique,29,,non,804450
angélique du Rozème,1,,non,804450
anguilles,25,,non,804450
anguilles et truites,118,,non,804450
anguilles fraîches,1,,non,804450
anguilles marinées,1,,non,804450
anguilles salées,23,,non,804450
anille,1,,non,804450
animaux,5,,non,804450
anis,589,,non,804450
anis et rac et rhum etc.,101,,non,804450
anis et sucre,1,,non,804450
anis vert,97,,non,804450
anis vert à distiller,2,,non,804450
anisette,113,,non,804450
anisette au fiasque,6,,non,804450
anisette de Bordeaux,2,,non,804450
anneau de cuivre,1,,non,804450
anneau de fer,2,,non,804450
anneaux de cuivre,1,,non,804450
anneaux de fer,1,,non,804450
ânon,2,,non,804450
anspects,118,,non,804450
anspects de 3 à 4 pieds,1,,non,804450
anspects de bois,21,,non,804450
anspects de sapin,1,,non,804450
antale,3,,non,804450
antale et cauris,1,,non,804450
antenelle,1,,non,804450
antennes,2,,non,804450
antennes et mâts de bateaux,1,,non,804450
antimoine,288,,non,804450
antimoine cru,28,,non,804450
antimoine métallique et sulfuré,2,,non,804450
antimoine préparé,2,,non,804450
antimoine vert,1,,non,804450
antofle,1,,non,804450
antofle de girofle,11,,non,804450
apasier,1,,non,804450
apier,3,,non,804450
apios,7,,non,804450
apparaux,1,,non,804450
apparaux et bâtiments de mer,38,,non,804450
apprêtée à toiler les livres,2,,non,804450
apprêtée pour parchemins,2,,non,804450
apprêts,0,,non,804450
arachis olives fraîches,1,,non,804450
arains,6,,non,804450
arak,17,,non,804450
arbalètes,7,,non,804450
arbalètrie et cartes marines,1,,non,804450
arbres,51,,non,804450
arbres à fruits,2,,non,804450
arbres à planter,144,,non,804450
arbres à planter pommiers,1,,non,804450
arbres châtaignier,4,,non,804450
arbres d' ???,1,,non,804450
arbres d'auban,1,,non,804450
arbres de sapin,1,,non,804450
arbres et arbrisseaux,25,,non,804450
arbres et arbrisseaux à fruits,134,,non,804450
arbres et arbrisseaux sauvages,138,,non,804450
arbres et arbustes,6,,non,804450
arbres et plants,1,,non,804450
arbres fruitiers,97,,non,804450
arbres marronniers à planter,1,,non,804450
arbres nains,1,,non,804450
arbres tilleul,3,,non,804450
arbrisseaux,9,,non,804450
arbustes,4,,non,804450
arcanette,1,,non,804450
arcanie,2,,non,804450
arcanson,4,,non,804450
arcanum duplicatum,2,,non,804450
archets de violons,19,,non,804450
archets et violon,1,,non,804450
arçons de bas de bois,1,,non,804450
arçons de bois,1,,non,804450
arçons de selles,24,,non,804450
arçons démontés,1,,non,804450
ardoise,387,,non,804450
ardoise à piler,1,,non,804450
ardoise commune,215,,non,804450
ardoise dite chérubin et à mortier,63,,non,804450
ardoise dite grande voisine,2,,non,804450
ardoise dite moyenne voisine,3,,non,804450
ardoise dite petite voisine,2,,non,804450
ardoise dite voisine grande moyenne et petite,7,,non,804450
ardoise en carreaux,2,,non,804450
ardoise en carreaux et d'1 pied carré,1,,non,804450
ardoise en carreaux ou en table,7,,non,804450
ardoise en livret,7,,non,804450
ardoise encadrée,2,,non,804450
ardoise encadrée et en livret,71,,non,804450
ardoise non travaillée,8,,non,804450
ardoise pour fenêtre,6,,non,804450
ardoise pour toiture,8,,non,804450
ardoise pour toiture au kilogramme,1,,non,804450
ardoise pour toiture au nombre,2,,non,804450
ardoise verte,1,,non,804450
ardoises,3,,non,804450
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,804450
arelles de baleine,1,,non,804450
argent,12,,non,804450
argent battu,1,,non,804450
argent battu et en feuille,2,,non,804450
argent battu filé laminé et tiré,3,,non,804450
argent brisé et en lingots et en masses,1,,non,804450
argent brûlé,8,,non,804450
argent brut,1,,non,804450
argent brut en lingot et en masse ouvrages détruits,2,,non,804450
argent carragoux,2,,non,804450
argent en barils,2,,non,804450
argent en barres,17,,non,804450
argent en lingots,27,,non,804450
argent en lingots par Calais,1,,non,804450
argent et or,237,,non,804450
argent et or billon,8,,non,804450
argent et or et bijouterie,1,,non,804450
argent faux,9,,non,804450
argent faux en fil cantilles etc.,3,,non,804450
argent faux et or faux,54,,non,804450
argent faux et or faux traits,5,,non,804450
argent fin,1,,non,804450
argent monnayé et nogat d'or,4,,non,804450
argent vif,3,,non,804450
argenterie,736,,non,804450
argenterie épée,7,,non,804450
argenterie et bijouterie,21,,non,804450
argenterie et bijouterie et orfèvrerie,1,,non,804450
argenterie et orfèvrerie,122,,non,804450
argenterie et orfèvrerie vermeil,37,,non,804450
argenterie neuve,4,,non,804450
argenterie vieille,11,,non,804450
argenterie vieille en couverts,1,,non,804450
argenterie vieille et bijouterie d'argent,2,,non,804450
argile et terre pour engrais,15,,non,804450
arins,1,,non,804450
aristoloche,74,,non,804450
armement de tables,3,,non,804450
armes,349,,non,804450
armes à feu,352,,non,804450
armes à feu de guerre,2,,non,804450
armes à feu de guerre et de traite,1,,non,804450
armes à feu de guerre portatives,2,,non,804450
armes à feu de luxe,4,,non,804450
armes à feu de luxe ou de traite,3,,non,804450
armes à feu de munitions,2,,non,804450
armes à feu de munitions fines,4,,non,804450
armes à feu de traite,1,,non,804450
armes à feu et artillerie,1,,non,804450
armes à feu et de traite,1,,non,804450
armes à feu et fusils,1,,non,804450
armes armureries,1,,non,804450
armes autres que de guerre à feu,1,,non,804450
armes autres que de guerre blanches,1,,non,804450
armes blanches,190,,non,804450
armes blanches de guerre,1,,non,804450
armes blanches de guerre et de traite,1,,non,804450
armes blanches de luxe,2,,non,804450
armes blanches de luxe ou de traite,3,,non,804450
armes blanches de traite,1,,non,804450
armes de chasse ou de luxe à feu,2,,non,804450
armes de chasse ou de luxe blanches,2,,non,804450
armes de guerre,2,,non,804450
armes différentes,1,,non,804450
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,804450
armes et munitions,9,,non,804450
armes lames,1,,non,804450
armes remontrances,3,,non,804450
armoires,57,,non,804450
armoires ayant servi,1,,non,804450
armoires d'acajou,12,,non,804450
armoires de bois,2,,non,804450
armoires de bois de noyer,1,,non,804450
armoires de bois de sapin peintes,0,,non,804450
armoires de bois des Indes,1,,non,804450
armoires de chêne,9,,non,804450
armoires de chêne ornée,1,,non,804450
armoires de noyer,12,,non,804450
armoires de sapin,4,,non,804450
armoires et commodes,1,,non,804450
armoires vieilles,2,,non,804450
armoisin,47,,non,804450
armure de fer,1,,non,804450
armure vieille,1,,non,804450
arnas,1,,non,804450
arquebuse,1,,non,804450
arrangas,1,,non,804450
arrosoirs,7,,non,804450
arrosoirs de bois,2,,non,804450
arrosoirs de cuivre,1,,non,804450
arrosoirs de fer,1,,non,804450
arrosoirs de fer-blanc,6,,non,804450
arrosoirs de sapin,1,,non,804450
arrosoirs de terre,1,,non,804450
arrowroot,1,,non,804450
arséniate de potasse,2,,non,804450
arsenic,487,,non,804450
arsenic métallique,6,,non,804450
artichauts,84,,non,804450
artichauts champignons et truffes,2,,non,804450
artichauts confits,70,,non,804450
artichauts frais,19,,non,804450
artichauts marinés,2,,non,804450
artichauts secs,7,,non,804450
artifice,5,,non,804450
artifice fusées etc.,44,,non,804450
artillerie,6,,non,804450
asa fœtida,125,,non,804450
ascrile,1,,non,804450
asperges,9,,non,804450
asperges confites,1,,non,804450
asperges et scorsonères,69,,non,804450
asphaltum,19,,non,804450
aspic en grabeau,1,,non,804450
assiette,2,,non,804450
assiette de Biarritz,1,,non,804450
assiette de bois,1,,non,804450
assiette de faïence,10,,non,804450
assiette de porcelaine,4,,non,804450
assiette de porcelaine des Indes,1,,non,804450
assiette de terre,8,,non,804450
assiette et plats de terre,1,,non,804450
asustum,1,,non,804450
atastes,1,,non,804450
atlas,4,,non,804450
atlas à la feuille d'or,1,,non,804450
atlas et instruments de marine,2,,non,804450
atlas jaspé,1,,non,804450
attaches de cuivre,1,,non,804450
attelles de colliers,14,,non,804450
aube,1,,non,804450
auchinoise,2,,non,804450
auclimes,3,,non,804450
auf,118,,non,804450
augemy,2,,non,804450
auges,3,,non,804450
auges de carreaux,2,,non,804450
augustins,2,,non,804450
aurcsats,1,,non,804450
aurcsats étoile,1,,non,804450
aussière,0,,non,804450
autel de marbre,2,,non,804450
aux travaux du Roi,6,,non,804450
avelanède,62,,non,804450
avelines,12,,non,804450
avelines et noisettes sèches,22,,non,804450
avelines faînes noisettes noix,1,,non,804450
avelines noisettes noix,5,,non,804450
avirons,675,,non,804450
avirons bruts,17,,non,804450
avirons de 12 pieds,1,,non,804450
avirons de 18 pieds,1,,non,804450
avirons de 30 pieds,1,,non,804450
avirons de 5 pieds,1,,non,804450
avirons de 8 à 12 pieds,1,,non,804450
avirons de bois,60,,non,804450
avirons de bois façonné,1,,non,804450
avirons de chêne,1,,non,804450
avirons de sapin,1,,non,804450
avirons en bois de construction,2,,non,804450
avirons et perches de bois,0,,non,804450
avirons et rames bruts,2,,non,804450
avirons et rames de bois,1,,non,804450
avirons et rames de bois façonné,2,,non,804450
avirons et rames façonnés,5,,non,804450
avirons polis,1,,non,804450
avoine,1036,,non,804450
avoine en gerbes,22,,non,804450
avoine et haricots,1,,non,804450
avoine et orge etc.,1,,non,804450
avoine mondée,1,,non,804450
avoine moulée,1,,non,804450
azur,756,,non,804450
azur commun,339,,non,804450
azur et bleu de Prusse,10,,non,804450
azur et cobalt,20,,non,804450
azur fin,14,,non,804450
azur gros,24,,non,804450
babassis,1,,non,804450
babouches,95,,non,804450
babouches de maroquin,2,,non,804450
bacs d'1 aime,1,,non,804450
bacs de pierre,4,,non,804450
bacs de pierre bleue,2,,non,804450
