simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
???,99,,non,492901
??? blanc,2,,non,492901
??? brun,2,,non,492901
??? d'Anjou et de Touraine,1,,non,492901
??? d'argent,1,,non,492901
??? d'une valeur moindre de deux mille francs chacun,473,,non,492901
??? de boutard,1,,non,492901
??? de fer,2,,non,492901
??? de morue,1,,non,492901
??? de nacre de perle,1,,non,492901
??? des ci-devant provinces d'Alsace,1,,non,492901
??? des ci-devant provinces de Bourgogne,1,,non,492901
??? des ci-devant provinces de Provence,2,,non,492901
??? des ci-devant provinces du Languedoc,1,,non,492901
??? diverses,4,,non,492901
??? fer,1,,non,492901
??? forts de fer,1,,non,492901
??? gras,1,,non,492901
??? particulièrement en chevaux,6,,non,492901
??? pieds,1,,non,492901
??? pruneaux,1,,non,492901
??? raisins secs,1,,non,492901
???sse,1,,non,492901
?ufs,1,,non,492901
[non traité],294,,non,492901
[vide],6072,,non,492901
à l'aventure,1,,non,492901
à son lest,1,,non,492901
à vide,2,,non,492901
abassis,4,,non,492901
abats,2,,non,492901
abattis de morue,1,,non,492901
abricots confits,1,,non,492901
absinthe,4,,non,492901
acacia,5,,non,492901
acacia germanica,1,,non,492901
acacia vera,1,,non,492901
acajou,2,,non,492901
acétates d'étain,1,,non,492901
acétates de fer,3,,non,492901
acétates de plomb,3,,non,492901
acétates de plomb sel de Saturne,2,,non,492901
acétates de potasse et de soudes,2,,non,492901
acétates de sel d'étain,1,,non,492901
achia,7,,non,492901
acide arsénieux,8,,non,492901
acide benzoïque,1,,non,492901
acide benzoïque et phosphorique,2,,non,492901
acide borique,3,,non,492901
acide borique et benzoïque,2,,non,492901
acide citrique,2,,non,492901
acide citrique et muriatique et phosphorique,2,,non,492901
acide citrique et oxalique et tartrique,2,,non,492901
acide de potasse crème de tartre,5,,non,492901
acide de potasse lie de vin desséché et liquide,4,,non,492901
acide de potasse lie de vin desséchée,3,,non,492901
acide de potasse lie de vin liquide,2,,non,492901
acide de potasse tartre brut impur,2,,non,492901
acide muriatique,1,,non,492901
acide muriatique et nitrique et phosphorique,3,,non,492901
acide muriatique et nitro-muriatique,2,,non,492901
acide nitrique,4,,non,492901
acide oxalique,2,,non,492901
acide phosphorique,2,,non,492901
acide succinique,1,,non,492901
acide tartrique,2,,non,492901
acide vitriolique,4,,non,492901
acide vitriolique et huile de vitriol,109,,non,492901
acier,1698,,non,492901
acier battu forgé ou laminé,1,,non,492901
acier brun,1,,non,492901
acier brut,10,,non,492901
acier commun,1,,non,492901
acier en barres,6,,non,492901
acier en bottes pour la Compagnie des Indes,1,,non,492901
acier et clous,1,,non,492901
acier et fer,356,,non,492901
acier fondu en carreaux ou en tôle,5,,non,492901
acier fondu forgé,1,,non,492901
acier forgé,7,,non,492901
acons,1,,non,492901
acons démontés,20,,non,492901
acons démontés en gabare,2,,non,492901
acorus,5,,non,492901
acuirson,1,,non,492901
acume de cuivre,1,,non,492901
adatais,3,,non,492901
affûts,2,,non,492901
affûts de bois,1,,non,492901
affûts de canons,11,,non,492901
affûts de fer,1,,non,492901
affûts de fusils,1,,non,492901
affûts de fûts à canons,1,,non,492901
affûts et canons,1,,non,492901
agaric,138,,non,492901
agaric amadouvier,6,,non,492901
agaric amadouvier brut,4,,non,492901
agaric amadouvier brut et préparé,12,,non,492901
agaric amadouvier préparé,6,,non,492901
agaric brut et préparé,6,,non,492901
agaric de mélèze,4,,non,492901
agaric fin,1,,non,492901
agaric gros,2,,non,492901
agate,11,,non,492901
agate autre que chique et ouvrages,2,,non,492901
agate brute,4,,non,492901
agate en pierres,1,,non,492901
agate fine,1,,non,492901
agate montée,1,,non,492901
agneaux,116,,non,492901
agneaux communs,8,,non,492901
agneaux en vie,5,,non,492901
agneaux et cabris,1,,non,492901
agneaux mérinos et métis,7,,non,492901
agnelines et crottelins,1,,non,492901
agobille,2,,non,492901
agoutals,4,,non,492901
agoutals de bois,5,,non,492901
agrément,15,,non,492901
agrément au quart,3,,non,492901
agrément d'argent,2,,non,492901
agrément d'or,1,,non,492901
agrément d'or et d'argent,5,,non,492901
agrément de fil,9,,non,492901
agrément de fil et de soie,3,,non,492901
agrément de fleur,1,,non,492901
agrément de soie,56,haut de gamme,non,14015
