simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
???,99,,non,493633
??? blanc,2,,non,493633
??? brun,2,,non,493633
??? d'Anjou et de Touraine,1,,non,493633
??? d'argent,1,,non,493633
??? d'une valeur moindre de deux mille francs chacun,473,,non,493633
??? de boutard,1,,non,493633
??? de fer,2,,non,493633
??? de morue,1,,non,493633
??? de nacre de perle,1,,non,493633
??? des ci-devant provinces d'Alsace,1,,non,493633
??? des ci-devant provinces de Bourgogne,1,,non,493633
??? des ci-devant provinces de Provence,2,,non,493633
??? des ci-devant provinces du Languedoc,1,,non,493633
??? diverses,4,,non,493633
??? fer,1,,non,493633
??? forts de fer,1,,non,493633
??? gras,1,,non,493633
??? particulièrement en chevaux,6,,non,493633
??? pieds,1,,non,493633
??? pruneaux,1,,non,493633
??? raisins secs,1,,non,493633
???sse,1,,non,493633
?ufs,1,,non,493633
[non traité],152,,non,493633
[vide],6072,,non,493633
à l'aventure,1,,non,493633
à son lest,1,,non,493633
à vide,2,,non,493633
abassis,4,,non,493633
abats,2,,non,493633
abattis de morue,1,,non,493633
abricots confits,1,,non,493633
absinthe,13,,non,493633
acacia,5,,non,493633
acacia germanica,1,,non,493633
acacia vera,1,,non,493633
acajou,2,,non,493633
acétates d'étain,1,,non,493633
acétates de fer,3,,non,493633
acétates de plomb,12,,non,493633
acétates de plomb sel de Saturne,2,,non,493633
acétates de potasse et de soudes,2,,non,493633
acétates de sel d'étain,1,,non,493633
achia,7,,non,493633
acide arsénieux,8,,non,493633
acide benzoïque,1,,non,493633
acide benzoïque et phosphorique,2,,non,493633
acide borique,3,,non,493633
acide borique et benzoïque,2,,non,493633
acide citrique,2,,non,493633
acide citrique et muriatique et phosphorique,2,,non,493633
acide citrique et oxalique et tartrique,2,,non,493633
acide de potasse crème de tartre,5,,non,493633
acide de potasse lie de vin desséché et liquide,4,,non,493633
acide de potasse lie de vin desséchée,3,,non,493633
acide de potasse lie de vin liquide,2,,non,493633
acide de potasse tartre brut impur,2,,non,493633
acide muriatique,1,,non,493633
acide muriatique et nitrique et phosphorique,3,,non,493633
acide muriatique et nitro-muriatique,2,,non,493633
acide nitrique,4,,non,493633
acide oxalique,2,,non,493633
acide phosphorique,2,,non,493633
acide succinique,1,,non,493633
acide tartrique,2,,non,493633
acide vitriolique,4,,non,493633
acide vitriolique et huile de vitriol,109,,non,493633
acier,1696,,non,493633
acier battu forgé ou laminé,1,,non,493633
acier brun,1,,non,493633
acier brut,10,,non,493633
acier commun,1,,non,493633
acier en barres,6,,non,493633
acier en bottes pour la Compagnie des Indes,1,,non,493633
acier et clous,1,,non,493633
acier et fer,356,,non,493633
acier fondu en carreaux ou en tôle,5,,non,493633
acier fondu forgé,1,,non,493633
acier forgé,7,,non,493633
acons,1,,non,493633
acons démontés,20,,non,493633
acons démontés en gabare,2,,non,493633
acorus,5,,non,493633
acuirson,1,,non,493633
acume de cuivre,1,,non,493633
adatais,3,,non,493633
affûts,2,,non,493633
affûts de bois,1,,non,493633
