simplification,nbr_occurences_simpl,obsolete,luxe_dans_type,nbr_occurences_luxe_dans_type
,2,oui,,785969
???,3201,non,,785969
??? blanc,2,non,,785969
??? brun,2,non,,785969
??? d'Anjou et de Touraine,0,non,,785969
??? d'argent,1,non,,785969
??? d'une valeur moindre de deux mille francs chacun,413,non,,785969
??? de boutard,0,non,,785969
??? de fer,2,non,,785969
??? de morue,1,non,,785969
??? de nacre de perle,1,non,,785969
??? des ci-devant provinces d'Alsace,0,non,,785969
??? des ci-devant provinces de Bourgogne,1,non,,785969
??? des ci-devant provinces de Provence,2,non,,785969
??? des ci-devant provinces du Languedoc,1,non,,785969
??? diverses,4,non,,785969
??? fer,1,non,,785969
??? forts de fer,1,non,,785969
??? gras,1,non,,785969
??? particulièrement en chevaux,0,non,,785969
??? pieds,1,non,,785969
??? pruneaux,1,non,,785969
??? raisin sec,1,non,,785969
??? raisin secs,1,oui,,785969
???sse,1,non,,785969
?ufs,0,non,,785969
[non traité],67,oui,,785969
[vide],6242,non,,785969
à l'aventure,46,non,,785969
à son lest,4,oui,,785969
à vide,647,non,,785969
abassis,4,non,,785969
abats,2,non,,785969
abattis de morue,1,non,,785969
abricots confits,1,non,,785969
absinthe,19,non,,785969
acacia,5,non,,785969
acacia germanica,1,non,,785969
acacia vera,1,non,,785969
acajou,6,non,,785969
acétates d'étain,1,non,,785969
acétates de fer,3,non,,785969
acétates de plomb,285,non,,785969
acétates de plomb et autres,7,non,,785969
acétates de plomb sel de Saturne,2,oui,,785969
acétates de potasse et de soudes,2,non,,785969
acétates de sel d'étain,1,non,,785969
achia,7,non,,785969
acide arsénieux,8,non,,785969
acide benzoïque,1,non,,785969
acide benzoïque et phosphorique,2,non,,785969
acide borique,3,non,,785969
acide borique et benzoïque,2,non,,785969
acide citrique,2,non,,785969
acide citrique et muriatique et phosphorique,2,non,,785969
acide citrique et oxalique et tartrique,2,non,,785969
acide de potasse crème de tartre,5,non,,785969
acide de potasse lie de vin desséché et liquide,4,non,,785969
acide de potasse lie de vin desséchée,3,non,,785969
acide de potasse lie de vin liquide,2,non,,785969
acide de potasse tartre brut impur,2,non,,785969
acide muriatique,1,non,,785969
acide muriatique et nitrique et phosphorique,3,non,,785969
acide muriatique et nitro-muriatique,2,non,,785969
acide nitrique,4,non,,785969
acide oxalique,2,non,,785969
acide phosphorique,2,non,,785969
acide succinique,1,non,,785969
acide tartrique,2,non,,785969
acide vitriolique,4,non,,785969
acide vitriolique et huile de vitriol,109,non,,785969
acier,2613,non,,785969
acier battu forgé ou laminé,1,non,,785969
acier brun,1,non,,785969
acier brut,11,non,,785969
acier commun,1,non,,785969
acier en barres,9,non,,785969
acier en bottes,1,non,,785969
acier en bottes pour la Compagnie des Indes,1,non,,785969
acier et clous,9,non,,785969
acier et fer,356,non,,785969
acier fondu en carreaux ou en tôle,5,non,,785969
acier fondu forgé,1,non,,785969
acier forgé,7,non,,785969
acons,1,non,,785969
acons démontés,21,non,,785969
acons démontés en gabare,2,non,,785969
acorus,5,non,,785969
acuirson,0,non,,785969
acume de cuivre,1,non,,785969
adatais,3,non,,785969
affûts,2,non,,785969
affûts de bois,1,non,,785969
affûts de canons,12,non,,785969
affûts de fer,1,non,,785969
affûts de fusils,1,non,,785969
affûts de fûts à canons,1,non,,785969
