simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,473,,non,799437
???,3201,,non,799437
??? blanc,2,,non,799437
??? brun,2,,non,799437
??? d'Anjou et de Touraine,0,,non,799437
??? d'argent,1,,non,799437
??? d'une valeur moindre de deux mille francs chacun,413,,non,799437
??? de boutard,0,,non,799437
??? de fer,2,,non,799437
??? de morue,1,,non,799437
??? de nacre de perle,1,,non,799437
??? des ci-devant provinces d'Alsace,0,,non,799437
??? des ci-devant provinces de Bourgogne,1,,non,799437
??? des ci-devant provinces de Provence,2,,non,799437
??? des ci-devant provinces du Languedoc,1,,non,799437
??? diverses,4,,non,799437
??? fer,1,,non,799437
??? forts de fer,1,,non,799437
??? gras,1,,non,799437
??? particulièrement en chevaux,0,,non,799437
??? pieds,1,,non,799437
??? pruneaux,1,,non,799437
??? raisin sec,1,,non,799437
???sse,1,,non,799437
?ufs,0,,non,799437
[vide],6242,,non,799437
à l'aventure,46,,non,799437
à vide,647,,non,799437
abassis,4,,non,799437
abats,2,,non,799437
abattis de morue,1,,non,799437
abricots,1,,non,799437
abricots confits,1,,non,799437
absinthe,19,,non,799437
acacia,5,,non,799437
acacia germanica,1,,non,799437
acacia vera,1,,non,799437
acajou,6,,non,799437
acétates d'étain,1,,non,799437
acétates de fer,3,,non,799437
acétates de plomb,292,,non,799437
acétates de plomb et autres,7,,non,799437
acétates de potasse et de soudes,2,,non,799437
acétates de sel d'étain,1,,non,799437
achia,7,,non,799437
acide arsénieux,8,,non,799437
acide benzoïque,1,,non,799437
acide benzoïque et phosphorique,2,,non,799437
acide borique,3,,non,799437
acide borique et benzoïque,2,,non,799437
acide citrique,2,,non,799437
acide citrique et muriatique et phosphorique,2,,non,799437
acide citrique et oxalique et tartrique,2,,non,799437
acide de potasse crème de tartre,5,,non,799437
acide de potasse lie de vin desséché et liquide,4,,non,799437
acide de potasse lie de vin desséchée,3,,non,799437
acide de potasse lie de vin liquide,2,,non,799437
acide de potasse tartre brut impur,2,,non,799437
acide muriatique,1,,non,799437
acide muriatique et nitrique et phosphorique,3,,non,799437
acide muriatique et nitro-muriatique,2,,non,799437
acide nitrique,4,,non,799437
acide oxalique,2,,non,799437
acide phosphorique,2,,non,799437
acide succinique,1,,non,799437
acide tartrique,2,,non,799437
acide vitriolique,4,,non,799437
acide vitriolique et huile de vitriol,109,,non,799437
acier,2620,,non,799437
acier battu forgé ou laminé,1,,non,799437
acier brun,1,,non,799437
acier brut,11,,non,799437
acier commun,1,,non,799437
acier en barres,9,,non,799437
acier en bottes,1,,non,799437
acier en bottes pour la Compagnie des Indes,1,,non,799437
acier et clous,9,,non,799437
acier et fer,356,,non,799437
acier fondu en carreaux ou en tôle,5,,non,799437
acier fondu forgé,1,,non,799437
acier forgé,7,,non,799437
acons,1,,non,799437
acons démontés,21,,non,799437
acons démontés en gabare,2,,non,799437
acorus,5,,non,799437
acuirson,0,,non,799437
acume de cuivre,1,,non,799437
adatais,3,,non,799437
affûts,2,,non,799437
affûts de bois,1,,non,799437
affûts de canons,12,,non,799437
affûts de fer,1,,non,799437
affûts de fusils,2,,non,799437
affûts de fûts à canons,1,,non,799437
affûts et canons,1,,non,799437
agaric,154,,non,799437
agaric amadouvier,6,,non,799437
