simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,11,,non,776178
???,3473,,non,776178
??? blanc,2,,non,776178
??? brun,2,,non,776178
??? d'Anjou et de Touraine,0,,non,776178
??? d'argent,1,,non,776178
??? d'une valeur moindre de deux mille francs chacun,413,,non,776178
??? de boutard,0,,non,776178
??? de fer,2,,non,776178
??? de morue,1,,non,776178
??? de nacre de perle,1,,non,776178
??? des ci-devant provinces d'Alsace,0,,non,776178
??? des ci-devant provinces de Bourgogne,1,,non,776178
??? des ci-devant provinces de Provence,2,,non,776178
??? des ci-devant provinces du Languedoc,1,,non,776178
??? diverses,4,,non,776178
??? fer,1,,non,776178
??? forts de fer,1,,non,776178
??? gras,1,,non,776178
??? particulièrement en chevaux,0,,non,776178
??? pieds,1,,non,776178
??? pruneaux,1,,non,776178
??? raisin sec,1,,non,776178
??? raisins secs,1,,oui,776178
???sse,1,,non,776178
?ufs,0,,non,776178
[non traité],67,,oui,776178
[vide],6218,,non,776178
à l'aventure,47,,non,776178
à son lest,4,,non,776178
à vide,939,,non,776178
abassis,4,,non,776178
abats,2,,non,776178
abattis de morue,1,,non,776178
abricots confits,1,,non,776178
absinthe,19,,non,776178
acacia,5,,non,776178
acacia germanica,1,,non,776178
acacia vera,1,,non,776178
acajou,6,,non,776178
acétates d'étain,1,,non,776178
acétates de fer,3,,non,776178
acétates de plomb,284,,non,776178
acétates de plomb et autres,7,,non,776178
acétates de plomb sel de Saturne,2,,oui,776178
acétates de potasse et de soudes,2,,non,776178
acétates de sel d'étain,1,,non,776178
achia,7,,non,776178
acide arsénieux,8,,non,776178
acide benzoïque,1,,non,776178
acide benzoïque et phosphorique,2,,non,776178
acide borique,3,,non,776178
acide borique et benzoïque,2,,non,776178
acide citrique,2,,non,776178
acide citrique et muriatique et phosphorique,2,,non,776178
acide citrique et oxalique et tartrique,2,,non,776178
acide de potasse crème de tartre,5,,non,776178
acide de potasse lie de vin desséché et liquide,4,,non,776178
acide de potasse lie de vin desséchée,3,,non,776178
acide de potasse lie de vin liquide,2,,non,776178
acide de potasse tartre brut impur,2,,non,776178
acide muriatique,1,,non,776178
acide muriatique et nitrique et phosphorique,3,,non,776178
acide muriatique et nitro-muriatique,2,,non,776178
acide nitrique,4,,non,776178
acide oxalique,2,,non,776178
acide phosphorique,2,,non,776178
acide succinique,1,,non,776178
acide tartrique,2,,non,776178
acide vitriolique,4,,non,776178
acide vitriolique et huile de vitriol,109,,non,776178
acier,2588,,non,776178
acier battu forgé ou laminé,1,,non,776178
acier brun,1,,non,776178
acier brut,10,,non,776178
acier commun,1,,non,776178
acier en barres,6,,non,776178
acier en bottes pour la Compagnie des Indes,1,,non,776178
acier et clous,9,,non,776178
acier et fer,356,,non,776178
acier fondu en carreaux ou en tôle,5,,non,776178
acier fondu forgé,1,,non,776178
acier forgé,7,,non,776178
acons,1,,non,776178
acons démontés,21,,non,776178
acons démontés en gabare,2,,non,776178
acorus,5,,non,776178
acuirson,0,,non,776178
acume de cuivre,1,,non,776178
adatais,3,,non,776178
affûts,2,,non,776178
affûts de bois,1,,non,776178
affûts de canons,12,,non,776178
affûts de fer,1,,non,776178
affûts de fusils,1,,non,776178
affûts de fûts à canons,1,,non,776178
affûts et canons,1,,non,776178
agaric,152,,non,776178
agaric amadouvier,6,,non,776178
agaric amadouvier brut,4,,non,776178
agaric amadouvier brut et préparé,12,,non,776178
agaric amadouvier préparé,6,,non,776178
agaric brut et préparé,6,,non,776178
agaric de mélèze,4,,non,776178
agaric fin,1,,non,776178
agaric gros,2,,non,776178
agate,11,,non,776178
agate autre que chique et ouvrages,2,,non,776178
agate brute,4,,non,776178
agate en pierres,1,,non,776178
agate fine,1,,non,776178
agate montée,1,,non,776178
agneaux,118,,non,776178
agneaux communs,8,,non,776178
agneaux en vie,5,,non,776178
agneaux et cabris,122,,non,776178
agneaux mérinos et métis,7,,non,776178
agnelines et crottelins,36,,non,776178
agobille,2,,non,776178
agoutals,4,,non,776178
agoutals de bois,5,,non,776178
agrément,15,,non,776178
agrément au quart,3,,non,776178
agrément d'argent,2,,non,776178
agrément d'or,1,,non,776178
agrément d'or et d'argent,5,,non,776178
agrément de fil,9,,non,776178
agrément de fil et de soie,3,,non,776178
agrément de fleur,1,,non,776178
agrément de soie,57,haut de gamme,non,15930
agrément de soie et d'argent,1,,non,776178
agrément de soie or et argent faux,1,,non,776178
agréments de soie et milleret,13,,non,776178
agréments et milleret,38,,non,776178
agrès,17,,non,776178
agrès apparaux de navire et embarcations,6,,non,776178
agrès apparaux et embarcations,2,,non,776178
agrès de navire et jeux de voile,14,,non,776178
agrès et apparaux,2,,non,776178
agrès et apparaux d'or navire,1,,non,776178
agrès et bâtiments de mer,10,,non,776178
agrès et embarcations,8,,non,776178
agrès et voile de navire,1,,oui,776178
aigles,4,,non,776178
aigre de cèdre,9,,non,776178
aigre de cidre,5,,non,776178
aigre de vitriol,17,,non,776178
aigrettes,10,,non,776178
aigrettes de fil d'or et d'argent,1,,non,776178
aigrettes de soie,1,,non,776178
aigrettes de soie et argent,1,,non,776178
aigrettes et bavolets,1,,non,776178
aiguières d'étain,1,,non,776178
aiguilles,348,,non,776178
aiguilles à boîtes,1,,non,776178
aiguilles à coudre,60,,non,776178
aiguilles à coudre voiles,1,,non,776178
aiguilles à ralingue,1,,non,776178
aiguilles à tabac,1,,non,776178
aiguilles à toile,1,,non,776178
aiguilles d'emballage,2,,non,776178
aiguilles de mercerie fine,1,,non,776178
aiguilles epars de sapin,1,,non,776178
aiguilles et épingles,1,,non,776178
aiguilles et épingles de mercerie fine,3,,non,776178
aiguilles et mercerie fine,2,,non,776178
aiguilles grosses,1,,non,776178
aiguilles pour voile,37,,non,776178
aiguillettes,1,,non,776178
ail,2,,oui,776178
ailes,17,,non,776178
ailes de fléaux,3,,non,776178
ailes de moulins,6,,non,776178
ailor,0,,non,776178
ails,243,,non,776178
ails à fauches,1,,non,776178
ails blancs à casser,1,,non,776178
aimant,1,,non,776178
ains à pêcher,43,,non,776178
ains et lignes à pêcher,2,,non,776178
airain,6,,non,776178
airain non ouvré,4,,non,776178
ajamis,279,milieu de gamme,non,22758
ajustements,37,,non,776178
ajustements de femme,5,,non,776178
ajustements de soie,2,,non,776178
alambics,17,,non,776178
alambics d'étain,17,,non,776178
alambics de cuivre,2,,non,776178
alambics de terre,1,,non,776178
alana,2,,non,776178
alazar,2,,non,776178
albâtre,5,,non,776178
albâtre brut,3,,non,776178
albâtre et marbre brut et poli,21,,non,776178
albâtre moulé poli ou sculpté,6,,non,776178
alcalis autre que natron et soudes,2,,non,776178
alcalis salin,1,,non,776178
alènes,5,,non,776178
ali,1,,non,776178
alibanies,110,haut de gamme,non,15930
alicot,1,,non,776178
alizari,20,,non,776178
alizari et garance,165,,non,776178
alizari sèche,7,,non,776178
alkermés,1,,non,776178
alkermès en grains,23,,non,776178
allaya,86,bas de gamme,non,33744
alleaux,1,,non,776178
allumettes,134,,non,776178
allumettes à vin,30,,non,776178
allumettes de coton,1,,non,776178
allumettes de mêche soufrée,1,,non,776178
allumettes droguées,3,,non,776178
allumettes épicée,2,,non,776178
allumettes opérées et soufrées,1,,non,776178
allumettes soufrées,12,,non,776178
almagro ou crayon rouge,93,,non,776178
almanachs,1,,non,776178
almanachs brochés,2,,non,776178
almanachs en blancs,1,,non,776178
almanachs enjolivés,2,,non,776178
almanachs reliés,1,,non,776178
aloès,254,,non,776178
aloès cabalin,5,,non,776178
aloès commun,1,,non,776178
aloès et opium,2,,non,776178
aloès hépatique,1,,non,776178
aloès moyen,2,,non,776178
aloiset,1,,non,776178
alose,8,,non,776178
alose fumée,4,,non,776178
alose salée,5,,non,776178
aloues,1,,non,776178
alouettes,5,,non,776178
alpargate,36,,non,776178
alphabets,1,,non,776178
alpiste,21,,non,776178
alpiste et millet,9,,non,776178
alquifoux,483,,non,776178
alquifoux en galène,2,,non,776178
alquifoux et mine de plomb,36,,non,776178
alquifoux mine de plomb ou graphite,23,,non,776178
alquifoux ou mine de plomb,1,,non,776178
alquifoux sable plombifère,1,,non,776178
alquitra,3,,non,776178
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,776178
alto basses contrebasses guitare lyres violes violons,2,,non,776178
alto bassons guitare violons,3,,non,776178
alun,2428,,non,776178
alun à cordonnier,1,,non,776178
alun autre que brûlé ou calciné,2,,non,776178
alun bon,2,,non,776178
alun brûlé,1,,non,776178
