simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,8,,non,774831
???,3473,,non,774831
??? blanc,2,,non,774831
??? brun,2,,non,774831
??? d'Anjou et de Touraine,0,,non,774831
??? d'argent,1,,non,774831
??? d'une valeur moindre de deux mille francs chacun,413,,non,774831
??? de boutard,0,,non,774831
??? de fer,2,,non,774831
??? de morue,1,,non,774831
??? de nacre de perle,1,,non,774831
??? des ci-devant provinces d'Alsace,0,,non,774831
??? des ci-devant provinces de Bourgogne,1,,non,774831
??? des ci-devant provinces de Provence,2,,non,774831
??? des ci-devant provinces du Languedoc,1,,non,774831
??? diverses,4,,non,774831
??? fer,1,,non,774831
??? forts de fer,1,,non,774831
??? gras,1,,non,774831
??? particulièrement en chevaux,0,,non,774831
??? pieds,1,,non,774831
??? pruneaux,1,,non,774831
??? raisin sec,1,,non,774831
??? raisins secs,1,,oui,774831
???sse,1,,non,774831
?ufs,0,,non,774831
[non traité],67,,non,774831
[vide],6218,,non,774831
à l'aventure,47,,non,774831
à son lest,4,,non,774831
à vide,939,,non,774831
abassis,4,,non,774831
abats,2,,non,774831
abattis de morue,1,,non,774831
abricots confits,1,,non,774831
absinthe,19,,non,774831
acacia,5,,non,774831
acacia germanica,1,,non,774831
acacia vera,1,,non,774831
acajou,6,,non,774831
acétates d'étain,1,,non,774831
acétates de fer,3,,non,774831
acétates de plomb,284,,non,774831
acétates de plomb et autres,7,,non,774831
acétates de plomb sel de Saturne,2,,oui,774831
acétates de potasse et de soudes,2,,non,774831
acétates de sel d'étain,1,,non,774831
achia,7,,non,774831
acide arsénieux,8,,non,774831
acide benzoïque,1,,non,774831
acide benzoïque et phosphorique,2,,non,774831
acide borique,3,,non,774831
acide borique et benzoïque,2,,non,774831
acide citrique,2,,non,774831
acide citrique et muriatique et phosphorique,2,,non,774831
acide citrique et oxalique et tartrique,2,,non,774831
acide de potasse crème de tartre,5,,non,774831
acide de potasse lie de vin desséché et liquide,4,,non,774831
acide de potasse lie de vin desséchée,3,,non,774831
acide de potasse lie de vin liquide,2,,non,774831
acide de potasse tartre brut impur,2,,non,774831
acide muriatique,1,,non,774831
acide muriatique et nitrique et phosphorique,3,,non,774831
acide muriatique et nitro-muriatique,2,,non,774831
acide nitrique,4,,non,774831
acide oxalique,2,,non,774831
acide phosphorique,2,,non,774831
acide succinique,1,,non,774831
acide tartrique,2,,non,774831
acide vitriolique,4,,non,774831
acide vitriolique et huile de vitriol,109,,non,774831
acier,2588,,non,774831
acier battu forgé ou laminé,1,,non,774831
acier brun,1,,non,774831
acier brut,10,,non,774831
acier commun,1,,non,774831
acier en barres,6,,non,774831
acier en bottes pour la Compagnie des Indes,1,,non,774831
acier et clous,9,,non,774831
acier et fer,356,,non,774831
acier fondu en carreaux ou en tôle,5,,non,774831
acier fondu forgé,1,,non,774831
acier forgé,7,,non,774831
acons,1,,non,774831
acons démontés,20,,non,774831
acons démontés en gabare,2,,non,774831
acorus,5,,non,774831
acuirson,0,,non,774831
acume de cuivre,1,,non,774831
adatais,3,,non,774831
affûts,2,,non,774831
affûts de bois,1,,non,774831
affûts de canons,12,,non,774831
affûts de fer,1,,non,774831
affûts de fusils,1,,non,774831
affûts de fûts à canons,1,,non,774831
affûts et canons,1,,non,774831
agaric,152,,non,774831
agaric amadouvier,6,,non,774831
agaric amadouvier brut,4,,non,774831
agaric amadouvier brut et préparé,12,,non,774831
agaric amadouvier préparé,6,,non,774831
agaric brut et préparé,6,,non,774831
agaric de mélèze,4,,non,774831
agaric fin,1,,non,774831
