simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,22,,oui,774654
???,3473,,non,774654
??? blanc,2,,non,774654
??? brun,2,,non,774654
??? d'Anjou et de Touraine,0,,non,774654
??? d'argent,1,,non,774654
??? d'une valeur moindre de deux mille francs chacun,413,,non,774654
??? de boutard,0,,non,774654
??? de fer,2,,non,774654
??? de morue,1,,non,774654
??? de nacre de perle,1,,non,774654
??? des ci-devant provinces d'Alsace,0,,non,774654
??? des ci-devant provinces de Bourgogne,1,,non,774654
??? des ci-devant provinces de Provence,2,,non,774654
??? des ci-devant provinces du Languedoc,1,,non,774654
??? diverses,4,,non,774654
??? fer,1,,non,774654
??? forts de fer,1,,non,774654
??? gras,1,,non,774654
??? particulièrement en chevaux,0,,non,774654
??? pieds,1,,non,774654
??? pruneaux,1,,non,774654
??? raisin sec,1,,non,774654
??? raisins secs,1,,oui,774654
???sse,1,,non,774654
?ufs,0,,non,774654
[non traité],75,,non,774654
[vide],6218,,non,774654
à l'aventure,47,,non,774654
à son lest,4,,non,774654
à vide,939,,non,774654
abassis,4,,non,774654
abats,2,,non,774654
abattis de morue,1,,non,774654
abricots confits,1,,non,774654
absinthe,19,,non,774654
acacia,5,,non,774654
acacia germanica,1,,non,774654
acacia vera,1,,non,774654
acajou,6,,non,774654
acétates d'étain,1,,non,774654
acétates de fer,3,,non,774654
acétates de plomb,284,,non,774654
acétates de plomb et autres,7,,non,774654
acétates de plomb sel de Saturne,2,,oui,774654
acétates de potasse et de soudes,2,,non,774654
acétates de sel d'étain,1,,non,774654
achia,7,,non,774654
acide arsénieux,8,,non,774654
acide benzoïque,1,,non,774654
acide benzoïque et phosphorique,2,,non,774654
acide borique,3,,non,774654
acide borique et benzoïque,2,,non,774654
acide citrique,2,,non,774654
acide citrique et muriatique et phosphorique,2,,non,774654
acide citrique et oxalique et tartrique,2,,non,774654
acide de potasse crème de tartre,5,,non,774654
acide de potasse lie de vin desséché et liquide,4,,non,774654
acide de potasse lie de vin desséchée,3,,non,774654
acide de potasse lie de vin liquide,2,,non,774654
acide de potasse tartre brut impur,2,,non,774654
acide muriatique,1,,non,774654
acide muriatique et nitrique et phosphorique,3,,non,774654
acide muriatique et nitro-muriatique,2,,non,774654
acide nitrique,4,,non,774654
acide oxalique,2,,non,774654
acide phosphorique,2,,non,774654
acide succinique,1,,non,774654
acide tartrique,2,,non,774654
acide vitriolique,4,,non,774654
acide vitriolique et huile de vitriol,109,,non,774654
acier,2586,,non,774654
acier battu forgé ou laminé,1,,non,774654
acier brun,1,,non,774654
acier brut,10,,non,774654
acier commun,1,,non,774654
acier en barres,6,,non,774654
acier en bottes pour la Compagnie des Indes,1,,non,774654
acier et clous,9,,non,774654
acier et fer,356,,non,774654
acier fondu en carreaux ou en tôle,5,,non,774654
acier fondu forgé,1,,non,774654
acier forgé,7,,non,774654
acons,1,,non,774654
acons démontés,20,,non,774654
acons démontés en gabare,2,,non,774654
acorus,5,,non,774654
acuirson,0,,non,774654
acume de cuivre,1,,non,774654
adatais,3,,non,774654
affûts,2,,non,774654
affûts de bois,1,,non,774654
affûts de canons,12,,non,774654
affûts de fer,1,,non,774654
affûts de fusils,1,,non,774654
affûts de fûts à canons,1,,non,774654
affûts et canons,1,,non,774654
agaric,152,,non,774654
agaric amadouvier,6,,non,774654
agaric amadouvier brut,4,,non,774654
agaric amadouvier brut et préparé,12,,non,774654
agaric amadouvier préparé,6,,non,774654
agaric brut et préparé,6,,non,774654
agaric de mélèze,4,,non,774654
agaric fin,1,,non,774654
agaric gros,2,,non,774654
agate,11,,non,774654
agate autre que chique et ouvrages,2,,non,774654
agate brute,4,,non,774654
agate en pierres,1,,non,774654
agate fine,1,,non,774654
agate montée,1,,non,774654
agneaux,118,,non,774654
agneaux communs,8,,non,774654
agneaux en vie,5,,non,774654
agneaux et cabris,122,,non,774654
agneaux mérinos et métis,7,,non,774654
agnelines et crottelins,36,,non,774654
agobille,2,,non,774654
agoutals,4,,non,774654
agoutals de bois,5,,non,774654
agrément,15,,non,774654
agrément au quart,3,,non,774654
agrément d'argent,2,,non,774654
agrément d'or,1,,non,774654
agrément d'or et d'argent,5,,non,774654
agrément de fil,9,,non,774654
agrément de fil et de soie,3,,non,774654
agrément de fleur,1,,non,774654
agrément de soie,57,haut de gamme,non,15900
agrément de soie et d'argent,1,,non,774654
agrément de soie or et argent faux,1,,non,774654
agréments de soie et milleret,13,,non,774654
agréments et milleret,38,,non,774654
agrès,17,,non,774654
agrès apparaux de navire et embarcations,6,,non,774654
agrès apparaux et embarcations,2,,non,774654
agrès de navire et jeux de voile,10,,non,774654
agrès et apparaux,2,,non,774654
agrès et apparaux d'or navire,1,,non,774654
agrès et bâtiments de mer,10,,non,774654
agrès et embarcations,8,,non,774654
agrès et voile de navire,1,,non,774654
aigles,4,,non,774654
aigre de cèdre,9,,non,774654
aigre de cidre,5,,non,774654
aigre de vitriol,17,,non,774654
aigrettes,10,,non,774654
aigrettes de fil d'or et d'argent,1,,non,774654
aigrettes de soie,1,,non,774654
aigrettes de soie et argent,1,,non,774654
aigrettes et bavolets,1,,non,774654
aiguières d'étain,1,,non,774654
aiguilles,348,,non,774654
aiguilles à boîtes,1,,non,774654
aiguilles à coudre,60,,non,774654
aiguilles à coudre voiles,1,,non,774654
aiguilles à ralingue,1,,non,774654
aiguilles à tabac,1,,non,774654
aiguilles à toile,1,,non,774654
aiguilles d'emballage,2,,non,774654
aiguilles de mercerie fine,1,,non,774654
aiguilles epars de sapin,1,,non,774654
aiguilles et épingles,1,,non,774654
aiguilles et épingles de mercerie fine,3,,non,774654
aiguilles et mercerie fine,2,,non,774654
aiguilles grosses,1,,non,774654
aiguilles pour voile,37,,non,774654
aiguillettes,1,,non,774654
ail,2,,oui,774654
ailes,17,,non,774654
ailes de fléaux,3,,non,774654
ailes de moulins,6,,non,774654
ailor,0,,non,774654
ails,243,,non,774654
ails à fauches,1,,non,774654
ails blancs à casser,1,,non,774654
aimant,1,,non,774654
ains à pêcher,43,,non,774654
ains et lignes à pêcher,2,,non,774654
airain,6,,non,774654
airain non ouvré,4,,non,774654
ajamis,279,milieu de gamme,non,22733
ajustements,37,,non,774654
ajustements de femme,5,,non,774654
ajustements de soie,2,,non,774654
alambics,17,,non,774654
alambics d'étain,17,,non,774654
alambics de cuivre,2,,non,774654
alambics de terre,1,,non,774654
alana,2,,non,774654
alazar,2,,non,774654
albâtre,5,,non,774654
albâtre brut,3,,non,774654
albâtre et marbre brut et poli,21,,non,774654
albâtre moulé poli ou sculpté,6,,non,774654
alcalis autre que natron et soudes,2,,non,774654
alcalis salin,1,,non,774654
alènes,5,,non,774654
ali,1,,non,774654
alibanies,110,haut de gamme,non,15900
alicot,1,,non,774654
alizari,20,,non,774654
alizari et garance,165,,non,774654
alizari sèche,7,,non,774654
alkermés,1,,non,774654
alkermès en grains,23,,non,774654
allaya,86,bas de gamme,non,33714
alleaux,1,,non,774654
allumettes,134,,non,774654
allumettes à vin,30,,non,774654
allumettes de coton,1,,non,774654
allumettes de mêche soufrée,1,,non,774654
allumettes droguées,3,,non,774654
allumettes épicée,2,,non,774654
allumettes opérées et soufrées,1,,non,774654
allumettes soufrées,12,,non,774654
almagro ou crayon rouge,93,,non,774654
almanachs,1,,non,774654
almanachs brochés,2,,non,774654
almanachs en blancs,1,,non,774654
almanachs enjolivés,2,,non,774654
almanachs reliés,1,,non,774654
aloès,254,,non,774654
aloès cabalin,5,,non,774654
aloès commun,1,,non,774654
aloès et opium,2,,non,774654
aloès hépatique,1,,non,774654
aloès moyen,2,,non,774654
aloiset,1,,non,774654
alose,8,,non,774654
alose fumée,4,,non,774654
alose salée,5,,non,774654
aloues,1,,non,774654
alouettes,5,,non,774654
alpargate,36,,non,774654
alphabets,1,,non,774654
alpiste,21,,non,774654
alpiste et millet,9,,non,774654
alquifoux,483,,non,774654
alquifoux en galène,2,,non,774654
alquifoux et mine de plomb,36,,non,774654
alquifoux mine de plomb ou graphite,23,,non,774654
alquifoux ou mine de plomb,1,,non,774654
alquifoux sable plombifère,1,,non,774654
alquitra,3,,non,774654
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,774654
alto basses contrebasses guitare lyres violes violons,2,,non,774654
alto bassons guitare violons,3,,non,774654
alun,2428,,non,774654
alun à cordonnier,1,,non,774654
alun autre que brûlé ou calciné,2,,non,774654
alun bon,2,,non,774654
alun brûlé,1,,non,774654
alun commun,1,,non,774654
alun de glace,1,,non,774654
alun de roche,5,,non,774654
alun de Rome,3,,non,774654
alun de Rome fin rosé,1,,non,774654
alun de Rouen,2,,non,774654
alun de Surde,2,,non,774654
alun du Levant,1,,non,774654
alun en dracy,1,,non,774654
alun en rame,1,,non,774654
alun gâté,1,,non,774654
alun ordinaire,1,,non,774654
alvés,0,,non,774654
amadou,326,,non,774654
amadou et agaric amadouvier,7,,non,774654
amandes,2178,,non,774654
amandes à la praline,4,,non,774654
amandes amères,1,,non,774654
amandes arachis noisettes noix noyaux,2,,non,774654
amandes cassée,7,,non,774654
amandes cassées,401,,non,774654
amandes cassées ou en coque,3,,oui,774654
amandes cassées ou en coques,3,,non,774654
amandes courtes,102,,non,774654
amandes douces,5,,non,774654
amandes en coque,438,,oui,774654
amandes en coques,439,,non,774654
amandes et figue et raisin,33,,non,774654
amandes et pelures et prunes et raisin,0,,non,774654
amandes et pruneaux,82,,non,774654
amandes et raisin sec,15,,non,774654
amandes et raisin sec et savon,1,,non,774654
amandes et savon,13,,non,774654
amandes et sucre,25,,non,774654
amandes et verdet,33,,non,774654
amandes fraîches,0,,non,774654
amandes longues,65,,non,774654
amandes mondées,2,,non,774654
amandes sèches,64,,non,774654
amandes sèches et figue sèche et ???,0,,non,774654
amandes sèches et figue sèche et raisin sec,135,,non,774654
amarinage,10,,non,774654
amarine,1,,non,774654
ambrain à grande barrique,1,,non,774654
ambre,43,,non,774654
ambre blanc,1,,non,774654
ambre brut,19,,non,774654
ambre carabé,21,,non,774654
ambre carabé jaune,2,,non,774654
ambre en grains,1,,non,774654
ambre et corail,1,,non,774654
ambre gris,38,,non,774654
ambre jaune,87,,non,774654
ambre moulu,2,,non,774654
amer,3,,non,774654
amer de laine,1,,non,774654
amertis,4,,non,774654
ameublement,2,,non,774654
ameublement de chitte,1,,non,774654
ami de toilé,1,,non,774654
amidon,1271,,non,774654
amidon alun,1,,non,774654
amidon en grains,1,,non,774654
amidon en poudre,1,,non,774654
amidon et poudre à poudrer,132,,non,774654
ammoniac,7,,non,774654
ammoniac et sel,22,,non,774654
ammonium,1,,non,774654
amomum,16,,non,774654
amomum et fèves de tonka et noix de ravensara,2,,non,774654
amomum verum,2,,non,774654
amurca,4,,non,774654
anabasse,121,,non,774654
anabasse bajutapau,3,,non,774654
anabasse corat nicaneas platille,2,,non,774654
anacardes,2,,non,774654
anacoste,3,,non,774654
ananas,11,,non,774654
ananas confit,2,,non,774654
ananas et pommes de grenade,8,,non,774654
ananas planté,1,,non,774654
anatomie,1,,non,774654
anatose,3,,non,774654
anches de tonneaux,2,,non,774654
anchois,1015,,non,774654
anchois câpres et olives,10,,non,774654
anchois câpres etc.,1,,non,774654
anchois câpres olives,1,,non,774654
anchois et boutargue,13,,non,774654
anchois et câpres,5,,non,774654
anchois et sardes,1,,non,774654
anchois et sardines,5,,non,774654
anchois mariné,10,,non,774654
anchois mariné et salé,39,,non,774654
anchois salé,2,,non,774654
anchois salé et mariné,2,,non,774654
anchois salés,4,,non,774654
anchois salés et marinés,9,,non,774654
ancres,53,,non,774654
ancres de chaudon,1,,non,774654
ancres de fer,571,,non,774654
ancres de fer à chaudrons,1,,non,774654
ancres de fer au-dessus de 250 kilogrammes,1,,non,774654
ancres de fer de 250 kilogrammes et au-dessous,1,,non,774654
ancres de fer et embarcations,2,,non,774654
ancres et embarcations,5,,non,774654
ancres et grappins de fer,1,,non,774654
ancres gravelées,1,,non,774654
ancres neuves,3,,non,774654
ancres vides,4,,non,774654
ancres vieilles,1,,non,774654
ancres vieilles vides,1,,non,774654
andolium,5,,non,774654
andouilles,43,,non,774654
andouillette,1,,non,774654
ânes,175,,non,774654
ânes et ânesses,97,,non,774654
ânes et mulets,11,,non,774654
ânesses,1,,non,774654
angélique,28,,non,774654
angélique du Rozème,1,,non,774654
anguilles,25,,non,774654
anguilles et truites,118,,non,774654
anguilles fraîches,1,,non,774654
anguilles marinées,1,,non,774654
anguilles salées,22,,non,774654
anille,1,,non,774654
animaux,5,,non,774654
anis,556,,non,774654
anis et rac et rhum etc.,101,,non,774654
anis et sucre,1,,non,774654
anis vert,93,,non,774654
anis vert à distiller,2,,non,774654
anisette,112,,non,774654
anisette au fiasque,6,,non,774654
anisette de Bordeaux,2,,non,774654
anneau de cuivre,1,,non,774654
anneau de fer,2,,non,774654
anneaux de cuivre,1,,non,774654
anneaux de fer,1,,non,774654
ânon,2,,non,774654
anspects,128,,non,774654
anspects de 3 à 4 pieds,1,,non,774654
anspects de bois,26,,non,774654
anspects de sapin,1,,non,774654
antale,3,,non,774654
antale et cauris,1,,non,774654
antenelle,1,,non,774654
antennes,2,,non,774654
antennes et mâts de bateaux,1,,non,774654
antimoine,282,,non,774654
antimoine cru,27,,non,774654
antimoine métallique et sulfuré,2,,non,774654
antimoine préparé,2,,non,774654
antimoine vert,1,,non,774654
antofle,1,,non,774654
antofle de girofle,11,,non,774654
apasier,1,,non,774654
apier,3,,non,774654
apios,7,,non,774654
apparaux,1,,non,774654
apparaux et bâtiments de mer,38,,non,774654
apprêtée à toiler les livres,2,,non,774654
apprêtée pour parchemins,2,,non,774654
apprêts,2,,non,774654
arachis olives fraîches,1,,non,774654
arains,6,,non,774654
arak,17,,non,774654
arbalètes,7,,non,774654
arbalètrie et cartes marines,1,,non,774654
arbres,51,,non,774654
arbres à fruits,2,,non,774654
arbres à planter,142,,non,774654
arbres châtaignier,4,,non,774654
arbres d' ???,1,,non,774654
arbres d'auban,1,,non,774654
arbres de sapin,1,,non,774654
arbres et arbrisseaux,25,,non,774654
arbres et arbrisseaux à fruits,134,,non,774654
arbres et arbrisseaux sauvages,138,,non,774654
arbres et arbustes,6,,non,774654
arbres et plants,1,,non,774654
arbres fruitiers,90,,non,774654
arbres marronniers à planter,1,,non,774654
arbres nains,1,,non,774654
arbres tilleul,3,,non,774654
arbrisseaux,9,,non,774654
arbustes,3,,non,774654
arcanette,1,,non,774654
