simplification,nbr_occurences_simpl,luxe_dans_type,nbr_occurences_luxe_dans_type,obsolete
,0,,794063,non
???,3201,,794063,non
??? blanc,2,,794063,non
??? brun,2,,794063,non
??? d'Anjou et de Touraine,0,,794063,non
??? d'argent,1,,794063,non
??? d'une valeur moindre de deux mille francs chacun,413,,794063,non
??? de boutard,0,,794063,non
??? de fer,2,,794063,non
??? de morue,1,,794063,non
??? de nacre de perle,1,,794063,non
??? des ci-devant provinces d'Alsace,0,,794063,non
??? des ci-devant provinces de Bourgogne,1,,794063,non
??? des ci-devant provinces de Provence,2,,794063,non
??? des ci-devant provinces du Languedoc,1,,794063,non
??? diverses,4,,794063,non
??? fer,1,,794063,non
??? forts de fer,1,,794063,non
??? gras,1,,794063,non
??? particulièrement en chevaux,0,,794063,non
??? pieds,1,,794063,non
??? pruneaux,1,,794063,non
??? raisin sec,1,,794063,non
???sse,1,,794063,non
?ufs,0,,794063,non
[vide],6242,,794063,non
à l'aventure,46,,794063,non
à vide,647,,794063,non
abassis,4,,794063,non
abats,2,,794063,non
abattis de morue,1,,794063,non
abricots confits,1,,794063,non
absinthe,19,,794063,non
acacia,5,,794063,non
acacia germanica,1,,794063,non
acacia vera,1,,794063,non
acajou,6,,794063,non
acétates d'étain,1,,794063,non
acétates de fer,3,,794063,non
acétates de plomb,285,,794063,non
acétates de plomb et autres,7,,794063,non
acétates de potasse et de soudes,2,,794063,non
acétates de sel d'étain,1,,794063,non
achia,7,,794063,non
acide arsénieux,8,,794063,non
acide benzoïque,1,,794063,non
acide benzoïque et phosphorique,2,,794063,non
acide borique,3,,794063,non
acide borique et benzoïque,2,,794063,non
acide citrique,2,,794063,non
acide citrique et muriatique et phosphorique,2,,794063,non
acide citrique et oxalique et tartrique,2,,794063,non
acide de potasse crème de tartre,5,,794063,non
acide de potasse lie de vin desséché et liquide,4,,794063,non
acide de potasse lie de vin desséchée,3,,794063,non
acide de potasse lie de vin liquide,2,,794063,non
acide de potasse tartre brut impur,2,,794063,non
acide muriatique,1,,794063,non
acide muriatique et nitrique et phosphorique,3,,794063,non
acide muriatique et nitro-muriatique,2,,794063,non
acide nitrique,4,,794063,non
acide oxalique,2,,794063,non
acide phosphorique,2,,794063,non
acide succinique,1,,794063,non
acide tartrique,2,,794063,non
acide vitriolique,4,,794063,non
acide vitriolique et huile de vitriol,109,,794063,non
acier,2614,,794063,non
acier battu forgé ou laminé,1,,794063,non
acier brun,1,,794063,non
acier brut,11,,794063,non
acier commun,1,,794063,non
acier en barres,9,,794063,non
acier en bottes,1,,794063,non
acier en bottes pour la Compagnie des Indes,1,,794063,non
acier et clous,9,,794063,non
acier et fer,356,,794063,non
acier fondu en carreaux ou en tôle,5,,794063,non
acier fondu forgé,1,,794063,non
acier forgé,7,,794063,non
acons,1,,794063,non
acons démontés,21,,794063,non
acons démontés en gabare,2,,794063,non
acorus,5,,794063,non
acuirson,0,,794063,non
acume de cuivre,1,,794063,non
adatais,3,,794063,non
affûts,2,,794063,non
affûts de bois,1,,794063,non
affûts de canons,12,,794063,non
affûts de fer,1,,794063,non
affûts de fusils,1,,794063,non
affûts de fûts à canons,1,,794063,non
affûts et canons,1,,794063,non
agaric,154,,794063,non
agaric amadouvier,6,,794063,non
agaric amadouvier brut,4,,794063,non
agaric amadouvier brut et préparé,12,,794063,non
agaric amadouvier préparé,6,,794063,non
agaric brut et préparé,6,,794063,non
agaric de mélèze,4,,794063,non
agaric fin,1,,794063,non
agaric gros,2,,794063,non
agate,10,,794063,non
