simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,30020,,non,764510
???,3471,,non,764510
??? blanc,2,,non,764510
??? brun,2,,non,764510
??? d'Anjou et de Touraine,1,,non,764510
??? d'argent,1,,non,764510
??? d'une valeur moindre de deux mille francs chacun,473,,non,764510
??? de boutard,0,,non,764510
??? de fer,2,,non,764510
??? de morue,1,,non,764510
??? de nacre de perle,1,,non,764510
??? des ci-devant provinces d'Alsace,1,,non,764510
??? des ci-devant provinces de Bourgogne,1,,non,764510
??? des ci-devant provinces de Provence,2,,non,764510
??? des ci-devant provinces du Languedoc,1,,non,764510
??? diverses,4,,non,764510
??? fer,1,,non,764510
??? forts de fer,1,,non,764510
??? gras,1,,non,764510
??? particulièrement en chevaux,6,,non,764510
??? pieds,1,,non,764510
??? pruneaux,1,,non,764510
??? raisins secs,1,,non,764510
???sse,1,,non,764510
?ufs,0,,non,764510
[non traité],94532,,non,764510
[vide],6231,,non,764510
à l'aventure,25,,non,764510
à son lest,4,,non,764510
à vide,480,,non,764510
abassis,4,,non,764510
abats,2,,non,764510
abattis de morue,1,,non,764510
abricots confits,1,,non,764510
absinthe,19,,non,764510
acacia,5,,non,764510
acacia germanica,1,,non,764510
acacia vera,1,,non,764510
acajou,6,,non,764510
acétates d'étain,1,,non,764510
acétates de fer,3,,non,764510
acétates de plomb,29,,non,764510
acétates de plomb sel de Saturne,2,,non,764510
acétates de potasse et de soudes,2,,non,764510
acétates de sel d'étain,1,,non,764510
achia,7,,non,764510
acide arsénieux,8,,non,764510
acide benzoïque,1,,non,764510
acide benzoïque et phosphorique,2,,non,764510
acide borique,3,,non,764510
acide borique et benzoïque,2,,non,764510
acide citrique,2,,non,764510
acide citrique et muriatique et phosphorique,2,,non,764510
acide citrique et oxalique et tartrique,2,,non,764510
acide de potasse crème de tartre,5,,non,764510
acide de potasse lie de vin desséché et liquide,4,,non,764510
acide de potasse lie de vin desséchée,3,,non,764510
acide de potasse lie de vin liquide,2,,non,764510
acide de potasse tartre brut impur,2,,non,764510
acide muriatique,1,,non,764510
acide muriatique et nitrique et phosphorique,3,,non,764510
acide muriatique et nitro-muriatique,2,,non,764510
acide nitrique,4,,non,764510
acide oxalique,2,,non,764510
acide phosphorique,2,,non,764510
acide succinique,1,,non,764510
acide tartrique,2,,non,764510
acide vitriolique,4,,non,764510
acide vitriolique et huile de vitriol,109,,non,764510
acier,2452,,non,764510
acier battu forgé ou laminé,1,,non,764510
acier brun,1,,non,764510
acier brut,10,,non,764510
acier commun,1,,non,764510
acier en barres,6,,non,764510
acier en bottes pour la Compagnie des Indes,1,,non,764510
acier et clous,9,,non,764510
acier et fer,356,,non,764510
acier fondu en carreaux ou en tôle,5,,non,764510
acier fondu forgé,1,,non,764510
acier forgé,7,,non,764510
acons,1,,non,764510
acons démontés,20,,non,764510
acons démontés en gabare,2,,non,764510
acorus,5,,non,764510
acuirson,0,,non,764510
acume de cuivre,1,,non,764510
adatais,3,,non,764510
affûts,2,,non,764510
affûts de bois,1,,non,764510
affûts de canons,12,,non,764510
affûts de fer,1,,non,764510
affûts de fusils,1,,non,764510
affûts de fûts à canons,1,,non,764510
affûts et canons,1,,non,764510
agaric,151,,non,764510
agaric amadouvier,6,,non,764510
agaric amadouvier brut,4,,non,764510
agaric amadouvier brut et préparé,12,,non,764510
agaric amadouvier préparé,6,,non,764510
agaric brut et préparé,6,,non,764510
agaric de mélèze,4,,non,764510
agaric fin,1,,non,764510
agaric gros,2,,non,764510
agate,11,,non,764510
agate autre que chique et ouvrages,2,,non,764510
agate brute,4,,non,764510
agate en pierres,1,,non,764510
agate fine,0,,non,764510
agate montée,0,,non,764510
agneaux,117,,non,764510
agneaux communs,8,,non,764510
agneaux en vie,5,,non,764510
agneaux et cabris,0,,non,764510
agneaux mérinos et métis,7,,non,764510
agnelines et crottelins,0,,non,764510
agobille,2,,non,764510
agoutals,4,,non,764510
agoutals de bois,5,,non,764510
agrément,15,,non,764510
agrément au quart,3,,non,764510
agrément d'argent,2,,non,764510
agrément d'or,1,,non,764510
agrément d'or et d'argent,5,,non,764510
agrément de fil,9,,non,764510
agrément de fil et de soie,3,,non,764510
agrément de fleur,1,,non,764510
agrément de soie,57,haut de gamme,non,14137
agrément de soie et d'argent,1,,non,764510
agrément de soie or et argent faux,1,,non,764510
agréments de soie et milleret,0,,non,764510
agréments et milleret,0,,non,764510
agrès,16,,non,764510
agrès apparaux de navire et embarcations,6,,non,764510
agrès apparaux et embarcations,2,,non,764510
agrès de navire et jeux de voile,10,,non,764510
agrès et apparaux,2,,non,764510
agrès et apparaux d'or navire,1,,non,764510
agrès et bâtiments de mer,10,,non,764510
agrès et embarcations,8,,non,764510
agrès et voile de navire,1,,non,764510
aigles,0,,non,764510
aigre de cèdre,9,,non,764510
aigre de cidre,5,,non,764510
aigre de vitriol,17,,non,764510
aigrettes,10,,non,764510
aigrettes de fil d'or et d'argent,1,,non,764510
aigrettes de soie,1,,non,764510
aigrettes de soie et argent,1,,non,764510
aigrettes et bavolets,1,,non,764510
aiguières d'étain,1,,non,764510
aiguilles,209,,non,764510
aiguilles à boîtes,1,,non,764510
aiguilles à coudre,60,,non,764510
aiguilles à coudre voiles,1,,non,764510
aiguilles à ralingue,1,,non,764510
aiguilles à tabac,1,,non,764510
aiguilles à toile,1,,non,764510
aiguilles d'emballage,2,,non,764510
aiguilles de mercerie fine,1,,non,764510
aiguilles epars de sapin,1,,non,764510
aiguilles et épingles,1,,non,764510
aiguilles et épingles de mercerie fine,3,,non,764510
aiguilles et mercerie fine,2,,non,764510
aiguilles grosses,1,,non,764510
aiguilles pour voile,37,,non,764510
aiguillettes,1,,non,764510
ail,2,,non,764510
ailes,3,,non,764510
ailes de fléaux,0,,non,764510
ailes de moulins,6,,non,764510
ailor,0,,non,764510
ails,205,,non,764510
ails à fauches,1,,non,764510
ails blancs à casser,1,,non,764510
aimant,1,,non,764510
ains à pêcher,43,,non,764510
ains et lignes à pêcher,2,,non,764510
airain,6,,non,764510
airain non ouvré,4,,non,764510
ajamis,276,milieu de gamme,non,20768
ajustements,37,,non,764510
ajustements de femme,5,,non,764510
ajustements de soie,2,,non,764510
alambics,17,,non,764510
alambics d'étain,17,,non,764510
alambics de cuivre,2,,non,764510
alambics de terre,1,,non,764510
alana,2,,non,764510
alazar,2,,non,764510
albâtre,5,,non,764510
albâtre brut,3,,non,764510
albâtre et marbre brut et poli,21,,non,764510
albâtre moulé poli ou sculpté,6,,non,764510
alcalis autre que natron et soudes,2,,non,764510
alcalis salin,1,,non,764510
alènes,5,,non,764510
alibanies,110,haut de gamme,non,14137
alicot,1,,non,764510
alizari,20,,non,764510
alizari et garance,165,,non,764510
alizari sèche,7,,non,764510
alkermés,1,,non,764510
alkermès en grains,23,,non,764510
allaya,85,bas de gamme,non,31740
alleaux,1,,non,764510
allumettes,54,,non,764510
allumettes à vin,30,,non,764510
allumettes de coton,1,,non,764510
allumettes de mêche soufrée,1,,non,764510
allumettes droguées,3,,non,764510
allumettes épicée,2,,non,764510
allumettes opérées et soufrées,1,,non,764510
allumettes soufrées,12,,non,764510
almagro ou crayon rouge,0,,non,764510
almanachs,1,,non,764510
almanachs brochés,2,,non,764510
almanachs en blancs,1,,non,764510
almanachs enjolivés,0,,non,764510
almanachs reliés,1,,non,764510
aloès,228,,non,764510
aloès cabalin,5,,non,764510
aloès commun,1,,non,764510
aloès et opium,2,,non,764510
aloès hépatique,1,,non,764510
aloès moyen,2,,non,764510
aloiset,1,,non,764510
alose,1,,non,764510
alose fumée,0,,non,764510
alose salée,5,,non,764510
