simplification,nbr_occurences_simpl,luxe_dans_type,nbr_occurences_luxe_dans_type,obsolete
,37,,493654,non
???,99,,493654,non
??? blanc,2,,493654,non
??? brun,2,,493654,non
??? d'Anjou et de Touraine,1,,493654,non
??? d'argent,1,,493654,non
??? d'une valeur moindre de deux mille francs chacun,473,,493654,non
??? de boutard,1,,493654,non
??? de fer,2,,493654,non
??? de morue,1,,493654,non
??? de nacre de perle,1,,493654,non
??? des ci-devant provinces d'Alsace,1,,493654,non
??? des ci-devant provinces de Bourgogne,1,,493654,non
??? des ci-devant provinces de Provence,2,,493654,non
??? des ci-devant provinces du Languedoc,1,,493654,non
??? diverses,4,,493654,non
??? fer,1,,493654,non
??? forts de fer,1,,493654,non
??? gras,1,,493654,non
??? particulièrement en chevaux,6,,493654,non
??? pieds,1,,493654,non
??? pruneaux,1,,493654,non
??? raisins secs,1,,493654,non
???sse,1,,493654,non
?ufs,1,,493654,non
[non traité],152,,493654,non
[vide],6072,,493654,non
à l'aventure,1,,493654,non
à son lest,1,,493654,non
à vide,2,,493654,non
abassis,4,,493654,non
abats,2,,493654,non
abattis de morue,1,,493654,non
abricots confits,1,,493654,non
absinthe,13,,493654,non
acacia,5,,493654,non
acacia germanica,1,,493654,non
acacia vera,1,,493654,non
acajou,2,,493654,non
acétates d'étain,1,,493654,non
acétates de fer,3,,493654,non
acétates de plomb,12,,493654,non
acétates de plomb sel de Saturne,2,,493654,non
acétates de potasse et de soudes,2,,493654,non
acétates de sel d'étain,1,,493654,non
achia,7,,493654,non
acide arsénieux,8,,493654,non
acide benzoïque,1,,493654,non
acide benzoïque et phosphorique,2,,493654,non
acide borique,3,,493654,non
acide borique et benzoïque,2,,493654,non
acide citrique,2,,493654,non
acide citrique et muriatique et phosphorique,2,,493654,non
acide citrique et oxalique et tartrique,2,,493654,non
acide de potasse crème de tartre,5,,493654,non
acide de potasse lie de vin desséché et liquide,4,,493654,non
acide de potasse lie de vin desséchée,3,,493654,non
acide de potasse lie de vin liquide,2,,493654,non
acide de potasse tartre brut impur,2,,493654,non
acide muriatique,1,,493654,non
acide muriatique et nitrique et phosphorique,3,,493654,non
acide muriatique et nitro-muriatique,2,,493654,non
acide nitrique,4,,493654,non
acide oxalique,2,,493654,non
acide phosphorique,2,,493654,non
acide succinique,1,,493654,non
acide tartrique,2,,493654,non
acide vitriolique,4,,493654,non
acide vitriolique et huile de vitriol,109,,493654,non
acier,1696,,493654,non
acier battu forgé ou laminé,1,,493654,non
acier brun,1,,493654,non
acier brut,10,,493654,non
acier commun,1,,493654,non
acier en barres,6,,493654,non
acier en bottes pour la Compagnie des Indes,1,,493654,non
acier et clous,1,,493654,non
acier et fer,356,,493654,non
acier fondu en carreaux ou en tôle,5,,493654,non
acier fondu forgé,1,,493654,non
acier forgé,7,,493654,non
acons,1,,493654,non
acons démontés,20,,493654,non
acons démontés en gabare,2,,493654,non
acorus,5,,493654,non
acuirson,1,,493654,non
acume de cuivre,1,,493654,non
adatais,3,,493654,non
affûts,2,,493654,non
affûts de bois,1,,493654,non
affûts de canons,11,,493654,non
affûts de fer,1,,493654,non
affûts de fusils,1,,493654,non
affûts de fûts à canons,1,,493654,non
affûts et canons,1,,493654,non
agaric,138,,493654,non
agaric amadouvier,6,,493654,non
agaric amadouvier brut,4,,493654,non
agaric amadouvier brut et préparé,12,,493654,non
agaric amadouvier préparé,6,,493654,non
agaric brut et préparé,6,,493654,non
agaric de mélèze,4,,493654,non
agaric fin,1,,493654,non
agaric gros,2,,493654,non
agate,11,,493654,non
agate autre que chique et ouvrages,2,,493654,non
agate brute,4,,493654,non
agate en pierres,1,,493654,non
agate fine,1,,493654,non
agate montée,1,,493654,non
agneaux,116,,493654,non
agneaux communs,8,,493654,non
agneaux en vie,5,,493654,non
agneaux et cabris,1,,493654,non
agneaux mérinos et métis,7,,493654,non
agnelines et crottelins,1,,493654,non
agobille,2,,493654,non
agoutals,4,,493654,non
agoutals de bois,5,,493654,non
agrément,15,,493654,non
agrément au quart,3,,493654,non
agrément d'argent,2,,493654,non
agrément d'or,1,,493654,non
agrément d'or et d'argent,5,,493654,non
agrément de fil,9,,493654,non
agrément de fil et de soie,3,,493654,non
agrément de fleur,1,,493654,non
agrément de soie,56,haut de gamme,14005,non
agrément de soie et d'argent,1,,493654,non
agrément de soie or et argent faux,1,,493654,non
agréments de soie et milleret,1,,493654,non
agréments et milleret,1,,493654,non
agrès,15,,493654,non
agrès apparaux de navire et embarcations,6,,493654,non
agrès apparaux et embarcations,2,,493654,non
agrès de navire et jeux de voile,10,,493654,non
agrès et apparaux,2,,493654,non
agrès et apparaux d'or navire,1,,493654,non
agrès et bâtiments de mer,10,,493654,non
agrès et embarcations,8,,493654,non
agrès et voile de navire,1,,493654,non
aigles,1,,493654,non
aigre de cèdre,9,,493654,non
aigre de cidre,5,,493654,non
aigre de vitriol,17,,493654,non
aigrettes,10,,493654,non
aigrettes de fil d'or et d'argent,1,,493654,non
aigrettes de soie,1,,493654,non
aigrettes de soie et argent,1,,493654,non
aigrettes et bavolets,1,,493654,non
aiguières d'étain,1,,493654,non
aiguilles,207,,493654,non
aiguilles à boîtes,1,,493654,non
aiguilles à coudre,61,,493654,non
aiguilles à coudre voiles,1,,493654,non
aiguilles à ralingue,1,,493654,non
aiguilles à tabac,1,,493654,non
aiguilles à toile,1,,493654,non
aiguilles d'emballage,2,,493654,non
