simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,7,,non,776211
???,3473,,non,776211
??? blanc,2,,non,776211
??? brun,2,,non,776211
??? d'Anjou et de Touraine,0,,non,776211
??? d'argent,1,,non,776211
??? d'une valeur moindre de deux mille francs chacun,413,,non,776211
??? de boutard,0,,non,776211
??? de fer,2,,non,776211
??? de morue,1,,non,776211
??? de nacre de perle,1,,non,776211
??? des ci-devant provinces d'Alsace,0,,non,776211
??? des ci-devant provinces de Bourgogne,1,,non,776211
??? des ci-devant provinces de Provence,2,,non,776211
??? des ci-devant provinces du Languedoc,1,,non,776211
??? diverses,4,,non,776211
??? fer,1,,non,776211
??? forts de fer,1,,non,776211
??? gras,1,,non,776211
??? particulièrement en chevaux,0,,non,776211
??? pieds,1,,non,776211
??? pruneaux,1,,non,776211
??? raisin sec,1,,non,776211
??? raisins secs,1,,oui,776211
???sse,1,,non,776211
?ufs,0,,non,776211
[non traité],67,,oui,776211
[vide],6218,,non,776211
à l'aventure,47,,non,776211
à son lest,4,,non,776211
à vide,939,,non,776211
abassis,4,,non,776211
abats,2,,non,776211
abattis de morue,1,,non,776211
abricots confits,1,,non,776211
absinthe,19,,non,776211
acacia,5,,non,776211
acacia germanica,1,,non,776211
acacia vera,1,,non,776211
acajou,6,,non,776211
acétates d'étain,1,,non,776211
acétates de fer,3,,non,776211
acétates de plomb,284,,non,776211
acétates de plomb et autres,7,,non,776211
acétates de plomb sel de Saturne,2,,oui,776211
acétates de potasse et de soudes,2,,non,776211
acétates de sel d'étain,1,,non,776211
achia,7,,non,776211
acide arsénieux,8,,non,776211
acide benzoïque,1,,non,776211
acide benzoïque et phosphorique,2,,non,776211
acide borique,3,,non,776211
acide borique et benzoïque,2,,non,776211
acide citrique,2,,non,776211
acide citrique et muriatique et phosphorique,2,,non,776211
acide citrique et oxalique et tartrique,2,,non,776211
acide de potasse crème de tartre,5,,non,776211
acide de potasse lie de vin desséché et liquide,4,,non,776211
acide de potasse lie de vin desséchée,3,,non,776211
acide de potasse lie de vin liquide,2,,non,776211
acide de potasse tartre brut impur,2,,non,776211
acide muriatique,1,,non,776211
acide muriatique et nitrique et phosphorique,3,,non,776211
acide muriatique et nitro-muriatique,2,,non,776211
acide nitrique,4,,non,776211
acide oxalique,2,,non,776211
acide phosphorique,2,,non,776211
acide succinique,1,,non,776211
acide tartrique,2,,non,776211
acide vitriolique,4,,non,776211
acide vitriolique et huile de vitriol,109,,non,776211
acier,2588,,non,776211
acier battu forgé ou laminé,1,,non,776211
