simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,82,,oui,492909
???,99,,non,492909
??? blanc,2,,non,492909
??? brun,2,,non,492909
??? d'Anjou et de Touraine,1,,non,492909
??? d'argent,1,,non,492909
??? d'une valeur moindre de deux mille francs chacun,473,,non,492909
??? de boutard,1,,non,492909
??? de fer,2,,non,492909
??? de morue,1,,non,492909
??? de nacre de perle,1,,non,492909
??? des ci-devant provinces d'Alsace,1,,non,492909
??? des ci-devant provinces de Bourgogne,1,,non,492909
??? des ci-devant provinces de Provence,2,,non,492909
??? des ci-devant provinces du Languedoc,1,,non,492909
??? diverses,4,,non,492909
??? fer,1,,non,492909
??? forts de fer,1,,non,492909
??? gras,1,,non,492909
??? particulièrement en chevaux,6,,non,492909
??? pieds,1,,non,492909
??? pruneaux,1,,non,492909
??? raisins secs,1,,non,492909
???sse,1,,non,492909
?ufs,1,,non,492909
[non traité],174,,non,492909
[vide],6072,,non,492909
à l'aventure,1,,non,492909
à son lest,1,,non,492909
à vide,2,,non,492909
abassis,4,,non,492909
abats,2,,non,492909
abattis de morue,1,,non,492909
abricots confits,1,,non,492909
absinthe,4,,non,492909
acacia,5,,non,492909
acacia germanica,1,,non,492909
acacia vera,1,,non,492909
acajou,2,,non,492909
acétates d'étain,1,,non,492909
acétates de fer,3,,non,492909
acétates de plomb,3,,non,492909
acétates de plomb sel de Saturne,2,,non,492909
acétates de potasse et de soudes,2,,non,492909
acétates de sel d'étain,1,,non,492909
achia,7,,non,492909
acide arsénieux,8,,non,492909
acide benzoïque,1,,non,492909
acide benzoïque et phosphorique,2,,non,492909
acide borique,3,,non,492909
acide borique et benzoïque,2,,non,492909
acide citrique,2,,non,492909
acide citrique et muriatique et phosphorique,2,,non,492909
acide citrique et oxalique et tartrique,2,,non,492909
acide de potasse crème de tartre,5,,non,492909
acide de potasse lie de vin desséché et liquide,4,,non,492909
acide de potasse lie de vin desséchée,3,,non,492909
acide de potasse lie de vin liquide,2,,non,492909
acide de potasse tartre brut impur,2,,non,492909
acide muriatique,1,,non,492909
acide muriatique et nitrique et phosphorique,3,,non,492909
acide muriatique et nitro-muriatique,2,,non,492909
acide nitrique,4,,non,492909
acide oxalique,2,,non,492909
acide phosphorique,2,,non,492909
acide succinique,1,,non,492909
acide tartrique,2,,non,492909
acide vitriolique,4,,non,492909
acide vitriolique et huile de vitriol,109,,non,492909
acier,1698,,non,492909
acier battu forgé ou laminé,1,,non,492909
acier brun,1,,non,492909
acier brut,10,,non,492909
acier commun,1,,non,492909
acier en barres,6,,non,492909
acier en bottes pour la Compagnie des Indes,1,,non,492909
acier et clous,1,,non,492909
acier et fer,356,,non,492909
acier fondu en carreaux ou en tôle,5,,non,492909
acier fondu forgé,1,,non,492909
acier forgé,7,,non,492909
acons,1,,non,492909
acons démontés,20,,non,492909
acons démontés en gabare,2,,non,492909
acorus,5,,non,492909
acuirson,1,,non,492909
acume de cuivre,1,,non,492909
adatais,3,,non,492909
affûts,2,,non,492909
affûts de bois,1,,non,492909
affûts de canons,11,,non,492909
affûts de fer,1,,non,492909
affûts de fusils,1,,non,492909
affûts de fûts à canons,1,,non,492909
affûts et canons,1,,non,492909
agaric,138,,non,492909
agaric amadouvier,6,,non,492909
agaric amadouvier brut,4,,non,492909
agaric amadouvier brut et préparé,12,,non,492909
agaric amadouvier préparé,6,,non,492909
agaric brut et préparé,6,,non,492909
agaric de mélèze,4,,non,492909
agaric fin,1,,non,492909
agaric gros,2,,non,492909
agate,11,,non,492909
agate autre que chique et ouvrages,2,,non,492909
agate brute,4,,non,492909
agate en pierres,1,,non,492909
agate fine,1,,non,492909
agate montée,1,,non,492909
agneaux,116,,non,492909
agneaux communs,8,,non,492909
agneaux en vie,5,,non,492909
agneaux et cabris,1,,non,492909
agneaux mérinos et métis,7,,non,492909
agnelines et crottelins,1,,non,492909
agobille,2,,non,492909
agoutals,4,,non,492909
agoutals de bois,5,,non,492909
agrément,15,,non,492909
agrément au quart,3,,non,492909
agrément d'argent,2,,non,492909
agrément d'or,1,,non,492909
agrément d'or et d'argent,5,,non,492909
agrément de fil,9,,non,492909
agrément de fil et de soie,3,,non,492909
agrément de fleur,1,,non,492909
agrément de soie,56,haut de gamme,non,14015
agrément de soie et d'argent,1,,non,492909
agrément de soie or et argent faux,1,,non,492909
agréments de soie et milleret,1,,non,492909
agréments et milleret,1,,non,492909
agrès,15,,non,492909
agrès apparaux de navire et embarcations,6,,non,492909
agrès apparaux et embarcations,2,,non,492909
agrès de navire et jeux de voile,10,,non,492909
agrès et apparaux,2,,non,492909
agrès et apparaux d'or navire,1,,non,492909
agrès et bâtiments de mer,10,,non,492909
