simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,202,,non,779152
???,3473,,non,779152
??? blanc,2,,non,779152
??? brun,2,,non,779152
??? d'Anjou et de Touraine,0,,non,779152
??? d'argent,1,,non,779152
??? d'une valeur moindre de deux mille francs chacun,413,,non,779152
??? de boutard,0,,non,779152
??? de fer,2,,non,779152
??? de morue,1,,non,779152
??? de nacre de perle,1,,non,779152
??? des ci-devant provinces d'Alsace,0,,non,779152
??? des ci-devant provinces de Bourgogne,1,,non,779152
??? des ci-devant provinces de Provence,2,,non,779152
??? des ci-devant provinces du Languedoc,1,,non,779152
??? diverses,4,,non,779152
??? fer,1,,non,779152
??? forts de fer,1,,non,779152
??? gras,1,,non,779152
??? particulièrement en chevaux,0,,non,779152
??? pieds,1,,non,779152
??? pruneaux,1,,non,779152
??? raisin sec,1,,non,779152
??? raisins secs,1,,oui,779152
???sse,1,,non,779152
?ufs,0,,non,779152
[non traité],67,,oui,779152
[vide],6242,,non,779152
à l'aventure,47,,non,779152
à son lest,4,,non,779152
à vide,939,,non,779152
abassis,4,,non,779152
abats,2,,non,779152
abattis de morue,1,,non,779152
abricots confits,1,,non,779152
absinthe,19,,non,779152
acacia,5,,non,779152
acacia germanica,1,,non,779152
acacia vera,1,,non,779152
acajou,6,,non,779152
acétates d'étain,1,,non,779152
acétates de fer,3,,non,779152
acétates de plomb,285,,non,779152
acétates de plomb et autres,7,,non,779152
acétates de plomb sel de Saturne,2,,oui,779152
acétates de potasse et de soudes,2,,non,779152
acétates de sel d'étain,1,,non,779152
achia,7,,non,779152
acide arsénieux,8,,non,779152
acide benzoïque,1,,non,779152
acide benzoïque et phosphorique,2,,non,779152
acide borique,3,,non,779152
acide borique et benzoïque,2,,non,779152
acide citrique,2,,non,779152
acide citrique et muriatique et phosphorique,2,,non,779152
acide citrique et oxalique et tartrique,2,,non,779152
acide de potasse crème de tartre,5,,non,779152
acide de potasse lie de vin desséché et liquide,4,,non,779152
acide de potasse lie de vin desséchée,3,,non,779152
acide de potasse lie de vin liquide,2,,non,779152
acide de potasse tartre brut impur,2,,non,779152
acide muriatique,1,,non,779152
acide muriatique et nitrique et phosphorique,3,,non,779152
acide muriatique et nitro-muriatique,2,,non,779152
acide nitrique,4,,non,779152
acide oxalique,2,,non,779152
acide phosphorique,2,,non,779152
acide succinique,1,,non,779152
acide tartrique,2,,non,779152
acide vitriolique,4,,non,779152
acide vitriolique et huile de vitriol,109,,non,779152
acier,2606,,non,779152
acier battu forgé ou laminé,1,,non,779152
acier brun,1,,non,779152
acier brut,11,,non,779152
acier commun,1,,non,779152
acier en barres,9,,non,779152
acier en bottes,1,,non,779152
acier en bottes pour la Compagnie des Indes,1,,non,779152
acier et clous,9,,non,779152
acier et fer,356,,non,779152
acier fondu en carreaux ou en tôle,5,,non,779152
acier fondu forgé,1,,non,779152
acier forgé,7,,non,779152
acons,1,,non,779152
acons démontés,21,,non,779152
acons démontés en gabare,2,,non,779152
acorus,5,,non,779152
acuirson,0,,non,779152
acume de cuivre,1,,non,779152
adatais,3,,non,779152
affûts,2,,non,779152
affûts de bois,1,,non,779152
affûts de canons,12,,non,779152
affûts de fer,1,,non,779152
affûts de fusils,1,,non,779152
affûts de fûts à canons,1,,non,779152
affûts et canons,1,,non,779152
agaric,152,,non,779152
agaric amadouvier,6,,non,779152
agaric amadouvier brut,4,,non,779152
agaric amadouvier brut et préparé,12,,non,779152
agaric amadouvier préparé,6,,non,779152
agaric brut et préparé,6,,non,779152
agaric de mélèze,4,,non,779152
agaric fin,1,,non,779152
agaric gros,2,,non,779152
agate,10,,non,779152
agate autre que chique et ouvrages,2,,non,779152
agate brute,4,,non,779152
agate en pierres,2,,non,779152
agate fine,1,,non,779152
agate montée,1,,non,779152
agneau,118,,non,779152
agneau commun,7,,non,779152
agneau en vie,5,,non,779152
agneau et cabris,122,,non,779152
agneau mérinos et métis,7,,non,779152
agnelines et crottelins,36,,non,779152
agobille,2,,non,779152
agoutals,4,,non,779152
agoutals de bois,5,,non,779152
agrément,15,,non,779152
agrément au quart,3,,non,779152
agrément d'argent,2,,non,779152
agrément d'or,1,,non,779152
agrément d'or et d'argent,5,,non,779152
agrément de fil,9,,non,779152
agrément de fil et de soie,3,,non,779152
agrément de fleur,1,,non,779152
agrément de soie,57,haut de gamme,non,15944
agrément de soie et d'argent,1,,non,779152
agrément de soie or et argent faux,1,,non,779152
agréments de soie et milleret,13,,non,779152
agréments et milleret,38,,non,779152
agrès,18,,non,779152
agrès apparaux de navire et embarcations,6,,non,779152
agrès apparaux et embarcations,2,,non,779152
agrès de navire et jeux de voile,14,,non,779152
agrès et apparaux,2,,non,779152
agrès et apparaux d'or navire,1,,non,779152
agrès et bâtiments de mer,10,,non,779152
agrès et embarcations,8,,non,779152
agrès et voile de navire,1,,oui,779152
aigles,4,,non,779152
aigre de cèdre,9,,non,779152
aigre de cidre,5,,non,779152
aigre de vitriol,17,,non,779152
aigrettes,10,,non,779152
aigrettes de fil d'or et d'argent,1,,non,779152
aigrettes de soie,1,,non,779152
aigrettes de soie et argent,1,,non,779152
aigrettes et bavolets,1,,non,779152
aiguières d'étain,1,,non,779152
aiguilles,349,,non,779152
aiguilles à boîtes,1,,non,779152
aiguilles à coudre,59,,non,779152
aiguilles à coudre voiles,1,,non,779152
aiguilles à ralingue,1,,non,779152
aiguilles à tabac,1,,non,779152
aiguilles à toile,1,,non,779152
aiguilles d'emballage,2,,non,779152
aiguilles de mercerie fine,4,,non,779152
aiguilles epars de sapin,1,,non,779152
aiguilles et épingles,1,,non,779152
aiguilles et épingles de mercerie fine,3,,non,779152
aiguilles et mercerie fine,2,,non,779152
aiguilles grosses,1,,non,779152
aiguilles pour voile,38,,non,779152
aiguillettes,1,,non,779152
ail,2,,oui,779152
ailes,17,,non,779152
ailes de fléaux,3,,non,779152
ailes de moulins,6,,non,779152
ailor,0,,non,779152
ails,245,,non,779152
ails à fauches,1,,non,779152
ails blancs à casser,1,,non,779152
aimant,1,,non,779152
ains à pêcher,43,,non,779152
ains et lignes à pêcher,2,,non,779152
airain,6,,non,779152
airain non ouvré,4,,non,779152
ajamis,279,milieu de gamme,non,22798
ajustements,37,,non,779152
ajustements de femme,5,,non,779152
ajustements de soie,2,,non,779152
alambics,17,,non,779152
alambics d'étain,17,,non,779152
alambics de cuivre,2,,non,779152
alambics de terre,1,,non,779152
alana,2,,non,779152
alazar,2,,non,779152
albâtre,5,,non,779152
albâtre brut,3,,non,779152
albâtre et marbre brut et poli,21,,non,779152
albâtre moulé poli ou sculpté,6,,non,779152
alcalis autre que natron et soudes,2,,non,779152
alcalis salin,1,,non,779152
alènes,5,,non,779152
ali,1,,non,779152
alibanies,110,haut de gamme,non,15944
alicot,1,,non,779152
alizari,20,,non,779152
alizari et garance,165,,non,779152
alizari sèche,7,,non,779152
alkermés,1,,non,779152
alkermès en grains,23,,non,779152
allaya,86,bas de gamme,non,33804
alleaux,1,,non,779152
allumettes,135,,non,779152
allumettes à vin,30,,non,779152
allumettes de coton,1,,non,779152
allumettes de mêche soufrée,1,,non,779152
allumettes droguées,3,,non,779152
allumettes épicée,2,,non,779152
allumettes opérées et soufrées,1,,non,779152
allumettes soufrées,12,,non,779152
almagro ou crayons rouges,2,,non,779152
almanachs,1,,non,779152
almanachs brochés,2,,non,779152
almanachs en blancs,1,,non,779152
almanachs enjolivés,2,,non,779152
almanachs reliés,1,,non,779152
aloès,254,,non,779152
aloès cabalin,5,,non,779152
aloès commun,1,,non,779152
aloès et opium,2,,non,779152
aloès hépatique,1,,non,779152
aloès moyen,2,,non,779152
aloiset,1,,non,779152
alose,8,,non,779152
alose fumée,4,,non,779152
alose salée,5,,non,779152
