simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,5,,non,775039
???,3473,,non,775039
??? blanc,2,,non,775039
??? brun,2,,non,775039
??? d'Anjou et de Touraine,0,,non,775039
??? d'argent,1,,non,775039
??? d'une valeur moindre de deux mille francs chacun,413,,non,775039
??? de boutard,0,,non,775039
??? de fer,2,,non,775039
??? de morue,1,,non,775039
??? de nacre de perle,1,,non,775039
??? des ci-devant provinces d'Alsace,0,,non,775039
??? des ci-devant provinces de Bourgogne,1,,non,775039
??? des ci-devant provinces de Provence,2,,non,775039
??? des ci-devant provinces du Languedoc,1,,non,775039
??? diverses,4,,non,775039
??? fer,1,,non,775039
??? forts de fer,1,,non,775039
??? gras,1,,non,775039
??? particulièrement en chevaux,0,,non,775039
??? pieds,1,,non,775039
??? pruneaux,1,,non,775039
??? raisin sec,1,,non,775039
??? raisins secs,1,,oui,775039
???sse,1,,non,775039
?ufs,0,,non,775039
[non traité],67,,oui,775039
[vide],6218,,non,775039
à l'aventure,47,,non,775039
à son lest,4,,non,775039
à vide,939,,non,775039
abassis,4,,non,775039
abats,2,,non,775039
abattis de morue,1,,non,775039
abricots confits,1,,non,775039
absinthe,19,,non,775039
acacia,5,,non,775039
acacia germanica,1,,non,775039
acacia vera,1,,non,775039
acajou,6,,non,775039
acétates d'étain,1,,non,775039
acétates de fer,3,,non,775039
acétates de plomb,284,,non,775039
acétates de plomb et autres,7,,non,775039
acétates de plomb sel de Saturne,2,,oui,775039
acétates de potasse et de soudes,2,,non,775039
acétates de sel d'étain,1,,non,775039
achia,7,,non,775039
acide arsénieux,8,,non,775039
acide benzoïque,1,,non,775039
acide benzoïque et phosphorique,2,,non,775039
acide borique,3,,non,775039
acide borique et benzoïque,2,,non,775039
acide citrique,2,,non,775039
acide citrique et muriatique et phosphorique,2,,non,775039
acide citrique et oxalique et tartrique,2,,non,775039
acide de potasse crème de tartre,5,,non,775039
acide de potasse lie de vin desséché et liquide,4,,non,775039
acide de potasse lie de vin desséchée,3,,non,775039
acide de potasse lie de vin liquide,2,,non,775039
acide de potasse tartre brut impur,2,,non,775039
acide muriatique,1,,non,775039
acide muriatique et nitrique et phosphorique,3,,non,775039
acide muriatique et nitro-muriatique,2,,non,775039
acide nitrique,4,,non,775039
acide oxalique,2,,non,775039
acide phosphorique,2,,non,775039
acide succinique,1,,non,775039
acide tartrique,2,,non,775039
acide vitriolique,4,,non,775039
acide vitriolique et huile de vitriol,109,,non,775039
acier,2588,,non,775039
acier battu forgé ou laminé,1,,non,775039
acier brun,1,,non,775039
acier brut,10,,non,775039
acier commun,1,,non,775039
acier en barres,6,,non,775039
acier en bottes pour la Compagnie des Indes,1,,non,775039
acier et clous,9,,non,775039
acier et fer,356,,non,775039
acier fondu en carreaux ou en tôle,5,,non,775039
acier fondu forgé,1,,non,775039
acier forgé,7,,non,775039
acons,1,,non,775039
acons démontés,21,,non,775039
acons démontés en gabare,2,,non,775039
acorus,5,,non,775039
acuirson,0,,non,775039
acume de cuivre,1,,non,775039
adatais,3,,non,775039
affûts,2,,non,775039
affûts de bois,1,,non,775039
affûts de canons,12,,non,775039
affûts de fer,1,,non,775039
affûts de fusils,1,,non,775039
affûts de fûts à canons,1,,non,775039
affûts et canons,1,,non,775039
agaric,152,,non,775039
agaric amadouvier,6,,non,775039
agaric amadouvier brut,4,,non,775039
agaric amadouvier brut et préparé,12,,non,775039
agaric amadouvier préparé,6,,non,775039
agaric brut et préparé,6,,non,775039
agaric de mélèze,4,,non,775039
agaric fin,1,,non,775039
agaric gros,2,,non,775039
agate,11,,non,775039
agate autre que chique et ouvrages,2,,non,775039
agate brute,4,,non,775039
agate en pierres,1,,non,775039
agate fine,1,,non,775039
agate montée,1,,non,775039
agneaux,118,,non,775039
agneaux communs,8,,non,775039
agneaux en vie,5,,non,775039
agneaux et cabris,122,,non,775039
agneaux mérinos et métis,7,,non,775039
agnelines et crottelins,36,,non,775039
agobille,2,,non,775039
agoutals,4,,non,775039
agoutals de bois,5,,non,775039
agrément,15,,non,775039
agrément au quart,3,,non,775039
agrément d'argent,2,,non,775039
agrément d'or,1,,non,775039
agrément d'or et d'argent,5,,non,775039
agrément de fil,9,,non,775039
agrément de fil et de soie,3,,non,775039
agrément de fleur,1,,non,775039
agrément de soie,57,haut de gamme,non,15918
agrément de soie et d'argent,1,,non,775039
agrément de soie or et argent faux,1,,non,775039
agréments de soie et milleret,13,,non,775039
agréments et milleret,38,,non,775039
agrès,17,,non,775039
agrès apparaux de navire et embarcations,6,,non,775039
agrès apparaux et embarcations,2,,non,775039
agrès de navire et jeux de voile,14,,non,775039
agrès et apparaux,2,,non,775039
agrès et apparaux d'or navire,1,,non,775039
agrès et bâtiments de mer,10,,non,775039
agrès et embarcations,8,,non,775039
agrès et voile de navire,1,,oui,775039
aigles,4,,non,775039
aigre de cèdre,9,,non,775039
aigre de cidre,5,,non,775039
aigre de vitriol,17,,non,775039
aigrettes,10,,non,775039
aigrettes de fil d'or et d'argent,1,,non,775039
aigrettes de soie,1,,non,775039
aigrettes de soie et argent,1,,non,775039
aigrettes et bavolets,1,,non,775039
aiguières d'étain,1,,non,775039
aiguilles,348,,non,775039
aiguilles à boîtes,1,,non,775039
aiguilles à coudre,60,,non,775039
aiguilles à coudre voiles,1,,non,775039
aiguilles à ralingue,1,,non,775039
aiguilles à tabac,1,,non,775039
aiguilles à toile,1,,non,775039
aiguilles d'emballage,2,,non,775039
aiguilles de mercerie fine,1,,non,775039
aiguilles epars de sapin,1,,non,775039
aiguilles et épingles,1,,non,775039
aiguilles et épingles de mercerie fine,3,,non,775039
aiguilles et mercerie fine,2,,non,775039
aiguilles grosses,1,,non,775039
aiguilles pour voile,37,,non,775039
aiguillettes,1,,non,775039
ail,2,,oui,775039
ailes,17,,non,775039
ailes de fléaux,3,,non,775039
ailes de moulins,6,,non,775039
ailor,0,,non,775039
ails,243,,non,775039
ails à fauches,1,,non,775039
ails blancs à casser,1,,non,775039
aimant,1,,non,775039
ains à pêcher,43,,non,775039
ains et lignes à pêcher,2,,non,775039
