simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,608,,non,797190
???,3201,,non,797190
??? blanc,2,,non,797190
??? brun,2,,non,797190
??? d'Anjou et de Touraine,0,,non,797190
??? d'argent,1,,non,797190
??? d'une valeur moindre de deux mille francs chacun,413,,non,797190
??? de boutard,0,,non,797190
??? de fer,2,,non,797190
??? de morue,1,,non,797190
??? de nacre de perle,1,,non,797190
??? des ci-devant provinces d'Alsace,0,,non,797190
??? des ci-devant provinces de Bourgogne,1,,non,797190
??? des ci-devant provinces de Provence,2,,non,797190
??? des ci-devant provinces du Languedoc,1,,non,797190
??? diverses,4,,non,797190
??? fer,1,,non,797190
??? forts de fer,1,,non,797190
??? gras,1,,non,797190
??? particulièrement en chevaux,0,,non,797190
??? pieds,1,,non,797190
??? pruneaux,1,,non,797190
??? raisin sec,1,,non,797190
???sse,1,,non,797190
?ufs,0,,non,797190
[vide],6242,,non,797190
à l'aventure,46,,non,797190
à vide,647,,non,797190
abassis,4,,non,797190
abats,2,,non,797190
abattis de morue,1,,non,797190
abricots confits,1,,non,797190
absinthe,19,,non,797190
acacia,5,,non,797190
acacia germanica,1,,non,797190
acacia vera,1,,non,797190
acajou,6,,non,797190
acétates d'étain,1,,non,797190
acétates de fer,3,,non,797190
acétates de plomb,285,,non,797190
acétates de plomb et autres,7,,non,797190
acétates de potasse et de soudes,2,,non,797190
acétates de sel d'étain,1,,non,797190
achia,7,,non,797190
acide arsénieux,8,,non,797190
acide benzoïque,1,,non,797190
acide benzoïque et phosphorique,2,,non,797190
acide borique,3,,non,797190
acide borique et benzoïque,2,,non,797190
acide citrique,2,,non,797190
acide citrique et muriatique et phosphorique,2,,non,797190
acide citrique et oxalique et tartrique,2,,non,797190
acide de potasse crème de tartre,5,,non,797190
acide de potasse lie de vin desséché et liquide,4,,non,797190
acide de potasse lie de vin desséchée,3,,non,797190
acide de potasse lie de vin liquide,2,,non,797190
acide de potasse tartre brut impur,2,,non,797190
acide muriatique,1,,non,797190
acide muriatique et nitrique et phosphorique,3,,non,797190
acide muriatique et nitro-muriatique,2,,non,797190
acide nitrique,4,,non,797190
acide oxalique,2,,non,797190
acide phosphorique,2,,non,797190
acide succinique,1,,non,797190
acide tartrique,2,,non,797190
acide vitriolique,4,,non,797190
acide vitriolique et huile de vitriol,109,,non,797190
acier,2617,,non,797190
acier battu forgé ou laminé,1,,non,797190
acier brun,1,,non,797190
acier brut,11,,non,797190
acier commun,1,,non,797190
acier en barres,9,,non,797190
acier en bottes,1,,non,797190
acier en bottes pour la Compagnie des Indes,1,,non,797190
acier et clous,9,,non,797190
acier et fer,356,,non,797190
acier fondu en carreaux ou en tôle,5,,non,797190
acier fondu forgé,1,,non,797190
acier forgé,7,,non,797190
acons,1,,non,797190
acons démontés,21,,non,797190
acons démontés en gabare,2,,non,797190
acorus,5,,non,797190
acuirson,0,,non,797190
acume de cuivre,1,,non,797190
adatais,3,,non,797190
affûts,2,,non,797190
affûts de bois,1,,non,797190
affûts de canons,12,,non,797190
affûts de fer,1,,non,797190
affûts de fusils,2,,non,797190
affûts de fûts à canons,1,,non,797190
affûts et canons,1,,non,797190
agaric,154,,non,797190
agaric amadouvier,6,,non,797190
agaric amadouvier brut,4,,non,797190
agaric amadouvier brut et préparé,12,,non,797190
agaric amadouvier préparé,6,,non,797190
agaric brut et préparé,6,,non,797190
agaric de mélèze,4,,non,797190
agaric fin,1,,non,797190
agaric gros,2,,non,797190
agate,10,,non,797190
agate autre que chique et ouvrages,2,,non,797190
agate brute,4,,non,797190
agate en pierres,2,,non,797190
agate fine,1,,non,797190
agate montée,1,,non,797190
agneau,118,,non,797190
agneau commun,7,,non,797190
agneau en vie,5,,non,797190
agneau et cabris,122,,non,797190
agneau mérinos et métis,7,,non,797190
agneau mouton commun,1,,non,797190
agnelines et crottelins,36,,non,797190
agobille,4,,non,797190
agoutals,4,,non,797190
agoutals de bois,5,,non,797190
agrément,15,,non,797190
agrément au quart,3,,non,797190
agrément d'argent,2,,non,797190
agrément d'or,1,,non,797190
agrément d'or et d'argent,5,,non,797190
agrément de fil,9,,non,797190
agrément de fil et de soie,3,,non,797190
agrément de fleur,1,,non,797190
agrément de soie,57,,non,797190
agrément de soie et d'argent,1,,non,797190
agrément de soie or et argent faux,1,,non,797190
agréments de soie et milleret,13,,non,797190
agréments et milleret,38,,non,797190
agrès,29,,non,797190
agrès apparaux de navire et embarcations,6,,non,797190
agrès apparaux et embarcations,2,,non,797190
agrès de navire et jeux de voile,14,,non,797190
agrès et apparaux,2,,non,797190
agrès et apparaux d'or navire,1,,non,797190
agrès et bâtiments de mer,10,,non,797190
agrès et embarcations,8,,non,797190
aigles,4,,non,797190
aigre de cèdre,16,,non,797190
aigre de cidre,5,,non,797190
aigre de vitriol,17,,non,797190
aigrettes,10,,non,797190
aigrettes de fil d'or et d'argent,1,,non,797190
aigrettes de soie,1,,non,797190
aigrettes de soie et argent,1,,non,797190
aigrettes et bavolets,1,,non,797190
aiguières d'étain,1,,non,797190
aiguilles,349,,non,797190
aiguilles à boîtes,1,,non,797190
aiguilles à coudre,59,,non,797190
