simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,1095,,non,779184
???,3473,,non,779184
??? blanc,2,,non,779184
??? brun,2,,non,779184
??? d'Anjou et de Touraine,0,,non,779184
??? d'argent,1,,non,779184
??? d'une valeur moindre de deux mille francs chacun,413,,non,779184
??? de boutard,0,,non,779184
??? de fer,2,,non,779184
??? de morue,1,,non,779184
??? de nacre de perle,1,,non,779184
??? des ci-devant provinces d'Alsace,0,,non,779184
??? des ci-devant provinces de Bourgogne,1,,non,779184
??? des ci-devant provinces de Provence,2,,non,779184
??? des ci-devant provinces du Languedoc,1,,non,779184
??? diverses,4,,non,779184
??? fer,1,,non,779184
??? forts de fer,1,,non,779184
??? gras,1,,non,779184
??? particulièrement en chevaux,0,,non,779184
??? pieds,1,,non,779184
??? pruneaux,1,,non,779184
??? raisin sec,1,,non,779184
??? raisins secs,1,,oui,779184
???sse,1,,non,779184
?ufs,0,,non,779184
[non traité],67,,oui,779184
[vide],6242,,non,779184
à l'aventure,47,,non,779184
à son lest,4,,non,779184
à vide,939,,non,779184
abassis,4,,non,779184
abats,2,,non,779184
abattis de morue,1,,non,779184
abricots confits,1,,non,779184
absinthe,19,,non,779184
acacia,5,,non,779184
acacia germanica,1,,non,779184
acacia vera,1,,non,779184
acajou,6,,non,779184
acétates d'étain,1,,non,779184
acétates de fer,3,,non,779184
acétates de plomb,285,,non,779184
acétates de plomb et autres,7,,non,779184
acétates de plomb sel de Saturne,2,,oui,779184
acétates de potasse et de soudes,2,,non,779184
acétates de sel d'étain,1,,non,779184
achia,7,,non,779184
acide arsénieux,8,,non,779184
acide benzoïque,1,,non,779184
acide benzoïque et phosphorique,2,,non,779184
acide borique,3,,non,779184
acide borique et benzoïque,2,,non,779184
acide citrique,2,,non,779184
acide citrique et muriatique et phosphorique,2,,non,779184
acide citrique et oxalique et tartrique,2,,non,779184
acide de potasse crème de tartre,5,,non,779184
acide de potasse lie de vin desséché et liquide,4,,non,779184
acide de potasse lie de vin desséchée,3,,non,779184
acide de potasse lie de vin liquide,2,,non,779184
acide de potasse tartre brut impur,2,,non,779184
acide muriatique,1,,non,779184
acide muriatique et nitrique et phosphorique,3,,non,779184
acide muriatique et nitro-muriatique,2,,non,779184
acide nitrique,4,,non,779184
acide oxalique,2,,non,779184
acide phosphorique,2,,non,779184
acide succinique,1,,non,779184
acide tartrique,2,,non,779184
acide vitriolique,4,,non,779184
acide vitriolique et huile de vitriol,109,,non,779184
acier,2606,,non,779184
acier battu forgé ou laminé,1,,non,779184
acier brun,1,,non,779184
acier brut,11,,non,779184
acier commun,1,,non,779184
acier en barres,9,,non,779184
acier en bottes pour la Compagnie des Indes,1,,non,779184
acier et clous,9,,non,779184
acier et fer,356,,non,779184
acier fondu en carreaux ou en tôle,5,,non,779184
acier fondu forgé,1,,non,779184
acier forgé,7,,non,779184
acons,1,,non,779184
acons démontés,21,,non,779184
acons démontés en gabare,2,,non,779184
acorus,5,,non,779184
acuirson,0,,non,779184
acume de cuivre,1,,non,779184
adatais,3,,non,779184
affûts,2,,non,779184
affûts de bois,1,,non,779184
affûts de canons,12,,non,779184
affûts de fer,1,,non,779184
affûts de fusils,1,,non,779184
affûts de fûts à canons,1,,non,779184
affûts et canons,1,,non,779184
agaric,152,,non,779184
agaric amadouvier,6,,non,779184
agaric amadouvier brut,4,,non,779184
