simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,1398,,non,812787
???,3236,,non,812787
??? blanc,2,,non,812787
??? brun,2,,non,812787
??? d'Anjou et de Touraine,0,,non,812787
??? d'argent,1,,non,812787
??? d'une valeur moindre de deux mille francs chacun,413,,non,812787
??? de boutard,0,,non,812787
??? de fer,2,,non,812787
??? de morue,1,,non,812787
??? de nacre de perle,1,,non,812787
??? des ci-devant provinces d'Alsace,0,,non,812787
??? des ci-devant provinces de Bourgogne,1,,non,812787
??? des ci-devant provinces de Provence,2,,non,812787
??? des ci-devant provinces du Languedoc,1,,non,812787
??? diverses,4,,non,812787
??? fer,1,,non,812787
??? forts de fer,1,,non,812787
??? gras,1,,non,812787
??? particulièrement en chevaux,0,,non,812787
??? pieds,1,,non,812787
??? pruneaux,1,,non,812787
??? raisin sec,1,,non,812787
???sse,1,,non,812787
?ufs,0,,non,812787
[vide],6248,,non,812787
à l'aventure,46,,non,812787
à vide,647,,non,812787
abassis,6,,non,812787
abats,2,,non,812787
abattis de morue,1,,non,812787
abricots,1,,non,812787
abricots confits,1,,non,812787
absinthe,19,,non,812787
acacia,5,,non,812787
acacia germanica,1,,non,812787
acacia vera,1,,non,812787
acajou,7,,non,812787
acétates d'étain,1,,non,812787
acétates de fer,3,,non,812787
acétates de plomb,304,,non,812787
acétates de plomb et autres,7,,non,812787
acétates de potasse et de soudes,2,,non,812787
acétates de sel d'étain,1,,non,812787
achia,7,,non,812787
acide arsénieux,8,,non,812787
acide benzoïque,1,,non,812787
acide benzoïque et phosphorique,2,,non,812787
acide borique,3,,non,812787
acide borique et benzoïque,2,,non,812787
acide citrique,2,,non,812787
acide citrique et muriatique et phosphorique,2,,non,812787
acide citrique et oxalique et tartrique,2,,non,812787
acide de potasse crème de tartre,5,,non,812787
acide de potasse lie de vin desséché et liquide,4,,non,812787
acide de potasse lie de vin desséchée,3,,non,812787
acide de potasse lie de vin liquide,2,,non,812787
acide de potasse tartre brut impur,2,,non,812787
acide muriatique,1,,non,812787
acide muriatique et nitrique et phosphorique,3,,non,812787
acide muriatique et nitro-muriatique,2,,non,812787
acide nitrique,4,,non,812787
acide oxalique,2,,non,812787
acide phosphorique,2,,non,812787
acide succinique,1,,non,812787
acide tartrique,2,,non,812787
acide vitriolique,4,,non,812787
acide vitriolique et huile de vitriol,109,,non,812787
acier,2681,,non,812787
acier battu forgé ou laminé,1,,non,812787
acier brun,1,,non,812787
acier brut,11,,non,812787
acier commun,1,,non,812787
acier en barres,9,,non,812787
acier en bottes,1,,non,812787
acier en bottes pour la Compagnie des Indes,1,,non,812787
acier et clous,9,,non,812787
acier et fer,356,,non,812787
acier fondu en carreaux ou en tôle,5,,non,812787
acier fondu forgé,1,,non,812787
acier forgé,7,,non,812787
acons,1,,non,812787
acons démontés,21,,non,812787
acons démontés en gabare,2,,non,812787
acorus,5,,non,812787
acuirson,0,,non,812787
acume de cuivre,1,,non,812787
adatais,3,,non,812787
affûts,2,,non,812787
affûts de bois,1,,non,812787
affûts de canons,12,,non,812787
affûts de fer,1,,non,812787
affûts de fusils,2,,non,812787
affûts de fûts à canons,1,,non,812787
affûts et canons,1,,non,812787
agaric,156,,non,812787
agaric amadouvier,6,,non,812787
agaric amadouvier brut,4,,non,812787
agaric amadouvier brut et préparé,12,,non,812787
agaric amadouvier préparé,6,,non,812787
agaric brut et préparé,6,,non,812787
agaric de mélèze,4,,non,812787
agaric fin,1,,non,812787
agaric gros,2,,non,812787
agate,13,,non,812787
agate autre que chique et ouvrages,2,,non,812787
agate brute,4,,non,812787
agate en pierres,2,,non,812787
agate fine,1,,non,812787
agate montée,1,,non,812787
agneau,118,,non,812787
agneau commun,7,,non,812787
agneau en vie,6,,non,812787
agneau et cabris,122,,non,812787
agneau mérinos et métis,7,,non,812787
agneau mouton commun,1,,non,812787
agnelines et crottelins,36,,non,812787
agobille,4,,non,812787
agoutals,4,,non,812787
agoutals de bois,5,,non,812787
agrément,15,,non,812787
agrément au quart,3,,non,812787
agrément d'argent,2,,non,812787
agrément d'or,1,,non,812787
agrément d'or et d'argent,5,,non,812787
agrément de fil,9,,non,812787
agrément de fil et de soie,3,,non,812787
agrément de fleur,1,,non,812787
agrément de soie,58,,non,812787
agrément de soie et d'argent,1,,non,812787
agrément de soie or et argent faux,1,,non,812787
agrément pour robes,1,,non,812787
agréments de soie et milleret,13,,non,812787
agréments et milleret,38,,non,812787
agrès,29,,non,812787
agrès apparaux de navire et embarcations,6,,non,812787
agrès apparaux et embarcations,2,,non,812787
agrès de navire et jeux de voile,14,,non,812787
agrès et apparaux,2,,non,812787
agrès et apparaux d'or navire,1,,non,812787
