simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,5,,non,492915
???,99,,non,492915
??? blanc,2,,non,492915
??? brun,2,,non,492915
??? d'Anjou et de Touraine,1,,non,492915
??? d'argent,1,,non,492915
??? d'une valeur moindre de deux mille francs chacun,473,,non,492915
??? de boutard,1,,non,492915
??? de fer,2,,non,492915
??? de morue,1,,non,492915
??? de nacre de perle,1,,non,492915
??? des ci-devant provinces d'Alsace,1,,non,492915
??? des ci-devant provinces de Bourgogne,1,,non,492915
??? des ci-devant provinces de Provence,2,,non,492915
??? des ci-devant provinces du Languedoc,1,,non,492915
??? diverses,4,,non,492915
??? fer,1,,non,492915
??? forts de fer,1,,non,492915
??? gras,1,,non,492915
??? particulièrement en chevaux,6,,non,492915
??? pieds,1,,non,492915
??? pruneaux,1,,non,492915
??? raisins secs,1,,non,492915
???sse,1,,non,492915
?ufs,1,,non,492915
[non traité],281,,non,492915
[vide],6072,,non,492915
à l'aventure,1,,non,492915
à son lest,1,,non,492915
à vide,2,,non,492915
abassis,4,,non,492915
abats,2,,non,492915
abattis de morue,1,,non,492915
abricots confits,1,,non,492915
absinthe,4,,non,492915
acacia,5,,non,492915
acacia germanica,1,,non,492915
acacia vera,1,,non,492915
acajou,2,,non,492915
acétates d'étain,1,,non,492915
acétates de fer,3,,non,492915
acétates de plomb,3,,non,492915
acétates de plomb sel de Saturne,2,,non,492915
acétates de potasse et de soudes,2,,non,492915
acétates de sel d'étain,1,,non,492915
achia,7,,non,492915
acide arsénieux,8,,non,492915
acide benzoïque,1,,non,492915
acide benzoïque et phosphorique,2,,non,492915
acide borique,3,,non,492915
acide borique et benzoïque,2,,non,492915
acide citrique,2,,non,492915
acide citrique et muriatique et phosphorique,2,,non,492915
acide citrique et oxalique et tartrique,2,,non,492915
acide de potasse crème de tartre,5,,non,492915
acide de potasse lie de vin desséché et liquide,4,,non,492915
acide de potasse lie de vin desséchée,3,,non,492915
acide de potasse lie de vin liquide,2,,non,492915
acide de potasse tartre brut impur,2,,non,492915
acide muriatique,1,,non,492915
acide muriatique et nitrique et phosphorique,3,,non,492915
acide muriatique et nitro-muriatique,2,,non,492915
acide nitrique,4,,non,492915
acide oxalique,2,,non,492915
acide phosphorique,2,,non,492915
acide succinique,1,,non,492915
acide tartrique,2,,non,492915
acide vitriolique,4,,non,492915
acide vitriolique et huile de vitriol,109,,non,492915
acier,1698,,non,492915
acier battu forgé ou laminé,1,,non,492915
acier brun,1,,non,492915
acier brut,10,,non,492915
acier commun,1,,non,492915
acier en barres,6,,non,492915
acier en bottes pour la Compagnie des Indes,1,,non,492915
