simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,36178,,non,759939
???,3471,,non,759939
??? blanc,2,,non,759939
??? brun,2,,non,759939
??? d'Anjou et de Touraine,1,,non,759939
??? d'argent,1,,non,759939
??? d'une valeur moindre de deux mille francs chacun,473,,non,759939
??? de boutard,0,,non,759939
??? de fer,2,,non,759939
??? de morue,1,,non,759939
??? de nacre de perle,1,,non,759939
??? des ci-devant provinces d'Alsace,1,,non,759939
??? des ci-devant provinces de Bourgogne,1,,non,759939
??? des ci-devant provinces de Provence,2,,non,759939
??? des ci-devant provinces du Languedoc,1,,non,759939
??? diverses,4,,non,759939
??? fer,1,,non,759939
??? forts de fer,1,,non,759939
??? gras,1,,non,759939
??? particulièrement en chevaux,6,,non,759939
??? pieds,1,,non,759939
??? pruneaux,1,,non,759939
??? raisins secs,1,,non,759939
???sse,1,,non,759939
?ufs,0,,non,759939
[non traité],196,,non,759939
[vide],6206,,non,759939
à l'aventure,25,,non,759939
à son lest,4,,non,759939
à vide,480,,non,759939
abassis,4,,non,759939
abats,2,,non,759939
abattis de morue,1,,non,759939
abricots confits,1,,non,759939
absinthe,19,,non,759939
acacia,5,,non,759939
acacia germanica,1,,non,759939
acacia vera,1,,non,759939
acajou,6,,non,759939
acétates d'étain,1,,non,759939
acétates de fer,3,,non,759939
acétates de plomb,29,,non,759939
acétates de plomb sel de Saturne,2,,non,759939
acétates de potasse et de soudes,2,,non,759939
acétates de sel d'étain,1,,non,759939
achia,7,,non,759939
acide arsénieux,8,,non,759939
acide benzoïque,1,,non,759939
acide benzoïque et phosphorique,2,,non,759939
acide borique,3,,non,759939
acide borique et benzoïque,2,,non,759939
acide citrique,2,,non,759939
acide citrique et muriatique et phosphorique,2,,non,759939
acide citrique et oxalique et tartrique,2,,non,759939
acide de potasse crème de tartre,5,,non,759939
acide de potasse lie de vin desséché et liquide,4,,non,759939
acide de potasse lie de vin desséchée,3,,non,759939
acide de potasse lie de vin liquide,2,,non,759939
acide de potasse tartre brut impur,2,,non,759939
acide muriatique,1,,non,759939
acide muriatique et nitrique et phosphorique,3,,non,759939
acide muriatique et nitro-muriatique,2,,non,759939
acide nitrique,4,,non,759939
acide oxalique,2,,non,759939
acide phosphorique,2,,non,759939
acide succinique,1,,non,759939
acide tartrique,2,,non,759939
acide vitriolique,4,,non,759939
acide vitriolique et huile de vitriol,109,,non,759939
acier,2576,,non,759939
acier battu forgé ou laminé,1,,non,759939
acier brun,1,,non,759939
acier brut,10,,non,759939
acier commun,1,,non,759939
acier en barres,6,,non,759939
acier en bottes pour la Compagnie des Indes,1,,non,759939
acier et clous,9,,non,759939
acier et fer,356,,non,759939
acier fondu en carreaux ou en tôle,5,,non,759939
acier fondu forgé,1,,non,759939
acier forgé,7,,non,759939
acons,1,,non,759939
acons démontés,20,,non,759939
acons démontés en gabare,2,,non,759939
acorus,5,,non,759939
acuirson,0,,non,759939
acume de cuivre,1,,non,759939
adatais,3,,non,759939
affûts,2,,non,759939
affûts de bois,1,,non,759939
affûts de canons,12,,non,759939
affûts de fer,1,,non,759939
affûts de fusils,1,,non,759939
affûts de fûts à canons,1,,non,759939
affûts et canons,1,,non,759939
agaric,151,,non,759939
agaric amadouvier,6,,non,759939
agaric amadouvier brut,4,,non,759939
agaric amadouvier brut et préparé,12,,non,759939
agaric amadouvier préparé,6,,non,759939
agaric brut et préparé,6,,non,759939
agaric de mélèze,4,,non,759939
agaric fin,1,,non,759939
agaric gros,2,,non,759939
agate,11,,non,759939
agate autre que chique et ouvrages,2,,non,759939
agate brute,4,,non,759939
agate en pierres,1,,non,759939
agate fine,1,,non,759939
agate montée,1,,non,759939
agneaux,117,,non,759939
agneaux communs,8,,non,759939
agneaux en vie,5,,non,759939
agneaux et cabris,122,,non,759939
agneaux mérinos et métis,7,,non,759939
agnelines et crottelins,36,,non,759939
agobille,2,,non,759939
agoutals,4,,non,759939
agoutals de bois,5,,non,759939
agrément,15,,non,759939
agrément au quart,3,,non,759939
agrément d'argent,2,,non,759939
agrément d'or,1,,non,759939
agrément d'or et d'argent,5,,non,759939
agrément de fil,9,,non,759939
agrément de fil et de soie,3,,non,759939
agrément de fleur,1,,non,759939
agrément de soie,57,haut de gamme,non,15927
