simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,39,,non,776100
???,3473,,non,776100
??? blanc,2,,non,776100
??? brun,2,,non,776100
??? d'Anjou et de Touraine,0,,non,776100
??? d'argent,1,,non,776100
??? d'une valeur moindre de deux mille francs chacun,413,,non,776100
??? de boutard,0,,non,776100
??? de fer,2,,non,776100
??? de morue,1,,non,776100
??? de nacre de perle,1,,non,776100
??? des ci-devant provinces d'Alsace,0,,non,776100
??? des ci-devant provinces de Bourgogne,1,,non,776100
??? des ci-devant provinces de Provence,2,,non,776100
??? des ci-devant provinces du Languedoc,1,,non,776100
??? diverses,4,,non,776100
??? fer,1,,non,776100
??? forts de fer,1,,non,776100
??? gras,1,,non,776100
??? particulièrement en chevaux,0,,non,776100
??? pieds,1,,non,776100
??? pruneaux,1,,non,776100
??? raisin sec,1,,non,776100
??? raisins secs,1,,oui,776100
???sse,1,,non,776100
?ufs,0,,non,776100
[non traité],67,,oui,776100
[vide],6218,,non,776100
à l'aventure,47,,non,776100
à son lest,4,,non,776100
à vide,939,,non,776100
abassis,4,,non,776100
abats,2,,non,776100
abattis de morue,1,,non,776100
abricots confits,1,,non,776100
absinthe,19,,non,776100
acacia,5,,non,776100
acacia germanica,1,,non,776100
acacia vera,1,,non,776100
acajou,6,,non,776100
acétates d'étain,1,,non,776100
acétates de fer,3,,non,776100
acétates de plomb,284,,non,776100
acétates de plomb et autres,7,,non,776100
acétates de plomb sel de Saturne,2,,oui,776100
acétates de potasse et de soudes,2,,non,776100
acétates de sel d'étain,1,,non,776100
achia,7,,non,776100
acide arsénieux,8,,non,776100
acide benzoïque,1,,non,776100
acide benzoïque et phosphorique,2,,non,776100
acide borique,3,,non,776100
acide borique et benzoïque,2,,non,776100
acide citrique,2,,non,776100
acide citrique et muriatique et phosphorique,2,,non,776100
acide citrique et oxalique et tartrique,2,,non,776100
acide de potasse crème de tartre,5,,non,776100
acide de potasse lie de vin desséché et liquide,4,,non,776100
acide de potasse lie de vin desséchée,3,,non,776100
acide de potasse lie de vin liquide,2,,non,776100
acide de potasse tartre brut impur,2,,non,776100
acide muriatique,1,,non,776100
acide muriatique et nitrique et phosphorique,3,,non,776100
acide muriatique et nitro-muriatique,2,,non,776100
acide nitrique,4,,non,776100
acide oxalique,2,,non,776100
acide phosphorique,2,,non,776100
acide succinique,1,,non,776100
acide tartrique,2,,non,776100
acide vitriolique,4,,non,776100
acide vitriolique et huile de vitriol,109,,non,776100
acier,2588,,non,776100
acier battu forgé ou laminé,1,,non,776100
acier brun,1,,non,776100
acier brut,10,,non,776100
acier commun,1,,non,776100
acier en barres,6,,non,776100
acier en bottes pour la Compagnie des Indes,1,,non,776100
acier et clous,9,,non,776100
acier et fer,356,,non,776100
acier fondu en carreaux ou en tôle,5,,non,776100
acier fondu forgé,1,,non,776100
acier forgé,7,,non,776100
acons,1,,non,776100
acons démontés,21,,non,776100
acons démontés en gabare,2,,non,776100
acorus,5,,non,776100
acuirson,0,,non,776100
acume de cuivre,1,,non,776100
adatais,3,,non,776100
affûts,2,,non,776100
affûts de bois,1,,non,776100
affûts de canons,12,,non,776100
affûts de fer,1,,non,776100
affûts de fusils,1,,non,776100
affûts de fûts à canons,1,,non,776100
affûts et canons,1,,non,776100
agaric,152,,non,776100
agaric amadouvier,6,,non,776100
agaric amadouvier brut,4,,non,776100
agaric amadouvier brut et préparé,12,,non,776100
agaric amadouvier préparé,6,,non,776100
agaric brut et préparé,6,,non,776100
agaric de mélèze,4,,non,776100
agaric fin,1,,non,776100
agaric gros,2,,non,776100
agate,11,,non,776100
agate autre que chique et ouvrages,2,,non,776100
agate brute,4,,non,776100
agate en pierres,1,,non,776100
agate fine,1,,non,776100
agate montée,1,,non,776100
agneaux,118,,non,776100
agneaux communs,8,,non,776100
agneaux en vie,5,,non,776100
agneaux et cabris,122,,non,776100
agneaux mérinos et métis,7,,non,776100
agnelines et crottelins,36,,non,776100
agobille,2,,non,776100
agoutals,4,,non,776100
agoutals de bois,5,,non,776100
agrément,15,,non,776100
agrément au quart,3,,non,776100
agrément d'argent,2,,non,776100
agrément d'or,1,,non,776100
agrément d'or et d'argent,5,,non,776100
agrément de fil,9,,non,776100
agrément de fil et de soie,3,,non,776100
agrément de fleur,1,,non,776100
agrément de soie,57,haut de gamme,non,15930
agrément de soie et d'argent,1,,non,776100
agrément de soie or et argent faux,1,,non,776100
agréments de soie et milleret,13,,non,776100
agréments et milleret,38,,non,776100
agrès,17,,non,776100
agrès apparaux de navire et embarcations,6,,non,776100
agrès apparaux et embarcations,2,,non,776100
agrès de navire et jeux de voile,14,,non,776100
agrès et apparaux,2,,non,776100
agrès et apparaux d'or navire,1,,non,776100
agrès et bâtiments de mer,10,,non,776100
agrès et embarcations,8,,non,776100
agrès et voile de navire,1,,oui,776100
aigles,4,,non,776100
aigre de cèdre,9,,non,776100
aigre de cidre,5,,non,776100
aigre de vitriol,17,,non,776100
aigrettes,10,,non,776100
aigrettes de fil d'or et d'argent,1,,non,776100
aigrettes de soie,1,,non,776100
aigrettes de soie et argent,1,,non,776100
aigrettes et bavolets,1,,non,776100
aiguières d'étain,1,,non,776100
aiguilles,348,,non,776100
aiguilles à boîtes,1,,non,776100
aiguilles à coudre,60,,non,776100
aiguilles à coudre voiles,1,,non,776100
aiguilles à ralingue,1,,non,776100
aiguilles à tabac,1,,non,776100
aiguilles à toile,1,,non,776100
aiguilles d'emballage,2,,non,776100
aiguilles de mercerie fine,1,,non,776100
aiguilles epars de sapin,1,,non,776100
aiguilles et épingles,1,,non,776100
aiguilles et épingles de mercerie fine,3,,non,776100
aiguilles et mercerie fine,2,,non,776100
aiguilles grosses,1,,non,776100
aiguilles pour voile,37,,non,776100
aiguillettes,1,,non,776100
ail,2,,oui,776100
ailes,17,,non,776100
ailes de fléaux,3,,non,776100
ailes de moulins,6,,non,776100
ailor,0,,non,776100
ails,243,,non,776100
ails à fauches,1,,non,776100
ails blancs à casser,1,,non,776100
aimant,1,,non,776100
ains à pêcher,43,,non,776100
ains et lignes à pêcher,2,,non,776100
airain,6,,non,776100
airain non ouvré,4,,non,776100
ajamis,279,milieu de gamme,non,22758
ajustements,37,,non,776100
ajustements de femme,5,,non,776100
ajustements de soie,2,,non,776100
alambics,17,,non,776100
alambics d'étain,17,,non,776100
alambics de cuivre,2,,non,776100
alambics de terre,1,,non,776100
alana,2,,non,776100
alazar,2,,non,776100
albâtre,5,,non,776100
albâtre brut,3,,non,776100
albâtre et marbre brut et poli,21,,non,776100
albâtre moulé poli ou sculpté,6,,non,776100
alcalis autre que natron et soudes,2,,non,776100
alcalis salin,1,,non,776100
alènes,5,,non,776100
ali,1,,non,776100
alibanies,110,haut de gamme,non,15930
alicot,1,,non,776100
alizari,20,,non,776100
alizari et garance,165,,non,776100
alizari sèche,7,,non,776100
alkermés,1,,non,776100
alkermès en grains,23,,non,776100
allaya,86,bas de gamme,non,33744
alleaux,1,,non,776100
allumettes,134,,non,776100
allumettes à vin,30,,non,776100
allumettes de coton,1,,non,776100
allumettes de mêche soufrée,1,,non,776100
allumettes droguées,3,,non,776100
allumettes épicée,2,,non,776100
allumettes opérées et soufrées,1,,non,776100
allumettes soufrées,12,,non,776100
almagro ou crayon rouge,93,,non,776100
almanachs,1,,non,776100
almanachs brochés,2,,non,776100
almanachs en blancs,1,,non,776100
almanachs enjolivés,2,,non,776100
almanachs reliés,1,,non,776100
aloès,254,,non,776100
aloès cabalin,5,,non,776100
aloès commun,1,,non,776100
aloès et opium,2,,non,776100
aloès hépatique,1,,non,776100
aloès moyen,2,,non,776100
aloiset,1,,non,776100
alose,8,,non,776100
alose fumée,4,,non,776100
alose salée,5,,non,776100
aloues,1,,non,776100
alouettes,5,,non,776100
alpargate,36,,non,776100
alphabets,1,,non,776100
alpiste,21,,non,776100
alpiste et millet,9,,non,776100
alquifoux,483,,non,776100
alquifoux en galène,2,,non,776100
alquifoux et mine de plomb,36,,non,776100
alquifoux mine de plomb ou graphite,23,,non,776100
alquifoux ou mine de plomb,1,,non,776100
alquifoux sable plombifère,1,,non,776100
alquitra,3,,non,776100
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,776100
alto basses contrebasses guitare lyres violes violons,2,,non,776100
alto bassons guitare violons,3,,non,776100
