simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,36178,,non,759612
???,3471,,non,759612
??? blanc,2,,non,759612
??? brun,2,,non,759612
??? d'Anjou et de Touraine,1,,non,759612
??? d'argent,1,,non,759612
??? d'une valeur moindre de deux mille francs chacun,473,,non,759612
??? de boutard,0,,non,759612
??? de fer,2,,non,759612
??? de morue,1,,non,759612
??? de nacre de perle,1,,non,759612
??? des ci-devant provinces d'Alsace,1,,non,759612
??? des ci-devant provinces de Bourgogne,1,,non,759612
??? des ci-devant provinces de Provence,2,,non,759612
??? des ci-devant provinces du Languedoc,1,,non,759612
??? diverses,4,,non,759612
??? fer,1,,non,759612
??? forts de fer,1,,non,759612
??? gras,1,,non,759612
??? particulièrement en chevaux,6,,non,759612
??? pieds,1,,non,759612
??? pruneaux,1,,non,759612
??? raisins secs,1,,non,759612
???sse,1,,non,759612
?ufs,0,,non,759612
[non traité],158,,non,759612
[vide],6206,,non,759612
à l'aventure,25,,non,759612
à son lest,4,,non,759612
à vide,480,,non,759612
abassis,4,,non,759612
abats,2,,non,759612
abattis de morue,1,,non,759612
abricots confits,1,,non,759612
absinthe,19,,non,759612
acacia,5,,non,759612
acacia germanica,1,,non,759612
acacia vera,1,,non,759612
acajou,6,,non,759612
acétates d'étain,1,,non,759612
acétates de fer,3,,non,759612
acétates de plomb,29,,non,759612
acétates de plomb sel de Saturne,2,,non,759612
acétates de potasse et de soudes,2,,non,759612
acétates de sel d'étain,1,,non,759612
achia,7,,non,759612
acide arsénieux,8,,non,759612
acide benzoïque,1,,non,759612
acide benzoïque et phosphorique,2,,non,759612
acide borique,3,,non,759612
acide borique et benzoïque,2,,non,759612
acide citrique,2,,non,759612
acide citrique et muriatique et phosphorique,2,,non,759612
acide citrique et oxalique et tartrique,2,,non,759612
acide de potasse crème de tartre,5,,non,759612
acide de potasse lie de vin desséché et liquide,4,,non,759612
acide de potasse lie de vin desséchée,3,,non,759612
acide de potasse lie de vin liquide,2,,non,759612
acide de potasse tartre brut impur,2,,non,759612
acide muriatique,1,,non,759612
acide muriatique et nitrique et phosphorique,3,,non,759612
acide muriatique et nitro-muriatique,2,,non,759612
acide nitrique,4,,non,759612
acide oxalique,2,,non,759612
acide phosphorique,2,,non,759612
acide succinique,1,,non,759612
acide tartrique,2,,non,759612
acide vitriolique,4,,non,759612
acide vitriolique et huile de vitriol,109,,non,759612
acier,2576,,non,759612
acier battu forgé ou laminé,1,,non,759612
acier brun,1,,non,759612
acier brut,10,,non,759612
acier commun,1,,non,759612
acier en barres,6,,non,759612
acier en bottes pour la Compagnie des Indes,1,,non,759612
acier et clous,9,,non,759612
acier et fer,356,,non,759612
acier fondu en carreaux ou en tôle,5,,non,759612
acier fondu forgé,1,,non,759612
acier forgé,7,,non,759612
acons,1,,non,759612
acons démontés,20,,non,759612
acons démontés en gabare,2,,non,759612
acorus,5,,non,759612
acuirson,0,,non,759612
acume de cuivre,1,,non,759612
adatais,3,,non,759612
affûts,2,,non,759612
affûts de bois,1,,non,759612
affûts de canons,12,,non,759612
affûts de fer,1,,non,759612
affûts de fusils,1,,non,759612
affûts de fûts à canons,1,,non,759612
affûts et canons,1,,non,759612
agaric,151,,non,759612
agaric amadouvier,6,,non,759612
agaric amadouvier brut,4,,non,759612
agaric amadouvier brut et préparé,12,,non,759612
agaric amadouvier préparé,6,,non,759612
agaric brut et préparé,6,,non,759612
agaric de mélèze,4,,non,759612
agaric fin,1,,non,759612
agaric gros,2,,non,759612
agate,11,,non,759612
agate autre que chique et ouvrages,2,,non,759612
agate brute,4,,non,759612
agate en pierres,1,,non,759612
agate fine,1,,non,759612
agate montée,1,,non,759612
agneaux,117,,non,759612
agneaux communs,8,,non,759612
agneaux en vie,5,,non,759612
agneaux et cabris,122,,non,759612
agneaux mérinos et métis,7,,non,759612
agnelines et crottelins,36,,non,759612
agobille,2,,non,759612
agoutals,4,,non,759612
agoutals de bois,5,,non,759612
agrément,15,,non,759612
agrément au quart,3,,non,759612
agrément d'argent,2,,non,759612
agrément d'or,1,,non,759612
agrément d'or et d'argent,5,,non,759612
agrément de fil,9,,non,759612
agrément de fil et de soie,3,,non,759612
agrément de fleur,1,,non,759612
agrément de soie,57,haut de gamme,non,15927
agrément de soie et d'argent,1,,non,759612
agrément de soie or et argent faux,1,,non,759612
agréments de soie et milleret,13,,non,759612
agréments et milleret,38,,non,759612
agrès,16,,non,759612
agrès apparaux de navire et embarcations,6,,non,759612
agrès apparaux et embarcations,2,,non,759612
agrès de navire et jeux de voile,10,,non,759612
agrès et apparaux,2,,non,759612
agrès et apparaux d'or navire,1,,non,759612
agrès et bâtiments de mer,10,,non,759612
agrès et embarcations,8,,non,759612
agrès et voile de navire,1,,non,759612
aigles,4,,non,759612
aigre de cèdre,9,,non,759612
aigre de cidre,5,,non,759612
aigre de vitriol,17,,non,759612
aigrettes,10,,non,759612
aigrettes de fil d'or et d'argent,1,,non,759612
aigrettes de soie,1,,non,759612
aigrettes de soie et argent,1,,non,759612
aigrettes et bavolets,1,,non,759612
aiguières d'étain,1,,non,759612
aiguilles,348,,non,759612
aiguilles à boîtes,1,,non,759612
aiguilles à coudre,60,,non,759612
aiguilles à coudre voiles,1,,non,759612
aiguilles à ralingue,1,,non,759612
aiguilles à tabac,1,,non,759612
aiguilles à toile,1,,non,759612
aiguilles d'emballage,2,,non,759612
aiguilles de mercerie fine,1,,non,759612
aiguilles epars de sapin,1,,non,759612
aiguilles et épingles,1,,non,759612
aiguilles et épingles de mercerie fine,3,,non,759612
aiguilles et mercerie fine,2,,non,759612
aiguilles grosses,1,,non,759612
aiguilles pour voile,37,,non,759612
aiguillettes,1,,non,759612
ail,2,,non,759612
ailes,17,,non,759612
ailes de fléaux,3,,non,759612
ailes de moulins,6,,non,759612
ailor,0,,non,759612
ails,205,,non,759612
ails à fauches,1,,non,759612
ails blancs à casser,1,,non,759612
aimant,1,,non,759612
ains à pêcher,43,,non,759612
ains et lignes à pêcher,2,,non,759612
airain,6,,non,759612
airain non ouvré,4,,non,759612
ajamis,276,milieu de gamme,non,22522
ajustements,37,,non,759612
ajustements de femme,5,,non,759612
ajustements de soie,2,,non,759612
alambics,17,,non,759612
alambics d'étain,17,,non,759612
alambics de cuivre,2,,non,759612
alambics de terre,1,,non,759612
alana,2,,non,759612
alazar,2,,non,759612
albâtre,5,,non,759612
albâtre brut,3,,non,759612
albâtre et marbre brut et poli,21,,non,759612
albâtre moulé poli ou sculpté,6,,non,759612
alcalis autre que natron et soudes,2,,non,759612
alcalis salin,1,,non,759612
alènes,5,,non,759612
alibanies,110,haut de gamme,non,15927
alicot,1,,non,759612
alizari,20,,non,759612
alizari et garance,165,,non,759612
alizari sèche,7,,non,759612
alkermés,1,,non,759612
alkermès en grains,23,,non,759612
allaya,85,bas de gamme,non,33654
alleaux,1,,non,759612
allumettes,134,,non,759612
allumettes à vin,30,,non,759612
allumettes de coton,1,,non,759612
allumettes de mêche soufrée,1,,non,759612
allumettes droguées,3,,non,759612
allumettes épicée,2,,non,759612
allumettes opérées et soufrées,1,,non,759612
allumettes soufrées,12,,non,759612
almagro ou crayon rouge,93,,non,759612
almanachs,1,,non,759612
almanachs brochés,2,,non,759612
almanachs en blancs,1,,non,759612
almanachs enjolivés,2,,non,759612
almanachs reliés,1,,non,759612
aloès,254,,non,759612
aloès cabalin,5,,non,759612
aloès commun,1,,non,759612
aloès et opium,2,,non,759612
aloès hépatique,1,,non,759612
aloès moyen,2,,non,759612
aloiset,1,,non,759612
alose,8,,non,759612
alose fumée,4,,non,759612
alose salée,5,,non,759612
aloues,1,,non,759612
alouettes,5,,non,759612
alpargate,36,,non,759612
alphabets,1,,non,759612
alpiste,21,,non,759612
alpiste et millet,9,,non,759612
alquifoux,480,,non,759612
alquifoux en galène,2,,non,759612
alquifoux et mine de plomb,36,,non,759612
alquifoux mine de plomb ou graphite,23,,non,759612
alquifoux ou mine de plomb,1,,non,759612
alquifoux sable plombifère,1,,non,759612
alquitra,3,,non,759612
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,759612
alto basses contrebasses guitare lyres violes violons,2,,non,759612
alto bassons guitare violons,3,,non,759612
alun,2414,,non,759612
alun à cordonnier,1,,non,759612
alun autre que brûlé ou calciné,2,,non,759612
alun bon,2,,non,759612
alun brûlé,1,,non,759612
alun commun,1,,non,759612
alun de glace,1,,non,759612
alun de roche,5,,non,759612
alun de Rome,3,,non,759612
alun de Rome fin rosé,1,,non,759612
alun de Rouen,2,,non,759612
