simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,79,,non,797127
???,3201,,non,797127
??? blanc,2,,non,797127
??? brun,2,,non,797127
??? d'Anjou et de Touraine,0,,non,797127
??? d'argent,1,,non,797127
??? d'une valeur moindre de deux mille francs chacun,413,,non,797127
??? de boutard,0,,non,797127
??? de fer,2,,non,797127
??? de morue,1,,non,797127
??? de nacre de perle,1,,non,797127
??? des ci-devant provinces d'Alsace,0,,non,797127
??? des ci-devant provinces de Bourgogne,1,,non,797127
??? des ci-devant provinces de Provence,2,,non,797127
??? des ci-devant provinces du Languedoc,1,,non,797127
??? diverses,4,,non,797127
??? fer,1,,non,797127
??? forts de fer,1,,non,797127
??? gras,1,,non,797127
??? particulièrement en chevaux,0,,non,797127
??? pieds,1,,non,797127
??? pruneaux,1,,non,797127
??? raisin sec,1,,non,797127
???sse,1,,non,797127
?ufs,0,,non,797127
[vide],6242,,non,797127
à l'aventure,46,,non,797127
à vide,647,,non,797127
abassis,4,,non,797127
abats,2,,non,797127
abattis de morue,1,,non,797127
abricots,1,,non,797127
abricots confits,1,,non,797127
absinthe,19,,non,797127
acacia,5,,non,797127
acacia germanica,1,,non,797127
acacia vera,1,,non,797127
acajou,6,,non,797127
acétates d'étain,1,,non,797127
acétates de fer,3,,non,797127
acétates de plomb,285,,non,797127
acétates de plomb et autres,7,,non,797127
acétates de potasse et de soudes,2,,non,797127
acétates de sel d'étain,1,,non,797127
achia,7,,non,797127
acide arsénieux,8,,non,797127
acide benzoïque,1,,non,797127
acide benzoïque et phosphorique,2,,non,797127
acide borique,3,,non,797127
acide borique et benzoïque,2,,non,797127
acide citrique,2,,non,797127
acide citrique et muriatique et phosphorique,2,,non,797127
acide citrique et oxalique et tartrique,2,,non,797127
acide de potasse crème de tartre,5,,non,797127
acide de potasse lie de vin desséché et liquide,4,,non,797127
acide de potasse lie de vin desséchée,3,,non,797127
acide de potasse lie de vin liquide,2,,non,797127
